symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
DRREDDY,EQ,10-Feb-2025,"1,240.40","1,239.70","1,239.70","1,211.05","1,223.75","1,220.95","1,221.25","15,65,579","1,91,19,70,618.90","84,539","10,31,009",65.85
DRREDDY,EQ,11-Feb-2025,"1,220.95","1,220.00","1,222.90","1,201.25","1,214.90","1,209.80","1,209.81","18,19,297","2,20,09,98,919.90","73,187","12,74,964",70.08
DRREDDY,EQ,12-Feb-2025,"1,209.80","1,218.00","1,220.40","1,202.85","1,216.85","1,215.85","1,213.25","13,06,601","1,58,52,27,953.05","85,109","7,19,920",55.10
DRREDDY,EQ,13-Feb-2025,"1,215.85","1,216.90","1,243.00","1,216.90","1,222.80","1,223.60","1,224.50","44,47,231","5,44,56,37,771.95","1,35,671","33,75,296",75.90
DRREDDY,EQ,14-Feb-2025,"1,223.60","1,223.50","1,230.00","1,186.25","1,197.45","1,197.05","1,198.98","12,11,843","1,45,29,72,955.00","95,347","5,91,622",48.82
DRREDDY,EQ,17-Feb-2025,"1,197.05","1,196.85","1,202.00","1,183.15","1,199.40","1,198.95","1,194.79","6,13,030","73,24,43,253.50","53,082","2,51,508",41.03
DRREDDY,EQ,18-Feb-2025,"1,198.95","1,198.95","1,204.95","1,182.00","1,197.95","1,197.40","1,194.53","17,13,796","2,04,71,87,333.35","1,17,828","11,09,650",64.75
DRREDDY,EQ,19-Feb-2025,"1,197.40","1,166.00","1,176.95","1,127.50","1,167.75","1,165.85","1,163.90","30,62,142","3,56,40,20,970.60","1,37,639","14,91,299",48.70
DRREDDY,EQ,20-Feb-2025,"1,165.85","1,164.50","1,174.15","1,156.25","1,171.95","1,170.95","1,167.25","15,79,890","1,84,41,25,537.65","96,261","10,61,110",67.16
DRREDDY,EQ,21-Feb-2025,"1,170.95","1,170.70","1,170.75","1,145.25","1,150.80","1,151.80","1,152.69","68,28,902","7,87,15,87,403.60","1,17,743","56,68,447",83.01
DRREDDY,EQ,24-Feb-2025,"1,151.80","1,151.80","1,173.90","1,151.00","1,164.90","1,164.55","1,165.85","20,17,521","2,35,21,20,219.70","87,242","9,01,138",44.67
DRREDDY,EQ,25-Feb-2025,"1,164.55","1,167.15","1,169.55","1,122.50","1,128.50","1,128.15","1,135.92","64,63,238","7,34,17,36,988.70","97,406","52,24,778",80.84
DRREDDY,EQ,27-Feb-2025,"1,128.15","1,128.50","1,136.35","1,115.00","1,122.00","1,125.55","1,124.22","34,35,069","3,86,17,76,840.10","1,03,886","25,36,379",73.84
DRREDDY,EQ,28-Feb-2025,"1,125.55","1,128.70","1,132.00","1,104.55","1,115.70","1,116.50","1,117.38","38,95,033","4,35,22,46,093.75","1,18,092","27,11,376",69.61
DRREDDY,EQ,03-Mar-2025,"1,116.50","1,118.35","1,130.25","1,103.90","1,121.05","1,119.60","1,116.16","18,10,605","2,02,09,28,271.65","81,950","10,95,919",60.53
DRREDDY,EQ,04-Mar-2025,"1,119.60","1,111.10","1,124.15","1,105.05","1,118.05","1,120.15","1,117.00","10,74,133","1,19,98,08,579.80","58,710","6,54,721",60.95
DRREDDY,EQ,05-Mar-2025,"1,120.15","1,120.50","1,129.00","1,110.55","1,125.75","1,126.40","1,124.02","12,60,157","1,41,64,43,105.20","60,780","8,51,424",67.56
DRREDDY,EQ,06-Mar-2025,"1,126.40","1,135.00","1,145.70","1,118.65","1,138.40","1,140.10","1,134.29","16,48,697","1,87,00,96,561.65","1,16,885","9,59,365",58.19
DRREDDY,EQ,07-Mar-2025,"1,140.10","1,140.10","1,145.20","1,130.00","1,133.20","1,133.25","1,137.13","7,90,599","89,90,16,658.45","59,286","4,13,310",52.28
DRREDDY,EQ,10-Mar-2025,"1,133.25","1,134.95","1,137.15","1,115.40","1,120.00","1,120.20","1,127.02","9,50,503","1,07,12,39,552.55","63,406","5,18,219",54.52
DRREDDY,EQ,11-Mar-2025,"1,120.20","1,117.00","1,126.95","1,110.65","1,117.40","1,116.65","1,119.09","8,84,438","98,97,67,086.20","51,801","5,19,837",58.78
DRREDDY,EQ,12-Mar-2025,"1,116.65","1,116.60","1,116.65","1,092.45","1,107.25","1,105.15","1,101.33","19,14,579","2,10,85,84,700.55","84,955","13,74,302",71.78
DRREDDY,EQ,13-Mar-2025,"1,105.15","1,105.15","1,110.25","1,095.05","1,106.35","1,107.95","1,104.66","12,99,174","1,43,51,45,064.45","52,788","8,07,239",62.13
DRREDDY,EQ,17-Mar-2025,"1,107.95","1,107.90","1,154.10","1,101.50","1,151.50","1,150.70","1,142.59","27,14,559","3,10,16,22,486.70","88,380","13,78,600",50.79
DRREDDY,EQ,18-Mar-2025,"1,150.70","1,157.80","1,169.40","1,149.00","1,163.00","1,163.70","1,161.70","17,34,982","2,01,55,21,876.80","67,683","10,83,881",62.47
DRREDDY,EQ,19-Mar-2025,"1,163.70","1,174.00","1,177.70","1,158.10","1,171.00","1,172.10","1,167.17","15,07,415","1,75,94,05,481.55","58,947","8,33,466",55.29
DRREDDY,EQ,20-Mar-2025,"1,172.10","1,178.95","1,190.75","1,165.30","1,186.00","1,187.20","1,180.35","15,21,677","1,79,61,07,267.85","90,571","9,24,119",60.73
DRREDDY,EQ,21-Mar-2025,"1,187.20","1,190.20","1,204.65","1,177.05","1,202.25","1,200.15","1,195.13","23,13,824","2,76,53,19,297.85","90,859","15,66,969",67.72
DRREDDY,EQ,24-Mar-2025,"1,200.15","1,205.00","1,216.35","1,190.25","1,208.00","1,210.30","1,204.27","16,60,669","1,99,98,88,358.55","64,032","10,20,627",61.46
DRREDDY,EQ,25-Mar-2025,"1,210.30","1,210.30","1,215.95","1,167.95","1,173.50","1,177.90","1,178.26","28,60,907","3,37,09,01,737.45","98,645","15,36,638",53.71
DRREDDY,EQ,26-Mar-2025,"1,177.90","1,177.90","1,179.80","1,152.65","1,161.40","1,164.60","1,163.85","28,64,505","3,33,38,49,572.85","1,34,793","16,24,386",56.71
DRREDDY,EQ,27-Mar-2025,"1,164.60","1,160.00","1,172.40","1,144.00","1,161.40","1,162.20","1,154.04","44,60,409","5,14,74,81,095.40","1,41,276","31,11,148",69.75
DRREDDY,EQ,28-Mar-2025,"1,162.20","1,159.25","1,159.25","1,140.75","1,145.00","1,144.20","1,148.00","27,62,934","3,17,18,38,628.35","95,730","18,14,211",65.66
DRREDDY,EQ,01-Apr-2025,"1,144.20","1,144.20","1,164.40","1,136.05","1,150.00","1,152.20","1,153.13","41,58,012","4,79,47,16,300.25","98,563","28,88,867",69.48
DRREDDY,EQ,02-Apr-2025,"1,152.20","1,150.00","1,152.70","1,135.00","1,151.65","1,150.00","1,143.53","20,71,245","2,36,85,26,047.90","60,874","14,08,219",67.99
DRREDDY,EQ,03-Apr-2025,"1,150.00","1,190.50","1,226.90","1,149.05","1,151.80","1,151.45","1,181.31","63,24,685","7,47,14,13,120.45","1,75,194","25,70,321",40.64
DRREDDY,EQ,04-Apr-2025,"1,151.45","1,151.80","1,157.45","1,076.20","1,114.00","1,109.95","1,103.77","54,23,861","5,98,67,09,250.80","2,06,413","29,12,097",53.69
DRREDDY,EQ,07-Apr-2025,"1,109.95","1,020.00","1,098.85","1,020.00","1,092.30","1,087.90","1,086.88","38,88,037","4,22,58,40,425.70","1,36,195","21,79,032",56.04
DRREDDY,EQ,08-Apr-2025,"1,087.90","1,100.00","1,113.65","1,088.70","1,109.85","1,107.95","1,103.17","15,77,632","1,74,03,91,167.90","79,851","8,12,494",51.50
DRREDDY,EQ,09-Apr-2025,"1,107.95","1,094.50","1,103.25","1,061.65","1,093.25","1,094.05","1,091.35","55,11,474","6,01,49,46,285.75","1,17,243","38,90,569",70.59
DRREDDY,EQ,11-Apr-2025,"1,094.05","1,139.90","1,139.90","1,102.25","1,110.00","1,109.50","1,119.70","27,40,831","3,06,89,04,560.90","91,866","17,18,578",62.70
DRREDDY,EQ,15-Apr-2025,"1,109.50","1,140.90","1,158.10","1,129.00","1,156.00","1,154.90","1,146.65","26,83,350","3,07,68,69,271.10","72,640","16,90,775",63.01
DRREDDY,EQ,16-Apr-2025,"1,154.90","1,150.20","1,161.40","1,143.70","1,150.90","1,158.40","1,153.68","14,51,875","1,67,50,01,335.40","77,501","8,65,945",59.64
DRREDDY,EQ,17-Apr-2025,"1,158.40","1,150.10","1,173.60","1,150.10","1,163.30","1,163.60","1,164.83","27,88,024","3,24,75,79,205.90","72,694","18,10,430",64.94
DRREDDY,EQ,21-Apr-2025,"1,163.60","1,163.40","1,179.70","1,155.00","1,176.80","1,177.40","1,169.82","19,38,756","2,26,80,03,614.40","66,564","12,77,733",65.90
DRREDDY,EQ,22-Apr-2025,"1,177.40","1,173.90","1,180.50","1,162.30","1,175.10","1,175.00","1,173.84","13,13,400","1,54,17,16,008.00","42,491","6,74,285",51.34
DRREDDY,EQ,23-Apr-2025,"1,175.00","1,185.10","1,191.80","1,175.90","1,183.10","1,186.00","1,183.91","31,92,132","3,77,92,09,145.20","82,010","22,05,655",69.10
DRREDDY,EQ,24-Apr-2025,"1,186.00","1,179.00","1,210.00","1,176.30","1,204.90","1,200.50","1,195.66","48,19,678","5,76,26,72,667.50","80,333","29,94,390",62.13
DRREDDY,EQ,25-Apr-2025,"1,200.50","1,203.90","1,210.50","1,159.70","1,172.00","1,174.80","1,178.66","12,86,573","1,51,64,30,178.00","51,311","5,59,888",43.52
DRREDDY,EQ,28-Apr-2025,"1,174.80","1,176.30","1,205.00","1,176.30","1,202.40","1,198.70","1,196.74","12,36,678","1,47,99,79,904.70","57,178","5,52,671",44.69
DRREDDY,EQ,29-Apr-2025,"1,198.70","1,204.40","1,204.40","1,169.00","1,176.20","1,176.00","1,178.75","16,63,018","1,96,02,85,386.80","71,628","8,17,817",49.18
DRREDDY,EQ,30-Apr-2025,"1,176.00","1,176.20","1,196.60","1,175.90","1,179.50","1,183.90","1,185.52","16,04,442","1,90,21,02,797.30","63,580","9,39,467",58.55
DRREDDY,EQ,02-May-2025,"1,183.90","1,176.10","1,194.80","1,171.40","1,184.00","1,182.90","1,182.01","13,06,311","1,54,40,77,141.50","55,170","6,49,140",49.69
DRREDDY,EQ,05-May-2025,"1,182.90","1,188.70","1,193.90","1,154.50","1,178.00","1,171.30","1,168.54","18,93,680","2,21,28,41,386.40","55,068","9,95,679",52.58
DRREDDY,EQ,06-May-2025,"1,171.30","1,172.20","1,175.00","1,129.40","1,156.00","1,160.40","1,158.15","19,90,745","2,30,55,78,118.90","60,270","10,37,443",52.11
DRREDDY,EQ,07-May-2025,"1,160.40","1,143.40","1,164.60","1,143.40","1,162.00","1,160.70","1,159.02","14,21,366","1,64,73,87,239.10","60,034","8,95,326",62.99
DRREDDY,EQ,08-May-2025,"1,160.70","1,152.70","1,161.40","1,142.00","1,146.00","1,148.00","1,149.86","26,16,533","3,00,86,38,014.50","99,397","14,65,472",56.01
DRREDDY,EQ,09-May-2025,"1,148.00","1,142.50","1,167.00","1,138.50","1,158.10","1,155.90","1,149.96","12,48,574","1,43,58,09,557.90","58,467","3,94,922",31.63
DRREDDY,EQ,12-May-2025,"1,155.90","1,155.90","1,204.00","1,143.90","1,193.60","1,195.60","1,179.20","50,65,176","5,97,28,30,720.20","1,41,292","16,73,957",33.05
DRREDDY,EQ,13-May-2025,"1,195.60","1,196.00","1,241.00","1,196.00","1,208.00","1,207.10","1,223.40","31,34,295","3,83,45,01,207.20","1,14,153","9,75,889",31.14
DRREDDY,EQ,14-May-2025,"1,207.10","1,213.30","1,223.30","1,193.20","1,220.30","1,220.00","1,214.72","11,97,152","1,45,42,03,819.40","55,110","5,04,997",42.18
DRREDDY,EQ,15-May-2025,"1,220.00","1,214.00","1,239.80","1,200.20","1,231.00","1,236.30","1,223.92","20,53,553","2,51,33,84,526.30","1,00,056","9,50,094",46.27
DRREDDY,EQ,16-May-2025,"1,236.30","1,238.90","1,238.90","1,221.00","1,228.50","1,230.70","1,228.28","8,82,873","1,08,44,10,927.50","39,496","4,35,365",49.31
DRREDDY,EQ,19-May-2025,"1,230.70","1,228.30","1,241.80","1,214.20","1,215.60","1,219.00","1,223.54","22,35,758","2,73,55,41,749.50","79,511","14,16,862",63.37
DRREDDY,EQ,20-May-2025,"1,219.00","1,222.00","1,234.40","1,216.60","1,225.00","1,224.20","1,226.61","13,85,750","1,69,97,75,056.20","48,514","8,04,773",58.07
DRREDDY,EQ,21-May-2025,"1,224.20","1,225.10","1,256.60","1,220.10","1,224.80","1,224.70","1,236.76","26,15,092","3,23,42,43,936.30","81,613","8,47,909",32.42
DRREDDY,EQ,22-May-2025,"1,224.70","1,224.70","1,229.80","1,211.40","1,225.00","1,222.20","1,221.11","22,60,610","2,76,04,60,613.20","67,987","14,00,509",61.95
DRREDDY,EQ,23-May-2025,"1,222.20","1,228.00","1,234.90","1,216.00","1,229.00","1,230.10","1,230.00","7,34,297","90,31,85,679.70","29,041","3,47,523",47.33
DRREDDY,EQ,26-May-2025,"1,230.10","1,229.90","1,247.90","1,228.70","1,242.00","1,240.90","1,240.76","9,85,434","1,22,26,86,862.80","47,812","5,25,618",53.34
DRREDDY,EQ,27-May-2025,"1,240.90","1,243.90","1,249.00","1,237.30","1,244.00","1,243.20","1,244.69","11,45,000","1,42,51,64,481.20","44,500","6,16,357",53.83
DRREDDY,EQ,28-May-2025,"1,243.20","1,247.80","1,252.20","1,237.00","1,239.00","1,242.60","1,242.62","7,66,968","95,30,52,253.10","44,328","4,09,583",53.40
DRREDDY,EQ,29-May-2025,"1,242.60","1,245.40","1,253.40","1,240.40","1,245.10","1,248.20","1,247.84","17,91,885","2,23,59,77,327.00","76,116","11,48,515",64.10
DRREDDY,EQ,30-May-2025,"1,248.20","1,248.20","1,257.60","1,241.00","1,251.00","1,251.20","1,250.54","31,61,983","3,95,41,93,042.70","60,201","22,40,604",70.86
DRREDDY,EQ,02-Jun-2025,"1,251.20","1,251.00","1,251.50","1,232.50","1,249.50","1,247.70","1,244.35","11,39,977","1,41,85,35,373.00","43,414","6,37,222",55.90
DRREDDY,EQ,03-Jun-2025,"1,247.70","1,250.00","1,253.40","1,240.80","1,249.00","1,248.30","1,247.10","8,11,620","1,01,21,72,244.60","38,884","4,92,895",60.73
DRREDDY,EQ,04-Jun-2025,"1,248.30","1,248.30","1,266.00","1,246.30","1,251.00","1,251.90","1,254.74","13,87,633","1,74,11,13,658.80","40,083","7,93,618",57.19
DRREDDY,EQ,05-Jun-2025,"1,251.90","1,264.20","1,303.40","1,264.20","1,290.10","1,290.60","1,288.93","38,34,672","4,94,26,34,471.90","1,22,574","12,35,930",32.23
DRREDDY,EQ,06-Jun-2025,"1,290.60","1,295.10","1,322.90","1,295.00","1,319.70","1,320.90","1,314.00","21,58,757","2,83,65,96,087.90","70,999","12,45,004",57.67
DRREDDY,EQ,09-Jun-2025,"1,320.90","1,327.40","1,329.00","1,308.60","1,319.50","1,319.10","1,317.67","12,27,356","1,61,72,52,722.50","57,386","6,33,825",51.64
DRREDDY,EQ,10-Jun-2025,"1,319.10","1,321.00","1,362.60","1,321.00","1,346.80","1,348.80","1,346.89","30,22,355","4,07,07,64,647.50","89,063","19,28,299",63.80
DRREDDY,EQ,11-Jun-2025,"1,348.80","1,350.00","1,355.40","1,340.20","1,352.50","1,351.10","1,349.10","10,94,247","1,47,62,44,661.90","43,912","5,97,948",54.64
DRREDDY,EQ,12-Jun-2025,"1,351.10","1,360.00","1,379.70","1,343.50","1,356.30","1,362.70","1,362.01","26,25,058","3,57,53,54,681.10","76,550","13,80,556",52.59
DRREDDY,EQ,13-Jun-2025,"1,362.70","1,355.00","1,366.80","1,345.00","1,363.00","1,362.50","1,359.91","14,19,556","1,93,04,61,514.90","57,185","6,96,375",49.06
DRREDDY,EQ,16-Jun-2025,"1,362.50","1,359.80","1,359.80","1,342.20","1,350.00","1,346.80","1,348.28","12,94,663","1,74,55,71,587.10","62,280","7,81,600",60.37
DRREDDY,EQ,17-Jun-2025,"1,346.80","1,348.30","1,349.70","1,302.60","1,319.90","1,318.80","1,325.76","16,49,457","2,18,67,82,887.70","67,732","8,02,408",48.65
DRREDDY,EQ,18-Jun-2025,"1,318.80","1,311.10","1,324.80","1,308.80","1,311.60","1,313.30","1,315.47","7,28,945","95,89,07,086.10","31,813","3,55,460",48.76
DRREDDY,EQ,19-Jun-2025,"1,313.30","1,305.00","1,332.00","1,304.30","1,330.00","1,326.10","1,321.98","16,54,212","2,18,68,35,806.60","74,310","8,73,560",52.81
DRREDDY,EQ,20-Jun-2025,"1,326.10","1,332.40","1,335.00","1,318.20","1,322.80","1,325.30","1,325.72","18,43,895","2,44,44,85,927.00","59,864","10,31,150",55.92
DRREDDY,EQ,23-Jun-2025,"1,325.30","1,318.90","1,323.00","1,302.10","1,319.40","1,317.90","1,315.62","8,43,945","1,11,03,11,031.70","40,039","3,73,537",44.26
DRREDDY,EQ,24-Jun-2025,"1,317.90","1,317.90","1,353.70","1,309.10","1,339.80","1,337.30","1,338.56","10,11,128","1,35,34,55,295.20","40,304","3,47,305",34.35
DRREDDY,EQ,25-Jun-2025,"1,337.30","1,348.30","1,348.30","1,336.00","1,340.10","1,341.60","1,340.25","8,33,145","1,11,66,23,853.80","51,485","4,77,430",57.30
DRREDDY,EQ,26-Jun-2025,"1,341.60","1,326.00","1,333.70","1,314.60","1,324.00","1,321.50","1,320.83","23,73,431","3,13,49,07,316.30","83,428","13,37,172",56.34
DRREDDY,EQ,27-Jun-2025,"1,321.50","1,328.90","1,331.60","1,298.40","1,302.50","1,301.00","1,306.06","17,70,595","2,31,25,02,705.60","75,263","11,04,518",62.38
DRREDDY,EQ,30-Jun-2025,"1,301.00","1,302.90","1,305.00","1,272.50","1,286.30","1,283.30","1,281.80","22,24,279","2,85,10,71,993.70","90,579","11,93,606",53.66
DRREDDY,EQ,01-Jul-2025,"1,283.30","1,286.30","1,294.90","1,273.30","1,282.00","1,276.80","1,281.15","18,51,442","2,37,19,82,716.60","50,137","12,95,640",69.98
DRREDDY,EQ,02-Jul-2025,"1,276.80","1,276.00","1,280.90","1,263.70","1,273.40","1,270.80","1,269.75","20,27,306","2,57,41,65,062.20","50,347","12,39,604",61.15
DRREDDY,EQ,03-Jul-2025,"1,270.80","1,274.90","1,297.60","1,270.00","1,295.00","1,291.30","1,283.22","19,18,977","2,46,24,63,054.30","54,446","11,51,685",60.02
DRREDDY,EQ,04-Jul-2025,"1,291.30","1,303.00","1,313.00","1,287.20","1,310.00","1,307.40","1,298.83","14,66,009","1,90,40,93,433.70","42,722","7,97,165",54.38
DRREDDY,EQ,07-Jul-2025,"1,307.40","1,307.90","1,313.40","1,298.10","1,309.00","1,310.50","1,307.20","5,69,025","74,38,30,124.60","32,011","2,98,591",52.47
DRREDDY,EQ,08-Jul-2025,"1,310.50","1,310.30","1,310.30","1,273.60","1,284.00","1,283.80","1,282.57","16,02,620","2,05,54,80,170.40","61,803","7,71,141",48.12
DRREDDY,EQ,09-Jul-2025,"1,283.80","1,280.00","1,285.70","1,266.90","1,269.00","1,269.40","1,273.43","14,94,337","1,90,29,31,725.50","55,197","10,48,168",70.14
DRREDDY,EQ,10-Jul-2025,"1,269.40","1,262.90","1,269.90","1,252.10","1,261.10","1,262.60","1,261.54","12,46,082","1,57,19,76,817.40","41,513","7,04,687",56.55
DRREDDY,EQ,11-Jul-2025,"1,262.60","1,263.00","1,272.00","1,251.30","1,255.00","1,254.70","1,259.22","8,95,466","1,12,75,86,201.50","50,076","4,42,224",49.38
DRREDDY,BL,14-Jul-2025,"4,539.45","1,254.00","1,254.00","1,254.00","1,254.00","1,254.00","1,254.00","1,41,606","17,75,73,924.00",1,-,-
DRREDDY,EQ,14-Jul-2025,"1,254.70","1,254.70","1,261.40","1,245.30","1,251.80","1,250.60","1,252.81","10,35,555","1,29,73,50,031.00","47,497","6,65,138",64.23
DRREDDY,EQ,15-Jul-2025,"1,250.60","1,254.80","1,264.50","1,241.00","1,257.90","1,260.90","1,252.78","11,83,659","1,48,28,64,028.70","64,140","5,58,080",47.15
DRREDDY,EQ,16-Jul-2025,"1,260.90","1,260.90","1,262.00","1,250.00","1,259.50","1,259.40","1,257.69","11,59,859","1,45,87,46,482.60","46,069","7,69,503",66.34
DRREDDY,EQ,17-Jul-2025,"1,259.40","1,259.40","1,274.80","1,255.50","1,265.00","1,263.10","1,265.39","7,09,420","89,76,95,219.00","42,833","3,33,522",47.01
DRREDDY,EQ,18-Jul-2025,"1,263.10","1,265.00","1,270.60","1,251.10","1,258.30","1,257.50","1,258.18","6,90,731","86,90,63,271.40","35,855","4,24,216",61.42
DRREDDY,EQ,21-Jul-2025,"1,257.50","1,250.20","1,262.40","1,245.20","1,256.10","1,259.30","1,256.05","10,65,189","1,33,79,25,689.10","45,297","6,65,022",62.43
DRREDDY,EQ,22-Jul-2025,"1,259.30","1,261.00","1,263.60","1,236.00","1,240.00","1,240.00","1,242.65","13,04,352","1,62,08,51,182.40","54,545","6,78,863",52.05
DRREDDY,EQ,23-Jul-2025,"1,240.00","1,240.20","1,252.10","1,231.00","1,248.00","1,247.40","1,239.67","10,88,262","1,34,90,87,678.30","53,121","5,55,844",51.08
DRREDDY,EQ,24-Jul-2025,"1,247.40","1,261.10","1,287.90","1,256.10","1,268.90","1,265.50","1,275.16","38,09,212","4,85,73,64,209.30","1,04,732","11,10,868",29.16
DRREDDY,EQ,25-Jul-2025,"1,265.50","1,266.00","1,288.50","1,261.20","1,277.00","1,277.90","1,279.90","16,21,138","2,07,48,93,625.40","74,198","6,54,174",40.35
DRREDDY,EQ,28-Jul-2025,"1,277.90","1,280.00","1,290.00","1,271.60","1,287.00","1,287.40","1,281.61","15,53,778","1,99,13,38,000.40","55,394","7,48,829",48.19
DRREDDY,EQ,29-Jul-2025,"1,287.40","1,287.00","1,302.00","1,282.80","1,301.00","1,299.80","1,294.90","19,43,466","2,51,65,98,092.50","71,014","12,72,908",65.50
DRREDDY,EQ,30-Jul-2025,"1,299.80","1,298.10","1,298.10","1,277.70","1,292.00","1,292.10","1,287.32","13,87,013","1,78,55,25,322.50","63,174","6,28,353",45.30
DRREDDY,EQ,31-Jul-2025,"1,292.10","1,274.50","1,285.00","1,257.00","1,267.10","1,270.30","1,273.88","19,68,821","2,50,80,32,036.00","66,038","8,94,451",45.43
DRREDDY,EQ,01-Aug-2025,"1,270.30","1,258.00","1,259.00","1,213.70","1,221.40","1,220.60","1,227.60","25,25,210","3,09,99,53,617.50","1,03,791","12,92,721",51.19
DRREDDY,EQ,04-Aug-2025,"1,220.60","1,225.10","1,232.20","1,219.20","1,224.00","1,225.00","1,226.84","7,67,310","94,13,66,204.50","40,521","4,44,865",57.98
DRREDDY,EQ,05-Aug-2025,"1,225.00","1,225.00","1,232.00","1,205.00","1,214.40","1,214.80","1,215.03","9,56,582","1,16,22,80,047.60","57,155","4,81,388",50.32
DRREDDY,EQ,06-Aug-2025,"1,214.80","1,214.80","1,217.80","1,187.50","1,193.50","1,196.70","1,197.23","17,01,845","2,03,75,00,543.80","76,591","9,36,114",55.01
DRREDDY,EQ,07-Aug-2025,"1,196.70","1,184.00","1,210.00","1,183.40","1,198.00","1,200.80","1,191.65","12,46,560","1,48,54,68,755.60","60,069","6,72,314",53.93
DRREDDY,EQ,08-Aug-2025,"1,200.80","1,200.80","1,215.00","1,195.40","1,215.00","1,211.40","1,207.54","23,89,106","2,88,49,47,252.30","74,133","18,68,217",78.20
DRREDDY,EQ,11-Aug-2025,"1,211.40","1,212.50","1,237.00","1,208.60","1,219.90","1,219.50","1,221.31","12,46,374","1,52,22,05,776.10","58,958","6,65,381",53.39
DRREDDY,EQ,12-Aug-2025,"1,219.50","1,210.00","1,227.20","1,204.10","1,218.70","1,220.30","1,217.02","9,22,461","1,12,26,49,321.80","41,003","4,58,976",49.76
DRREDDY,EQ,13-Aug-2025,"1,220.30","1,220.30","1,255.50","1,219.80","1,253.40","1,253.40","1,246.96","11,92,506","1,48,70,08,053.00","52,015","7,73,314",64.85
DRREDDY,EQ,14-Aug-2025,"1,253.40","1,255.10","1,266.00","1,250.20","1,251.00","1,260.40","1,258.92","16,03,933","2,01,92,31,097.20","45,581","10,11,423",63.06
DRREDDY,EQ,18-Aug-2025,"1,260.40","1,270.00","1,270.60","1,241.10","1,263.00","1,262.70","1,256.89","16,48,543","2,07,20,35,966.90","62,363","9,45,685",57.36
DRREDDY,EQ,19-Aug-2025,"1,262.70","1,263.00","1,263.80","1,241.90","1,245.00","1,244.20","1,250.85","10,61,816","1,32,81,75,616.50","45,411","5,24,632",49.41
DRREDDY,EQ,20-Aug-2025,"1,244.20","1,244.00","1,250.70","1,238.00","1,246.10","1,245.40","1,245.90","6,85,379","85,39,10,522.70","35,978","3,42,175",49.92
DRREDDY,EQ,21-Aug-2025,"1,245.40","1,245.40","1,281.80","1,240.30","1,277.90","1,276.60","1,270.32","20,08,295","2,55,11,70,855.20","64,452","8,66,158",43.13
