symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
APOLLOHOSP,EQ,12-Jun-2025,"6,927.50","6,932.00","7,055.00","6,930.00","6,994.00","6,996.50","6,996.50","5,52,007","3,86,21,19,496.00","69,815","2,96,976",53.80
APOLLOHOSP,EQ,13-Jun-2025,"6,996.50","6,979.00","7,037.50","6,923.00","7,000.00","6,994.50","6,994.58","3,67,775","2,57,24,31,680.50","35,766","2,31,073",62.83
APOLLOHOSP,EQ,16-Jun-2025,"6,994.50","7,010.50","7,138.00","6,982.00","7,104.50","7,114.00","7,081.82","5,89,027","4,17,13,83,863.50","42,280","3,88,257",65.91
APOLLOHOSP,EQ,17-Jun-2025,"7,114.00","7,120.00","7,134.50","6,999.50","7,019.00","7,006.50","7,051.49","2,64,117","1,86,24,19,005.50","30,509","1,72,026",65.13
APOLLOHOSP,EQ,18-Jun-2025,"7,006.50","7,006.50","7,030.00","6,917.00","6,943.00","6,933.50","6,974.78","3,94,355","2,75,05,40,332.50","39,382","2,74,922",69.71
APOLLOHOSP,EQ,19-Jun-2025,"6,933.50","6,937.00","7,035.00","6,912.00","6,992.00","7,009.50","6,996.79","4,62,080","3,23,30,78,278.00","43,733","3,03,158",65.61
APOLLOHOSP,EQ,20-Jun-2025,"7,009.50","7,005.00","7,077.00","6,974.50","7,055.00","7,063.50","7,043.20","3,78,436","2,66,53,99,608.50","38,718","2,53,804",67.07
APOLLOHOSP,EQ,23-Jun-2025,"7,063.50","7,000.00","7,049.50","6,995.50","7,003.00","7,007.50","7,019.48","1,37,379","96,43,29,623.00","20,042","71,034",51.71
APOLLOHOSP,EQ,24-Jun-2025,"7,007.50","7,034.50","7,076.00","6,993.50","7,000.00","7,006.00","7,033.38","2,38,243","1,67,56,53,137.50","28,609","1,51,941",63.78
APOLLOHOSP,EQ,25-Jun-2025,"7,006.00","6,995.00","7,061.00","6,995.00","7,034.00","7,042.00","7,029.28","3,78,904","2,66,34,21,381.50","41,220","2,76,758",73.04
APOLLOHOSP,EQ,26-Jun-2025,"7,042.00","7,054.50","7,122.50","7,020.50","7,104.00","7,101.50","7,070.63","4,26,516","3,01,57,36,934.50","58,528","2,94,715",69.10
APOLLOHOSP,EQ,27-Jun-2025,"7,101.50","7,130.00","7,324.00","7,117.50","7,310.00","7,308.50","7,229.49","5,23,582","3,78,52,30,306.50","45,149","3,43,498",65.61
APOLLOHOSP,EQ,30-Jun-2025,"7,308.50","7,336.50","7,336.50","7,203.50","7,238.00","7,242.00","7,243.48","3,53,888","2,56,33,79,302.50","58,377","2,22,857",62.97
APOLLOHOSP,EQ,01-Jul-2025,"7,242.00","7,475.00","7,584.50","7,404.50","7,505.00","7,496.00","7,495.78","18,72,535","14,03,61,06,053.50","1,51,563","6,76,153",36.11
APOLLOHOSP,EQ,02-Jul-2025,"7,496.00","7,470.00","7,532.00","7,416.50","7,457.00","7,441.00","7,479.53","9,10,865","6,81,28,41,602.00","64,209","5,98,930",65.75
APOLLOHOSP,EQ,03-Jul-2025,"7,441.00","7,474.00","7,600.50","7,440.00","7,572.50","7,565.00","7,547.79","8,94,597","6,75,22,26,130.50","99,057","6,13,880",68.62
APOLLOHOSP,EQ,04-Jul-2025,"7,565.00","7,593.00","7,593.00","7,525.00","7,550.00","7,553.50","7,557.55","3,49,076","2,63,81,57,702.00","39,772","2,23,744",64.10
APOLLOHOSP,EQ,07-Jul-2025,"7,553.50","7,562.50","7,625.50","7,535.50","7,600.00","7,616.00","7,591.91","4,49,086","3,40,94,22,240.50","36,332","3,28,940",73.25
APOLLOHOSP,EQ,08-Jul-2025,"7,616.00","7,605.00","7,635.00","7,554.00","7,555.50","7,565.00","7,591.52","4,81,581","3,65,59,32,684.00","47,331","3,48,289",72.32
APOLLOHOSP,EQ,09-Jul-2025,"7,565.00","7,545.00","7,568.50","7,448.50","7,450.50","7,469.00","7,507.06","2,66,815","2,00,29,96,658.50","48,711","1,74,508",65.40
APOLLOHOSP,EQ,10-Jul-2025,"7,469.00","7,455.00","7,455.00","7,348.00","7,353.00","7,359.00","7,394.04","3,84,661","2,84,41,98,617.00","65,911","2,49,507",64.86
APOLLOHOSP,EQ,11-Jul-2025,"7,359.00","7,355.00","7,384.00","7,159.00","7,200.00","7,189.50","7,204.64","5,78,061","4,16,47,22,615.50","74,729","4,16,723",72.09
