symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
NYKAA,EQ,07-Feb-2025,173.82,173.81,174.65,170.0,173.53,173.46,172.5,"43,65,166","75,30,01,485.19","52,533","22,68,786",51.97
NYKAA,EQ,10-Feb-2025,173.46,174.7,175.1,167.46,170.52,169.44,170.67,"44,55,440","76,04,12,914.53","54,078","12,94,693",29.06
NYKAA,EQ,11-Feb-2025,169.44,170.53,174.95,165.73,167.4,166.83,170.33,"3,47,87,710","5,92,54,52,148.29","2,64,628","61,78,645",17.76
NYKAA,EQ,12-Feb-2025,166.83,168.0,173.63,164.4,171.4,171.93,170.51,"1,25,57,079","2,14,11,63,415.11","1,15,408","37,08,814",29.54
NYKAA,EQ,13-Feb-2025,171.93,171.4,172.71,169.82,170.27,170.41,171.16,"75,05,583","1,28,46,62,300.40","45,956","36,59,302",48.75
NYKAA,EQ,14-Feb-2025,170.41,170.27,171.05,167.3,168.39,168.66,169.07,"40,82,287","69,01,97,828.89","45,176","15,39,661",37.72
NYKAA,EQ,17-Feb-2025,168.66,167.9,173.89,165.5,173.42,173.49,171.64,"69,40,467","1,19,12,71,036.49","63,150","27,63,527",39.82
NYKAA,EQ,18-Feb-2025,173.49,173.4,174.56,168.61,170.1,170.9,170.28,"62,32,107","1,06,11,79,556.93","47,783","29,95,450",48.06
NYKAA,EQ,19-Feb-2025,170.9,170.0,171.49,167.7,170.8,170.77,170.38,"33,47,582","57,03,54,101.02","33,064","14,57,755",43.55
NYKAA,EQ,20-Feb-2025,170.77,169.7,170.5,165.2,165.86,165.58,167.38,"94,61,781","1,58,36,99,546.98","49,802","54,55,316",57.66
NYKAA,EQ,21-Feb-2025,165.58,165.58,169.2,162.05,163.9,164.22,165.39,"89,36,220","1,47,79,85,050.72","46,759","41,66,634",46.63
NYKAA,EQ,24-Feb-2025,164.22,164.0,165.92,162.69,163.53,163.76,164.25,"38,48,963","63,22,10,633.39","46,543","14,16,754",36.81
NYKAA,EQ,25-Feb-2025,163.76,164.0,166.4,162.36,162.71,163.14,164.7,"29,66,867","48,86,47,825.13","36,595","10,34,768",34.88
NYKAA,EQ,27-Feb-2025,163.14,165.0,165.0,159.8,160.0,160.68,161.87,"52,30,845","84,66,97,664.48","36,565","22,28,323",42.6
NYKAA,EQ,28-Feb-2025,160.68,158.2,160.61,156.1,160.5,158.8,157.72,"65,40,367","1,03,15,39,742.24","50,384","33,28,951",50.9
NYKAA,EQ,03-Mar-2025,158.8,160.39,161.71,156.6,158.66,159.45,159.17,"65,43,550","1,04,15,41,557.64","66,910","28,44,305",43.47
NYKAA,EQ,04-Mar-2025,159.45,158.95,162.64,154.9,161.65,161.75,159.78,"45,45,198","72,62,17,403.47","42,277","15,31,001",33.68
NYKAA,EQ,05-Mar-2025,161.75,162.2,165.99,161.06,165.22,165.38,164.61,"60,22,700","99,14,07,473.11","52,321","38,80,573",64.43
NYKAA,EQ,06-Mar-2025,165.38,165.6,169.95,165.27,169.24,168.76,167.74,"1,15,73,529","1,94,13,02,928.87","70,262","64,61,908",55.83
NYKAA,EQ,07-Mar-2025,168.76,172.0,172.0,164.2,165.0,164.79,166.21,"1,16,33,901","1,93,36,81,027.63","90,138","30,35,381",26.09
NYKAA,EQ,10-Mar-2025,164.79,164.79,164.8,160.05,162.49,162.48,162.07,"67,33,969","1,09,13,83,855.67","50,893","36,25,783",53.84
NYKAA,EQ,11-Mar-2025,162.48,161.0,166.64,159.76,165.94,165.79,164.21,"44,38,069","72,87,63,367.09","41,599","13,83,806",31.18
NYKAA,EQ,12-Mar-2025,165.79,167.14,167.34,160.21,166.0,164.34,162.88,"63,12,860","1,02,82,08,238.20","81,108","31,26,894",49.53
NYKAA,EQ,13-Mar-2025,164.34,164.9,165.49,162.93,164.9,164.56,164.32,"39,85,099","65,48,14,993.65","42,014","24,91,649",62.52
NYKAA,EQ,17-Mar-2025,164.56,164.97,167.7,164.06,164.58,164.87,165.87,"49,28,416","81,74,95,447.34","37,865","27,03,798",54.86
NYKAA,EQ,18-Mar-2025,164.87,165.49,167.48,164.71,167.15,167.11,166.28,"51,25,077","85,22,03,306.59","38,390","29,19,703",56.97
NYKAA,EQ,19-Mar-2025,167.11,167.4,167.49,163.51,164.75,164.84,164.85,"1,05,13,847","1,73,31,82,851.87","52,082","74,46,244",70.82
NYKAA,EQ,20-Mar-2025,164.84,165.29,171.4,165.29,167.71,168.08,168.53,"97,32,985","1,64,02,74,469.49","58,268","50,85,191",52.25
NYKAA,EQ,21-Mar-2025,168.08,168.99,174.6,167.01,172.47,172.52,172.13,"84,17,922","1,44,89,61,306.88","77,470","48,54,884",57.67
NYKAA,EQ,24-Mar-2025,172.52,173.0,174.26,171.53,173.45,173.25,173.28,"44,43,470","76,99,75,186.62","33,321","24,91,749",56.08
NYKAA,EQ,25-Mar-2025,173.25,174.9,177.2,168.76,169.57,169.51,172.82,"76,74,906","1,32,63,54,561.73","54,298","34,78,590",45.32
NYKAA,EQ,26-Mar-2025,169.51,169.99,173.0,169.12,171.43,171.95,172.13,"68,13,073","1,17,27,38,716.25","54,246","35,95,946",52.78
NYKAA,EQ,27-Mar-2025,171.95,170.51,176.56,169.87,175.9,174.55,172.05,"58,21,057","1,00,15,12,966.37","78,475","30,33,558",52.11
NYKAA,EQ,28-Mar-2025,174.55,175.9,179.5,174.88,179.0,179.08,178.33,"53,47,936","95,37,03,306.47","48,766","22,37,684",41.84
NYKAA,EQ,01-Apr-2025,179.08,179.0,180.9,176.58,179.4,179.83,179.72,"48,14,245","86,52,39,404.73","42,486","26,44,058",54.92
NYKAA,EQ,02-Apr-2025,179.83,181.0,181.25,178.83,179.69,179.89,179.99,"30,31,106","54,55,60,158.88","24,905","15,58,777",51.43
NYKAA,EQ,03-Apr-2025,179.89,179.0,180.8,178.51,179.01,179.37,179.85,"18,93,881","34,06,15,266.59","21,577","7,28,671",38.48
NYKAA,EQ,04-Apr-2025,179.37,178.99,179.01,175.43,177.51,176.78,176.53,"25,34,256","44,73,66,343.79","23,807","10,97,099",43.29
NYKAA,EQ,07-Apr-2025,176.78,165.98,173.89,165.97,171.47,171.3,171.97,"99,28,608","1,70,73,85,370.25","82,713","39,72,796",40.01
NYKAA,EQ,08-Apr-2025,171.3,174.0,179.37,174.0,176.43,176.75,177.15,"41,26,389","73,10,05,541.79","47,313","16,03,547",38.86
NYKAA,EQ,09-Apr-2025,176.75,176.0,177.95,172.39,177.1,177.0,176.5,"49,11,791","86,69,55,402.92","43,844","33,47,215",68.15
NYKAA,EQ,11-Apr-2025,177.0,179.0,182.49,177.5,179.99,179.9,179.35,"58,99,811","1,05,81,35,914.22","45,237","35,20,528",59.67
NYKAA,EQ,15-Apr-2025,179.9,180.0,187.63,177.8,185.28,185.86,183.27,"1,40,54,630","2,57,57,49,227.29","84,644","75,18,609",53.5
NYKAA,EQ,16-Apr-2025,185.86,185.86,191.85,185.15,189.29,189.84,188.68,"92,23,490","1,74,02,91,396.55","61,661","46,87,701",50.82
NYKAA,EQ,17-Apr-2025,189.84,189.5,191.97,187.68,190.0,189.45,189.79,"66,82,340","1,26,82,47,203.13","58,497","22,79,300",34.11
NYKAA,EQ,21-Apr-2025,189.45,190.0,196.98,188.86,191.43,192.15,193.23,"1,12,37,455","2,17,14,10,640.09","60,680","61,50,862",54.74
NYKAA,EQ,22-Apr-2025,192.15,192.05,194.25,186.84,187.9,187.94,189.12,"58,94,496","1,11,47,61,830.60","48,442","23,97,647",40.68
NYKAA,EQ,23-Apr-2025,187.94,189.0,194.5,188.24,192.95,192.95,192.42,"76,98,249","1,48,13,11,669.87","45,012","41,10,129",53.39
NYKAA,EQ,24-Apr-2025,192.95,192.95,195.55,190.81,193.31,194.37,194.31,"67,15,243","1,30,48,51,711.43","43,341","33,72,536",50.22
NYKAA,EQ,25-Apr-2025,194.37,193.01,194.8,188.12,191.18,191.57,191.33,"52,96,829","1,01,34,24,875.77","44,478","20,22,683",38.19
NYKAA,EQ,28-Apr-2025,191.57,190.99,195.0,190.75,193.5,194.07,193.48,"66,22,460","1,28,13,19,369.91","35,858","46,01,221",69.48
NYKAA,EQ,29-Apr-2025,194.07,193.9,199.74,193.5,194.5,194.72,196.37,"71,43,305","1,40,27,48,487.68","82,178","37,58,890",52.62
NYKAA,EQ,30-Apr-2025,194.72,194.3,194.75,191.93,193.84,194.37,193.62,"58,19,934","1,12,68,37,053.90","50,017","37,75,833",64.88
NYKAA,EQ,02-May-2025,194.37,195.4,196.91,192.37,192.55,193.47,193.82,"1,11,10,293","2,15,33,54,387.15","44,889","70,21,521",63.2
NYKAA,EQ,05-May-2025,193.47,193.49,198.89,193.2,198.15,196.27,196.11,"1,06,25,515","2,08,37,92,975.33","53,888","63,74,394",59.99
NYKAA,EQ,06-May-2025,196.27,197.86,200.7,192.06,193.0,194.46,196.72,"56,21,262","1,10,58,04,398.54","82,022","24,91,836",44.33
NYKAA,EQ,07-May-2025,194.46,190.65,196.78,190.02,195.15,195.64,195.2,"52,37,367","1,02,23,44,314.45","58,835","31,24,227",59.65
NYKAA,EQ,08-May-2025,195.64,195.03,196.98,190.5,191.54,192.46,194.55,"44,89,862","87,35,19,160.45","40,062","23,58,432",52.53
NYKAA,EQ,09-May-2025,192.46,188.5,194.39,188.5,193.5,193.03,192.36,"38,73,715","74,51,42,538.32","39,164","14,62,012",37.74
NYKAA,EQ,12-May-2025,193.03,195.81,199.2,195.81,198.75,198.97,198.23,"32,48,718","64,39,86,346.45","29,276","17,11,477",52.68
NYKAA,EQ,13-May-2025,198.97,199.0,201.31,195.11,197.4,197.63,198.49,"54,49,240","1,08,16,13,264.76","70,207","32,30,893",59.29
NYKAA,EQ,14-May-2025,197.63,199.7,204.45,196.57,197.15,197.35,198.7,"2,17,62,292","4,32,41,68,437.82","1,08,303","1,45,79,750",67.0
NYKAA,EQ,15-May-2025,197.35,197.5,199.9,196.56,197.09,197.32,197.65,"73,47,903","1,45,22,91,842.20","43,391","46,75,220",63.63
NYKAA,EQ,16-May-2025,197.32,197.0,202.75,197.0,201.5,201.8,201.14,"1,19,44,254","2,40,25,08,412.78","66,180","66,64,675",55.8
NYKAA,EQ,19-May-2025,201.8,203.0,205.08,195.56,197.06,196.65,202.14,"1,58,54,639","3,20,48,88,203.14","45,069","1,05,87,064",66.78
NYKAA,EQ,20-May-2025,196.65,199.0,201.45,197.5,198.58,199.03,199.64,"1,03,47,029","2,06,56,61,302.74","74,983","56,59,632",54.7
NYKAA,EQ,21-May-2025,199.03,198.6,203.38,196.5,201.3,200.48,200.76,"1,22,63,249","2,46,19,56,370.81","73,545","75,47,316",61.54
NYKAA,EQ,22-May-2025,200.48,199.6,203.9,199.6,201.23,201.44,202.28,"85,37,838","1,72,70,57,762.37","48,113","45,91,123",53.77
NYKAA,EQ,23-May-2025,201.44,201.44,204.6,200.61,203.1,203.29,203.28,"63,38,397","1,28,84,74,941.47","52,825","41,65,473",65.72
NYKAA,EQ,26-May-2025,203.29,204.49,206.39,199.61,200.3,200.26,202.32,"65,22,336","1,31,95,80,278.18","67,175","42,29,191",64.84
NYKAA,EQ,27-May-2025,200.26,202.0,202.9,199.23,201.55,201.13,200.8,"91,81,108","1,84,35,31,195.81","55,163","52,51,679",57.2
NYKAA,EQ,28-May-2025,201.13,202.16,205.6,200.25,201.0,200.83,202.42,"91,59,924","1,85,41,56,562.62","76,926","51,62,705",56.36
NYKAA,EQ,29-May-2025,200.83,201.49,205.4,199.25,204.8,204.51,202.38,"88,06,978","1,78,23,56,776.65","70,986","50,46,688",57.3
NYKAA,EQ,30-May-2025,204.51,205.25,208.6,200.11,200.8,203.26,203.41,"19,34,39,927","39,34,70,33,288.11","2,80,123","11,16,39,453",57.71
NYKAA,EQ,02-Jun-2025,203.26,199.0,204.4,193.41,194.0,194.55,197.29,"2,02,50,116","3,99,52,19,823.89","1,51,594","64,75,470",31.98
NYKAA,EQ,03-Jun-2025,194.55,195.39,196.4,192.48,195.3,195.48,194.97,"76,76,924","1,49,67,70,684.15","57,865","34,28,377",44.66
NYKAA,EQ,04-Jun-2025,195.48,196.0,196.3,193.68,195.7,195.05,194.87,"61,68,700","1,20,21,03,317.77","41,207","37,69,619",61.11
NYKAA,EQ,05-Jun-2025,195.05,195.5,199.6,194.65,198.45,198.13,197.5,"60,28,105","1,19,05,68,115.11","36,107","26,94,377",44.7
NYKAA,EQ,06-Jun-2025,198.13,198.8,198.8,196.55,196.63,197.2,197.21,"62,68,363","1,23,62,08,220.69","49,571","39,11,328",62.4
NYKAA,EQ,09-Jun-2025,197.2,197.2,203.32,197.1,202.22,202.03,201.08,"99,55,307","2,00,18,36,077.63","89,476","50,88,211",51.11
NYKAA,EQ,10-Jun-2025,202.03,203.96,203.96,198.56,199.37,199.3,199.75,"27,50,326","54,93,85,235.04","38,170","14,87,642",54.09
NYKAA,EQ,11-Jun-2025,199.3,200.6,200.61,197.69,198.87,199.06,199.24,"29,41,307","58,60,24,797.99","43,281","16,90,750",57.48
NYKAA,EQ,12-Jun-2025,199.06,199.9,200.1,193.95,194.5,194.49,196.08,"25,02,702","49,07,23,998.26","54,385","12,43,375",49.68
NYKAA,EQ,13-Jun-2025,194.49,192.0,195.34,191.16,194.59,194.73,193.75,"31,08,766","60,23,14,356.06","52,597","16,15,038",51.95
NYKAA,EQ,16-Jun-2025,194.73,194.73,196.77,192.2,194.93,195.1,194.2,"45,32,367","88,02,04,529.41","40,020","30,95,953",68.31
NYKAA,EQ,17-Jun-2025,195.1,194.2,195.43,192.95,193.96,194.06,193.85,"29,92,673","58,01,25,347.51","29,203","18,51,820",61.88
NYKAA,EQ,18-Jun-2025,194.06,193.6,197.9,193.15,196.05,196.21,196.04,"41,82,314","81,99,04,717.88","55,961","17,33,148",41.44
NYKAA,EQ,19-Jun-2025,196.21,196.0,196.99,193.14,193.6,193.99,194.78,"21,86,156","42,58,08,680.23","20,428","10,35,303",47.36
NYKAA,EQ,20-Jun-2025,193.99,193.55,198.57,193.23,197.99,197.07,196.64,"1,98,31,617","3,89,97,17,861.68","74,529","1,45,33,058",73.28
NYKAA,EQ,23-Jun-2025,197.07,196.01,204.82,194.6,204.0,203.53,201.65,"1,21,20,299","2,44,39,98,595.22","1,05,000","56,61,036",46.71
NYKAA,EQ,24-Jun-2025,203.53,204.1,204.99,196.27,198.23,198.36,198.9,"62,04,984","1,23,41,56,841.66","63,025","15,01,329",24.2
NYKAA,EQ,25-Jun-2025,198.36,198.9,204.7,198.48,204.45,204.14,202.97,"90,21,420","1,83,10,39,010.82","62,671","42,81,865",47.46
NYKAA,EQ,26-Jun-2025,204.14,204.25,207.89,202.4,206.99,206.85,205.22,"53,22,917","1,09,23,87,915.48","49,940","20,35,651",38.24
NYKAA,EQ,27-Jun-2025,206.85,208.0,210.94,204.2,209.5,209.86,209.22,"2,00,37,270","4,19,22,44,244.57","1,03,658","1,25,31,684",62.54
NYKAA,EQ,30-Jun-2025,209.86,210.0,210.38,206.66,208.0,208.39,208.63,"34,52,461","72,03,01,815.99","41,119","15,81,444",45.81
NYKAA,EQ,01-Jul-2025,208.39,208.23,210.28,206.71,206.99,207.05,208.07,"38,47,897","80,06,29,545.35","44,396","18,77,625",48.8
NYKAA,EQ,02-Jul-2025,207.05,207.76,212.25,204.26,212.0,211.59,209.0,"85,71,295","1,79,14,33,261.73","53,650","48,82,056",56.96
NYKAA,EQ,03-Jul-2025,211.59,205.0,205.5,201.0,202.29,202.31,203.15,"5,95,81,827","12,10,39,50,543.81","1,46,653","2,44,75,322",41.08
NYKAA,EQ,04-Jul-2025,202.31,202.5,203.16,197.62,198.4,198.23,198.91,"79,97,284","1,59,07,20,053.73","71,093","41,57,619",51.99
NYKAA,EQ,07-Jul-2025,198.23,200.0,203.13,199.31,201.1,201.52,201.34,"1,75,09,900","3,52,54,55,733.23","91,294","83,66,209",47.78
NYKAA,EQ,08-Jul-2025,201.52,201.52,202.96,200.56,202.43,202.59,202.26,"44,55,832","90,12,18,443.25","34,809","28,80,088",64.64
NYKAA,EQ,09-Jul-2025,202.59,202.89,214.94,201.91,212.99,213.37,210.11,"2,02,23,587","4,24,92,19,212.29","1,60,665","93,52,414",46.25
NYKAA,EQ,10-Jul-2025,213.37,212.0,218.43,211.11,216.52,217.14,216.28,"1,59,86,720","3,45,75,57,229.86","1,22,274","78,92,387",49.37
NYKAA,EQ,11-Jul-2025,217.14,216.51,218.7,216.03,217.22,217.23,217.43,"69,67,137","1,51,48,59,050.75","74,883","40,97,497",58.81
NYKAA,EQ,14-Jul-2025,217.23,220.07,220.4,216.68,219.74,220.03,218.9,"57,06,960","1,24,92,29,244.83","39,752","27,24,456",47.74
NYKAA,EQ,15-Jul-2025,220.03,219.0,220.9,215.45,216.49,216.06,217.41,"40,39,572","87,82,60,219.59","43,294","17,84,245",44.17
NYKAA,EQ,16-Jul-2025,216.06,215.97,216.95,213.44,216.0,215.7,215.12,"40,67,075","87,49,27,328.53","35,243","16,81,056",41.33
NYKAA,EQ,17-Jul-2025,215.7,215.8,220.0,215.15,216.98,217.47,217.69,"66,95,974","1,45,76,66,746.52","59,573","24,80,063",37.04
NYKAA,EQ,18-Jul-2025,217.47,217.47,218.47,212.05,212.05,212.86,214.58,"27,92,302","59,91,82,041.55","30,720","13,34,562",47.79
NYKAA,EQ,21-Jul-2025,212.86,212.86,216.49,210.07,216.0,215.03,213.97,"20,62,727","44,13,61,749.89","27,097","8,39,912",40.72
NYKAA,EQ,22-Jul-2025,215.03,216.0,221.85,214.36,220.19,220.03,219.37,"72,03,519","1,58,02,43,994.54","57,280","26,88,213",37.32
NYKAA,EQ,23-Jul-2025,220.03,221.41,221.95,215.59,218.9,218.71,218.13,"38,02,877","82,95,34,357.93","46,899","12,15,860",31.97
NYKAA,EQ,24-Jul-2025,218.71,217.77,218.7,215.04,215.4,215.62,216.15,"20,63,162","44,59,46,939.51","20,508","9,88,781",47.93
NYKAA,EQ,25-Jul-2025,215.62,215.0,215.75,211.43,212.49,212.23,212.85,"24,83,283","52,85,76,785.60","23,491","12,73,357",51.28
NYKAA,EQ,28-Jul-2025,212.23,211.0,214.8,207.97,209.87,208.75,210.18,"33,53,728","70,48,85,717.07","29,783","16,54,350",49.33
NYKAA,EQ,29-Jul-2025,208.75,208.0,211.8,206.94,210.0,210.43,209.71,"29,55,868","61,98,86,470.43","26,915","14,61,337",49.44
NYKAA,EQ,30-Jul-2025,210.43,210.5,214.06,208.47,213.2,213.84,211.81,"26,75,631","56,67,12,615.83","27,295","9,45,888",35.35
NYKAA,EQ,31-Jul-2025,213.84,211.39,213.99,209.0,209.32,209.62,210.67,"42,31,103","89,13,83,727.67","39,705","13,57,309",32.08
NYKAA,EQ,01-Aug-2025,209.62,210.69,212.34,208.6,209.03,210.06,210.09,"23,20,719","48,75,51,403.24","28,744","12,90,495",55.61
NYKAA,EQ,04-Aug-2025,210.06,209.0,214.17,208.41,212.54,212.9,211.98,"27,42,288","58,12,97,171.11","39,122","11,37,532",41.48
NYKAA,EQ,05-Aug-2025,212.9,211.58,212.73,209.79,211.5,211.39,211.23,"18,95,822","40,04,61,082.19","28,014","9,50,849",50.15
NYKAA,EQ,06-Aug-2025,211.39,211.39,212.54,207.15,207.9,208.62,208.83,"28,75,309","60,04,49,186.73","37,860","14,55,313",50.61
NYKAA,EQ,07-Aug-2025,208.62,207.4,210.89,204.65,209.52,209.9,207.73,"22,78,210","47,32,54,322.58","33,078","9,26,763",40.68
NYKAA,EQ,08-Aug-2025,209.9,209.0,209.0,200.71,202.5,202.13,203.94,"36,09,865","73,61,95,762.58","35,232","18,19,004",50.39
NYKAA,EQ,11-Aug-2025,202.13,202.59,204.3,200.14,204.09,203.54,202.57,"25,56,783","51,79,39,514.44","35,891","12,32,878",48.22
NYKAA,EQ,12-Aug-2025,203.54,204.15,205.8,202.64,205.7,204.64,204.41,"17,37,735","35,52,16,272.80","23,181","6,60,344",38.0
NYKAA,EQ,13-Aug-2025,204.64,215.0,220.77,210.0,215.18,215.04,215.67,"4,52,77,971","9,76,51,24,082.95","2,17,424","1,12,30,904",24.8
NYKAA,EQ,14-Aug-2025,215.04,214.81,216.5,211.16,214.84,215.14,214.27,"65,79,517","1,40,98,16,917.24","42,835","30,64,725",46.58
NYKAA,EQ,18-Aug-2025,215.14,217.0,221.0,216.11,218.07,219.17,219.39,"57,14,072","1,25,36,27,395.37","49,653","28,52,423",49.92
NYKAA,EQ,19-Aug-2025,219.17,219.17,227.5,215.59,226.7,226.83,223.91,"84,40,492","1,88,99,40,826.81","59,808","32,17,204",38.12
NYKAA,EQ,20-Aug-2025,226.83,228.0,229.15,224.01,225.1,225.18,226.86,"65,51,938","1,48,63,88,806.17","92,182","30,45,602",46.48
NYKAA,EQ,21-Aug-2025,225.18,226.0,228.45,223.3,224.42,224.95,225.86,"56,35,245","1,27,28,00,355.16","43,802","23,65,194",41.97
NYKAA,EQ,22-Aug-2025,224.95,224.95,227.88,224.39,224.5,224.94,225.98,"40,74,027","92,06,31,882.21","36,839","18,70,665",45.92
NYKAA,EQ,25-Aug-2025,224.94,226.0,233.1,224.94,229.45,229.54,230.46,"1,15,27,076","2,65,65,42,052.49","88,711","40,11,507",34.8
NYKAA,EQ,26-Aug-2025,229.54,229.55,234.28,227.5,229.45,231.65,231.42,"2,27,92,751","5,27,47,39,423.82","86,347","1,24,70,645",54.71
NYKAA,EQ,28-Aug-2025,231.65,232.8,236.96,228.13,232.49,233.84,232.41,"74,14,193","1,72,31,32,900.46","66,297","26,09,845",35.2
NYKAA,EQ,29-Aug-2025,233.84,231.91,231.91,225.26,230.8,230.15,228.72,"82,04,962","1,87,66,16,591.13","90,748","25,43,314",31.0
NYKAA,EQ,01-Sep-2025,230.15,230.79,234.5,230.75,233.5,233.73,232.61,"36,72,436","85,42,38,158.43","43,222","14,18,016",38.61
NYKAA,EQ,02-Sep-2025,233.73,233.8,235.41,231.0,231.34,232.52,233.15,"42,59,942","99,32,11,069.65","53,516","17,36,497",40.76
NYKAA,EQ,03-Sep-2025,232.52,233.45,238.52,231.35,237.79,237.71,236.25,"67,07,938","1,58,47,82,511.13","82,512","29,40,974",43.84
NYKAA,EQ,04-Sep-2025,237.71,242.0,244.39,238.48,239.75,239.53,240.34,"72,05,270","1,73,17,07,246.06","59,462","27,01,540",37.49
NYKAA,EQ,05-Sep-2025,239.53,240.5,245.68,240.49,243.0,242.64,242.94,"55,99,787","1,36,04,10,134.07","94,682","25,62,283",45.76
NYKAA,EQ,08-Sep-2025,242.64,243.7,249.28,242.21,247.45,247.28,246.31,"72,83,203","1,79,39,07,900.04","1,10,586","42,10,326",57.81
NYKAA,EQ,09-Sep-2025,247.28,248.0,248.39,238.11,241.0,241.49,241.69,"94,59,534","2,28,62,40,592.93","70,824","47,48,194",50.19
NYKAA,EQ,10-Sep-2025,241.49,241.5,243.26,237.0,238.01,238.72,239.15,"44,95,559","1,07,51,35,239.23","63,269","28,53,297",63.47
NYKAA,EQ,11-Sep-2025,238.72,239.5,239.5,235.2,238.22,237.83,237.51,"19,95,884","47,40,33,820.64","49,576","8,78,102",44.0
NYKAA,EQ,12-Sep-2025,237.83,239.0,240.47,236.2,238.6,239.17,238.69,"69,62,701","1,66,19,20,466.51","65,251","50,69,227",72.81
NYKAA,EQ,15-Sep-2025,239.17,238.99,244.11,238.25,241.45,240.98,241.86,"53,01,420","1,28,22,01,413.51","41,485","29,66,786",55.96
NYKAA,EQ,16-Sep-2025,240.98,241.03,244.39,240.37,243.17,243.74,242.97,"32,98,726","80,14,88,179.71","46,019","17,52,887",53.14
NYKAA,EQ,17-Sep-2025,243.74,243.84,245.0,240.86,243.25,242.64,242.29,"25,04,057","60,67,09,611.97","26,623","11,53,891",46.08
NYKAA,EQ,18-Sep-2025,242.64,243.85,246.9,242.15,246.5,245.93,244.33,"29,71,354","72,59,90,985.98","41,175","13,56,907",45.67
NYKAA,EQ,19-Sep-2025,245.93,246.5,247.77,243.04,244.15,243.62,244.38,"37,04,175","90,52,17,020.97","32,008","21,07,083",56.88
NYKAA,EQ,22-Sep-2025,243.62,242.39,245.79,241.82,242.59,242.4,243.81,"40,06,232","97,67,68,448.09","38,937","24,06,356",60.07
NYKAA,EQ,23-Sep-2025,242.4,243.1,243.56,237.1,238.51,237.71,238.82,"26,61,574","63,56,26,456.15","35,898","13,92,530",52.32
NYKAA,EQ,24-Sep-2025,237.71,238.7,239.99,236.0,238.5,237.05,237.9,"21,80,564","51,87,55,787.36","24,876","7,17,095",32.89
NYKAA,EQ,25-Sep-2025,237.05,237.01,239.29,233.43,236.58,236.46,236.53,"30,06,429","71,11,18,282.70","35,869","12,10,415",40.26
NYKAA,EQ,26-Sep-2025,236.46,236.0,237.44,230.07,231.63,230.62,232.98,"17,92,733","41,76,78,585.24","27,163","6,84,263",38.17
NYKAA,EQ,29-Sep-2025,230.62,230.0,234.8,230.0,231.8,231.35,232.1,"30,74,483","71,35,78,290.61","46,191","15,79,203",51.36
NYKAA,EQ,30-Sep-2025,231.35,231.8,234.3,227.9,234.3,232.38,231.47,"47,87,843","1,10,82,28,993.94","74,669","18,81,017",39.29
NYKAA,EQ,01-Oct-2025,232.38,231.85,242.3,231.24,242.05,241.26,238.61,"47,04,492","1,12,25,44,493.90","78,164","22,63,593",48.12
NYKAA,EQ,03-Oct-2025,241.26,241.0,241.0,237.1,238.62,239.81,239.18,"28,32,768","67,75,42,957.80","44,172","12,27,103",43.32
