symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
KPITTECH,EQ,11-Jul-2025,"1,253.20","1,240.00","1,277.50","1,239.90","1,266.50","1,268.40","1,268.78","10,95,318","1,38,97,21,853.20","46,709","5,40,801",49.37
KPITTECH,EQ,14-Jul-2025,"1,268.40","1,268.40","1,271.60","1,254.10","1,268.00","1,267.20","1,263.00","4,63,763","58,57,31,504.90","26,463","2,02,843",43.74
KPITTECH,EQ,15-Jul-2025,"1,267.20","1,267.20","1,296.50","1,265.60","1,293.00","1,291.90","1,288.27","11,30,498","1,45,63,88,308.40","42,026","5,29,417",46.83
KPITTECH,EQ,16-Jul-2025,"1,291.90","1,293.00","1,300.90","1,283.30","1,287.00","1,286.40","1,294.05","4,56,473","59,06,97,028.50","18,582","2,33,354",51.12
KPITTECH,EQ,17-Jul-2025,"1,286.40","1,284.00","1,297.00","1,275.00","1,280.00","1,282.10","1,283.90","3,95,385","50,76,35,770.00","21,815","1,69,202",42.79
KPITTECH,EQ,18-Jul-2025,"1,282.10","1,285.00","1,287.10","1,265.90","1,269.80","1,273.80","1,274.53","3,34,579","42,64,29,721.30","21,722","1,31,656",39.35
KPITTECH,EQ,21-Jul-2025,"1,273.80","1,273.80","1,275.10","1,256.30","1,266.80","1,264.60","1,262.33","4,10,123","51,77,10,020.10","20,296","2,20,347",53.73
KPITTECH,EQ,22-Jul-2025,"1,264.60","1,264.60","1,273.70","1,251.30","1,260.00","1,256.00","1,258.03","4,14,910","52,19,69,286.10","24,370","2,31,233",55.73
KPITTECH,EQ,23-Jul-2025,"1,256.00","1,260.00","1,283.80","1,260.00","1,276.00","1,274.10","1,273.47","7,52,865","95,87,53,954.00","38,873","2,68,761",35.70
KPITTECH,EQ,24-Jul-2025,"1,274.10","1,274.10","1,283.40","1,251.00","1,251.90","1,253.00","1,261.17","5,54,957","69,98,92,441.90","28,924","2,88,206",51.93
KPITTECH,EQ,25-Jul-2025,"1,253.00","1,253.00","1,260.00","1,225.00","1,230.00","1,227.20","1,236.87","8,15,783","1,00,90,13,757.10","46,486","4,46,778",54.77
KPITTECH,EQ,28-Jul-2025,"1,227.20","1,221.10","1,229.80","1,180.00","1,193.10","1,192.80","1,196.12","13,80,560","1,65,13,19,845.10","92,516","6,43,873",46.64
KPITTECH,EQ,29-Jul-2025,"1,192.80","1,192.80","1,227.50","1,188.10","1,218.00","1,218.40","1,207.50","5,04,050","60,86,40,173.10","31,765","1,61,774",32.09
KPITTECH,EQ,30-Jul-2025,"1,218.40","1,218.40","1,282.90","1,192.20","1,261.00","1,268.50","1,253.59","41,33,160","5,18,12,93,109.90","1,23,455","6,04,024",14.61
KPITTECH,EQ,31-Jul-2025,"1,268.50","1,239.90","1,263.70","1,212.00","1,221.20","1,226.40","1,239.11","19,55,639","2,42,32,43,178.10","79,112","7,20,598",36.85
KPITTECH,EQ,01-Aug-2025,"1,226.40","1,226.40","1,232.20","1,202.00","1,206.30","1,206.50","1,219.39","7,15,193","87,20,97,875.60","37,426","3,21,516",44.96
KPITTECH,EQ,04-Aug-2025,"1,206.50","1,204.50","1,220.00","1,195.10","1,218.00","1,217.00","1,212.34","3,63,103","44,02,02,707.00","21,979","1,10,708",30.49
KPITTECH,EQ,05-Aug-2025,"1,217.00","1,219.00","1,219.20","1,200.90","1,210.10","1,210.30","1,207.21","3,36,953","40,67,73,680.20","18,716","1,61,224",47.85
KPITTECH,EQ,06-Aug-2025,"1,210.30","1,204.30","1,214.10","1,195.10","1,205.00","1,209.00","1,205.47","4,86,218","58,61,20,968.50","27,298","2,59,466",53.36
KPITTECH,EQ,07-Aug-2025,"1,209.00","1,195.00","1,215.00","1,193.60","1,213.00","1,209.50","1,202.67","3,92,195","47,16,82,918.30","23,711","1,80,917",46.13
KPITTECH,EQ,08-Aug-2025,"1,209.50","1,209.00","1,209.00","1,187.30","1,189.50","1,190.80","1,198.56","12,36,355","1,48,18,43,917.20","26,142","9,76,311",78.97
KPITTECH,EQ,11-Aug-2025,"1,190.80","1,190.80","1,208.80","1,185.80","1,198.30","1,199.10","1,198.66","6,28,290","75,31,09,160.20","31,300","3,57,020",56.82
KPITTECH,EQ,12-Aug-2025,"1,199.10","1,192.00","1,227.00","1,191.20","1,222.00","1,219.40","1,215.61","7,43,202","90,34,45,515.30","33,935","2,83,413",38.13
KPITTECH,EQ,13-Aug-2025,"1,219.40","1,219.50","1,226.90","1,207.00","1,219.00","1,216.00","1,216.14","4,55,057","55,34,14,439.70","29,334","1,91,855",42.16
KPITTECH,EQ,14-Aug-2025,"1,216.00","1,215.90","1,230.00","1,206.00","1,206.50","1,213.00","1,217.13","7,04,643","85,76,43,702.80","37,398","3,13,174",44.44
KPITTECH,EQ,18-Aug-2025,"1,213.00","1,215.10","1,229.40","1,201.00","1,210.20","1,208.50","1,212.52","6,63,130","80,40,61,524.50","35,331","3,20,120",48.27
KPITTECH,EQ,19-Aug-2025,"1,208.50","1,208.50","1,214.00","1,191.90","1,203.90","1,199.50","1,202.61","5,96,405","71,72,41,480.30","43,496","2,24,719",37.68
KPITTECH,EQ,20-Aug-2025,"1,199.50","1,201.90","1,221.40","1,193.60","1,216.70","1,214.60","1,211.64","11,16,352","1,35,26,22,142.40","47,489","5,88,590",52.72
KPITTECH,EQ,21-Aug-2025,"1,214.60","1,214.60","1,225.00","1,208.20","1,210.90","1,214.10","1,217.00","5,60,998","68,27,36,406.60","23,142","2,71,971",48.48
KPITTECH,EQ,22-Aug-2025,"1,214.10","1,212.50","1,218.60","1,192.50","1,197.10","1,196.60","1,201.60","8,58,810","1,03,19,47,203.50","36,297","3,89,275",45.33
KPITTECH,EQ,25-Aug-2025,"1,196.60","1,213.40","1,237.50","1,200.00","1,206.00","1,203.00","1,221.63","18,81,697","2,29,87,33,187.10","67,046","6,20,051",32.95
KPITTECH,EQ,26-Aug-2025,"1,203.00","1,200.00","1,217.80","1,191.20","1,198.20","1,200.10","1,204.91","9,21,540","1,11,03,69,844.50","42,246","3,75,523",40.75
KPITTECH,EQ,28-Aug-2025,"1,200.10","1,204.00","1,206.10","1,176.00","1,179.30","1,184.40","1,194.65","12,13,402","1,44,95,89,370.80","54,048","6,10,085",50.28
KPITTECH,EQ,29-Aug-2025,"1,184.40","1,180.00","1,197.40","1,167.50","1,189.00","1,190.50","1,187.20","7,30,129","86,68,12,378.10","36,333","3,28,034",44.93
KPITTECH,EQ,01-Sep-2025,"1,190.50","1,192.00","1,228.00","1,186.70","1,225.10","1,225.50","1,215.68","5,40,595","65,71,93,093.40","25,663","2,60,323",48.15
KPITTECH,EQ,02-Sep-2025,"1,225.50","1,225.50","1,229.50","1,204.50","1,207.00","1,206.10","1,214.42","10,18,542","1,23,69,35,085.10","30,108","5,97,265",58.64
KPITTECH,EQ,03-Sep-2025,"1,206.10","1,210.10","1,219.90","1,203.10","1,217.50","1,216.40","1,213.38","6,43,844","78,12,29,260.60","17,939","3,84,739",59.76
KPITTECH,EQ,04-Sep-2025,"1,216.40","1,221.00","1,227.00","1,215.90","1,223.00","1,224.90","1,223.00","5,04,560","61,70,76,879.90","18,118","3,03,881",60.23
KPITTECH,BL,05-Sep-2025,"1,347.60","1,224.00","1,224.00","1,224.00","1,224.00","1,224.00","1,224.00","1,65,185","20,21,86,440.00",1,-,-
KPITTECH,EQ,05-Sep-2025,"1,224.90","1,229.90","1,249.40","1,220.00","1,236.00","1,233.00","1,230.65","10,09,918","1,24,28,58,501.80","37,267","3,00,775",29.78
KPITTECH,EQ,08-Sep-2025,"1,233.00","1,233.00","1,238.20","1,217.90","1,227.40","1,230.90","1,226.70","4,62,820","56,77,39,157.60","22,803","1,86,798",40.36
KPITTECH,EQ,09-Sep-2025,"1,230.90","1,234.00","1,254.50","1,229.30","1,242.00","1,240.40","1,241.52","9,63,684","1,19,64,34,280.80","34,526","3,83,616",39.81
KPITTECH,EQ,10-Sep-2025,"1,240.40","1,241.00","1,291.90","1,240.40","1,285.80","1,288.50","1,280.51","15,43,794","1,97,68,44,202.30","47,188","5,60,842",36.33
KPITTECH,EQ,11-Sep-2025,"1,288.50","1,288.50","1,290.00","1,257.00","1,263.00","1,261.30","1,270.55","6,22,590","79,10,31,715.20","29,750","2,27,494",36.54
KPITTECH,EQ,12-Sep-2025,"1,261.30","1,265.50","1,271.90","1,250.00","1,250.00","1,252.90","1,256.45","4,54,361","57,08,82,607.30","19,764","2,12,693",46.81
KPITTECH,EQ,15-Sep-2025,"1,252.90","1,246.00","1,256.80","1,240.90","1,254.00","1,251.80","1,249.80","3,47,973","43,48,98,051.40","18,811","1,70,742",49.07
KPITTECH,EQ,16-Sep-2025,"1,251.80","1,256.00","1,259.90","1,244.00","1,250.10","1,248.20","1,249.01","7,42,090","92,68,75,573.20","34,454","5,18,899",69.92
KPITTECH,EQ,17-Sep-2025,"1,248.20","1,262.00","1,299.00","1,259.00","1,297.50","1,296.90","1,283.13","15,88,234","2,03,79,10,155.40","60,372","7,14,874",45.01
KPITTECH,EQ,18-Sep-2025,"1,296.90","1,303.20","1,328.00","1,294.00","1,305.00","1,301.40","1,309.87","19,93,365","2,61,10,48,082.60","50,057","7,75,420",38.90
KPITTECH,EQ,19-Sep-2025,"1,301.40","1,305.00","1,309.80","1,280.90","1,286.10","1,285.20","1,291.46","7,14,104","92,22,35,211.00","29,298","3,37,823",47.31
KPITTECH,EQ,22-Sep-2025,"1,285.20","1,257.00","1,271.00","1,250.00","1,261.00","1,262.40","1,260.05","7,61,244","95,92,04,877.50","32,196","3,28,920",43.21
KPITTECH,EQ,23-Sep-2025,"1,262.40","1,262.40","1,275.00","1,246.60","1,250.80","1,249.70","1,258.28","10,18,057","1,28,10,03,735.60","23,607","6,77,795",66.58
KPITTECH,EQ,24-Sep-2025,"1,249.70","1,249.70","1,249.70","1,238.00","1,239.60","1,240.60","1,241.55","3,91,064","48,55,24,874.30","15,688","1,60,978",41.16
KPITTECH,EQ,25-Sep-2025,"1,240.60","1,239.00","1,280.00","1,234.80","1,260.70","1,255.70","1,261.43","10,18,183","1,28,43,65,511.40","37,518","4,19,087",41.16
KPITTECH,EQ,26-Sep-2025,"1,255.70","1,259.90","1,259.90","1,208.00","1,215.70","1,212.80","1,232.68","6,43,346","79,30,42,640.70","36,079","3,54,545",55.11
KPITTECH,EQ,29-Sep-2025,"1,212.80","1,215.90","1,228.40","1,204.60","1,210.20","1,209.80","1,213.43","4,28,466","51,99,13,118.90","26,778","2,04,740",47.78
KPITTECH,EQ,30-Sep-2025,"1,209.80","1,215.70","1,220.00","1,066.20","1,112.00","1,097.70","1,123.56","59,78,196","6,71,68,52,065.20","1,44,694","25,06,903",41.93
KPITTECH,EQ,01-Oct-2025,"1,097.70","1,110.00","1,163.30","1,105.60","1,151.00","1,153.20","1,128.43","30,24,116","3,41,24,99,388.40","1,16,256","8,98,360",29.71
KPITTECH,EQ,03-Oct-2025,"1,153.20","1,153.20","1,160.60","1,142.00","1,156.00","1,157.70","1,152.32","5,89,353","67,91,24,335.10","21,126","2,12,638",36.08
KPITTECH,EQ,06-Oct-2025,"1,157.70","1,157.80","1,168.80","1,148.10","1,157.00","1,156.70","1,157.95","7,33,234","84,90,45,312.40","38,031","2,98,238",40.67
KPITTECH,EQ,07-Oct-2025,"1,156.70","1,160.00","1,173.00","1,144.10","1,170.50","1,170.50","1,162.34","6,45,531","75,03,23,408.10","25,268","3,14,881",48.78
KPITTECH,EQ,08-Oct-2025,"1,170.50","1,170.00","1,184.00","1,151.50","1,155.00","1,160.80","1,165.31","15,06,566","1,75,56,13,895.20","59,735","4,64,004",30.80
KPITTECH,EQ,09-Oct-2025,"1,160.80","1,160.80","1,168.70","1,145.30","1,161.90","1,162.40","1,155.54","5,75,948","66,55,31,783.30","32,898","2,00,204",34.76
KPITTECH,EQ,10-Oct-2025,"1,162.40","1,162.40","1,175.90","1,150.90","1,152.10","1,154.10","1,162.71","7,39,324","85,96,19,079.00","34,814","4,46,599",60.41
KPITTECH,EQ,13-Oct-2025,"1,154.10","1,145.00","1,159.70","1,135.70","1,155.00","1,155.00","1,148.40","4,15,973","47,77,02,624.70","18,581","1,37,583",33.07
KPITTECH,EQ,14-Oct-2025,"1,155.00","1,159.80","1,190.00","1,142.00","1,153.00","1,156.60","1,154.62","5,99,444","69,21,29,852.40","26,757","3,03,934",50.70
KPITTECH,EQ,15-Oct-2025,"1,156.60","1,156.00","1,170.00","1,148.10","1,163.10","1,165.80","1,163.02","4,11,190","47,82,23,024.80","15,695","1,45,647",35.42
KPITTECH,EQ,16-Oct-2025,"1,165.80","1,170.00","1,173.50","1,150.10","1,161.50","1,161.90","1,157.69","6,93,986","80,34,20,498.20","33,393","3,46,226",49.89
KPITTECH,EQ,17-Oct-2025,"1,161.90","1,160.00","1,163.30","1,141.00","1,145.80","1,144.80","1,151.18","8,04,419","92,60,29,699.10","29,157","4,21,687",52.42
KPITTECH,EQ,20-Oct-2025,"1,144.80","1,145.00","1,154.40","1,142.00","1,152.00","1,146.60","1,147.29","3,12,821","35,88,97,163.60","15,870","1,52,421",48.72
KPITTECH,EQ,21-Oct-2025,"1,146.60","1,152.00","1,155.30","1,148.00","1,153.50","1,152.40","1,152.47","78,204","9,01,27,730.90","7,928","48,603",62.18
KPITTECH,EQ,23-Oct-2025,"1,152.40","1,159.90","1,179.20","1,157.10","1,163.60","1,161.00","1,169.41","11,91,842","1,39,37,50,153.60","42,965","6,04,340",50.71
KPITTECH,EQ,24-Oct-2025,"1,161.00","1,169.70","1,180.40","1,161.00","1,179.00","1,178.70","1,170.93","4,67,315","54,71,95,445.00","16,351","2,44,365",52.29
KPITTECH,EQ,27-Oct-2025,"1,178.70","1,188.90","1,214.00","1,181.30","1,207.00","1,207.00","1,199.76","7,08,504","85,00,31,520.10","28,784","2,75,240",38.85
KPITTECH,EQ,28-Oct-2025,"1,207.00","1,223.00","1,228.80","1,180.20","1,192.00","1,190.30","1,198.61","8,12,079","97,33,67,166.70","29,353","3,69,720",45.53
KPITTECH,EQ,29-Oct-2025,"1,190.30","1,190.70","1,198.70","1,162.30","1,192.80","1,194.10","1,189.12","4,46,515","53,09,61,262.90","30,154","1,94,586",43.58
KPITTECH,EQ,30-Oct-2025,"1,194.10","1,195.40","1,199.60","1,166.10","1,172.00","1,171.50","1,172.07","8,79,409","1,03,07,27,700.20","56,854","5,14,834",58.54
KPITTECH,EQ,31-Oct-2025,"1,171.50","1,170.00","1,181.10","1,161.40","1,168.00","1,166.70","1,171.01","3,85,752","45,17,19,220.30","18,591","1,70,909",44.31
KPITTECH,EQ,03-Nov-2025,"1,166.70","1,166.70","1,170.00","1,148.70","1,168.90","1,164.00","1,157.02","3,85,914","44,65,08,933.60","21,885","1,43,158",37.10
KPITTECH,EQ,04-Nov-2025,"1,164.00","1,160.00","1,169.40","1,149.00","1,155.60","1,155.40","1,155.68","4,73,254","54,69,28,410.40","18,520","2,70,589",57.18
KPITTECH,EQ,06-Nov-2025,"1,155.40","1,155.40","1,161.60","1,143.50","1,154.00","1,159.20","1,153.99","4,77,984","55,15,88,381.40","32,007","2,69,851",56.46
KPITTECH,EQ,07-Nov-2025,"1,159.20","1,150.60","1,156.40","1,141.00","1,154.40","1,153.00","1,149.74","5,44,548","62,60,88,402.50","28,782","3,23,598",59.43
KPITTECH,EQ,10-Nov-2025,"1,153.00","1,156.30","1,209.50","1,147.20","1,188.10","1,192.90","1,183.23","22,29,653","2,63,81,81,712.00","79,636","4,56,106",20.46
KPITTECH,EQ,11-Nov-2025,"1,192.90","1,184.10","1,216.40","1,170.70","1,205.20","1,212.50","1,194.77","9,76,816","1,16,70,70,817.80","48,926","3,84,502",39.36
KPITTECH,EQ,12-Nov-2025,"1,212.50","1,212.00","1,246.90","1,206.50","1,243.50","1,244.30","1,235.05","11,28,899","1,39,42,42,634.70","50,459","5,54,062",49.08
KPITTECH,EQ,13-Nov-2025,"1,244.30","1,244.30","1,251.70","1,230.90","1,234.10","1,238.70","1,240.95","5,53,299","68,66,17,236.50","32,715","2,40,096",43.39
KPITTECH,EQ,14-Nov-2025,"1,238.70","1,234.10","1,244.00","1,215.60","1,219.30","1,222.20","1,229.68","6,12,843","75,35,98,833.60","29,552","3,51,690",57.39
KPITTECH,EQ,17-Nov-2025,"1,222.20","1,222.20","1,227.00","1,210.10","1,216.90","1,216.00","1,219.31","5,09,828","62,16,39,903.90","25,929","2,99,646",58.77
KPITTECH,EQ,18-Nov-2025,"1,216.00","1,216.00","1,217.30","1,193.10","1,195.80","1,195.10","1,202.59","8,81,401","1,05,99,61,890.00","23,517","5,57,308",63.23
KPITTECH,EQ,19-Nov-2025,"1,195.10","1,190.00","1,218.90","1,190.00","1,205.90","1,203.10","1,209.13","8,83,112","1,06,78,00,700.40","32,847","4,69,612",53.18
KPITTECH,EQ,20-Nov-2025,"1,203.10","1,203.10","1,226.10","1,193.50","1,200.00","1,196.60","1,210.56","9,66,267","1,16,97,22,495.10","39,709","4,70,686",48.71
KPITTECH,EQ,21-Nov-2025,"1,196.60","1,196.00","1,196.00","1,163.10","1,171.00","1,168.90","1,175.14","3,86,138","45,37,64,448.20","19,381","1,70,122",44.06
KPITTECH,EQ,24-Nov-2025,"1,168.90","1,165.10","1,210.60","1,165.10","1,195.60","1,198.20","1,195.01","14,78,312","1,76,65,93,710.00","59,354","6,74,674",45.64
KPITTECH,EQ,25-Nov-2025,"1,198.20","1,198.30","1,199.60","1,168.80","1,172.50","1,172.00","1,181.63","4,50,864","53,27,53,059.40","32,147","2,18,969",48.57
KPITTECH,EQ,26-Nov-2025,"1,172.00","1,172.50","1,197.50","1,168.10","1,194.50","1,194.90","1,185.79","4,76,916","56,55,20,707.70","24,671","2,21,940",46.54
KPITTECH,EQ,27-Nov-2025,"1,194.90","1,194.50","1,222.00","1,194.00","1,219.00","1,218.90","1,213.03","7,50,796","91,07,40,311.70","31,304","3,53,538",47.09
KPITTECH,EQ,28-Nov-2025,"1,218.90","1,219.00","1,228.90","1,210.50","1,221.50","1,222.40","1,222.22","4,62,489","56,52,64,240.70","27,483","2,35,912",51.01
KPITTECH,EQ,01-Dec-2025,"1,222.40","1,218.30","1,272.00","1,212.50","1,257.90","1,258.20","1,254.03","11,95,256","1,49,88,87,683.50","44,858","4,34,597",36.36
KPITTECH,EQ,02-Dec-2025,"1,258.20","1,253.60","1,262.70","1,243.80","1,255.20","1,253.50","1,251.15","4,86,300","60,84,34,967.60","16,012","2,16,955",44.61
KPITTECH,EQ,03-Dec-2025,"1,253.50","1,250.00","1,267.10","1,249.00","1,258.30","1,258.70","1,260.35","5,73,428","72,27,18,641.90","22,320","2,45,753",42.86
