symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
MANKIND,EQ,21-Aug-2025,"2,506.60","2,506.00","2,628.90","2,492.10","2,601.20","2,600.10","2,577.69","12,00,361","3,09,41,59,512.80","76,808","5,63,723",46.96
MANKIND,EQ,20-Aug-2025,"2,492.20","2,496.00","2,516.20","2,485.50","2,505.00","2,506.60","2,504.40","3,90,827","97,87,87,782.10","34,327","2,85,024",72.93
MANKIND,EQ,19-Aug-2025,"2,472.40","2,480.00","2,530.00","2,478.20","2,485.00","2,492.20","2,498.01","5,13,562","1,28,28,82,069.50","40,602","3,46,973",67.56
MANKIND,EQ,18-Aug-2025,"2,472.60","2,496.50","2,499.80","2,461.00","2,470.00","2,472.40","2,475.27","5,10,883","1,26,45,74,217.60","51,526","3,76,872",73.77
MANKIND,EQ,14-Aug-2025,"2,466.00","2,468.10","2,561.00","2,461.90","2,468.00","2,472.60","2,499.92","10,01,061","2,50,25,75,780.50","64,250","4,22,912",42.25
MANKIND,EQ,13-Aug-2025,"2,430.70","2,442.70","2,483.80","2,436.90","2,482.00","2,466.00","2,462.22","3,76,040","92,58,91,980.40","28,964","2,45,466",65.28
MANKIND,EQ,12-Aug-2025,"2,437.50","2,435.60","2,464.90","2,410.00","2,437.00","2,430.70","2,438.68","7,08,892","1,72,87,59,740.40","27,784","5,14,754",72.61
MANKIND,EQ,11-Aug-2025,"2,467.10","2,460.00","2,478.00","2,424.60","2,430.00","2,437.50","2,443.48","3,57,967","87,46,84,748.20","32,085","2,18,161",60.94
MANKIND,EQ,08-Aug-2025,"2,537.80","2,538.70","2,540.00","2,455.10","2,463.00","2,467.10","2,496.90","7,00,538","1,74,91,76,773.80","21,076","5,57,942",79.64
MANKIND,EQ,07-Aug-2025,"2,556.20","2,556.20","2,575.60","2,504.80","2,530.00","2,537.80","2,531.55","6,93,843","1,75,65,00,291.30","30,217","5,49,578",79.21
MANKIND,EQ,06-Aug-2025,"2,618.90","2,600.00","2,618.90","2,548.50","2,553.00","2,556.20","2,574.81","4,20,756","1,08,33,68,775.90","35,935","3,05,510",72.61
MANKIND,EQ,05-Aug-2025,"2,628.90","2,637.00","2,661.50","2,581.60","2,615.00","2,618.90","2,610.67","4,77,927","1,24,77,11,379.10","26,828","3,06,504",64.13
MANKIND,EQ,04-Aug-2025,"2,566.30","2,566.30","2,635.00","2,555.00","2,631.60","2,628.90","2,603.23","5,40,833","1,40,79,14,070.70","26,109","3,65,217",67.53
MANKIND,EQ,01-Aug-2025,"2,567.20","2,569.70","2,652.70","2,558.90","2,575.00","2,566.30","2,588.10","5,37,195","1,39,03,16,190.90","46,616","1,64,277",30.58
MANKIND,EQ,31-Jul-2025,"2,575.50","2,550.00","2,585.60","2,525.80","2,559.70","2,567.20","2,567.67","4,54,883","1,16,79,88,124.20","46,236","1,27,022",27.92
MANKIND,EQ,30-Jul-2025,"2,554.70","2,553.00","2,609.50","2,545.50","2,565.40","2,575.50","2,578.87","7,63,354","1,96,85,94,371.50","42,717","4,26,267",55.84
MANKIND,EQ,29-Jul-2025,"2,541.60","2,526.50","2,600.00","2,517.00","2,555.00","2,554.70","2,543.74","4,96,881","1,26,39,37,557.50","45,869","3,06,018",61.59
MANKIND,EQ,28-Jul-2025,"2,603.40","2,598.90","2,599.00","2,535.10","2,537.70","2,541.60","2,553.85","4,03,664","1,03,08,96,521.50","37,291","2,11,019",52.28
MANKIND,EQ,25-Jul-2025,"2,589.50","2,585.10","2,628.50","2,563.10","2,575.00","2,603.40","2,603.37","3,74,859","97,58,97,752.90","47,275","1,49,796",39.96
MANKIND,EQ,24-Jul-2025,"2,599.00","2,619.80","2,656.30","2,549.00","2,598.00","2,589.50","2,583.42","6,91,855","1,78,73,50,454.80","51,739","2,44,295",35.31
MANKIND,EQ,23-Jul-2025,"2,670.50","2,674.80","2,689.40","2,580.00","2,625.00","2,599.00","2,634.37","6,77,105","1,78,37,42,134.20","70,517","3,42,191",50.54
MANKIND,EQ,22-Jul-2025,"2,646.00","2,650.00","2,690.00","2,645.00","2,665.00","2,670.50","2,671.04","3,76,112","1,00,46,10,580.20","43,779","2,27,140",60.39
MANKIND,EQ,21-Jul-2025,"2,652.30","2,694.90","2,694.90","2,617.00","2,649.90","2,646.00","2,641.77","4,03,368","1,06,56,05,336.20","40,415","2,18,153",54.08
MANKIND,EQ,18-Jul-2025,"2,639.30","2,640.00","2,668.90","2,627.00","2,658.00","2,652.30","2,646.66","4,21,325","1,11,51,02,590.10","29,755","2,81,926",66.91
MANKIND,EQ,17-Jul-2025,"2,625.50","2,638.50","2,670.00","2,626.70","2,633.00","2,639.30","2,651.53","5,37,571","1,42,53,84,179.90","45,428","2,96,533",55.16
MANKIND,EQ,16-Jul-2025,"2,651.00","2,653.90","2,654.20","2,598.00","2,624.20","2,625.50","2,618.63","7,29,811","1,91,11,06,455.50","85,714","4,34,650",59.56
MANKIND,EQ,15-Jul-2025,"2,696.50","2,700.00","2,716.50","2,631.10","2,646.00","2,651.00","2,659.54","5,97,283","1,58,84,98,078.20","63,917","2,97,473",49.80
MANKIND,EQ,14-Jul-2025,"2,578.30","2,519.60","2,706.00","2,519.60","2,700.00","2,696.50","2,656.99","21,32,999","5,66,73,61,832.20","1,25,645","10,98,574",51.50
MANKIND,EQ,11-Jul-2025,"2,544.00","2,545.00","2,678.00","2,545.00","2,584.10","2,578.30","2,622.49","27,80,534","7,29,19,30,154.40","1,90,740","8,61,968",31.00
MANKIND,EQ,10-Jul-2025,"2,526.60","2,520.00","2,548.40","2,496.00","2,545.80","2,544.00","2,525.05","7,70,756","1,94,61,99,741.50","54,074","5,60,378",72.70
MANKIND,EQ,09-Jul-2025,"2,431.70","2,419.50","2,543.60","2,417.60","2,522.50","2,526.60","2,517.49","14,49,204","3,64,83,54,631.90","1,15,673","5,67,623",39.17
MANKIND,EQ,08-Jul-2025,"2,410.40","2,420.00","2,443.10","2,408.10","2,431.00","2,431.70","2,424.04","2,34,894","56,93,92,567.20","19,773","1,37,351",58.47
MANKIND,EQ,07-Jul-2025,"2,439.50","2,442.50","2,465.60","2,407.90","2,419.10","2,410.40","2,428.28","4,26,934","1,03,67,14,693.80","36,610","2,63,874",61.81
MANKIND,EQ,04-Jul-2025,"2,361.70","2,361.70","2,462.50","2,361.70","2,439.00","2,439.50","2,437.82","10,61,825","2,58,85,39,092.30","75,961","4,46,903",42.09
MANKIND,EQ,03-Jul-2025,"2,384.70","2,384.80","2,388.60","2,354.90","2,357.00","2,361.70","2,362.83","15,03,035","3,55,14,09,700.10","22,234","1,13,070",7.52
MANKIND,EQ,02-Jul-2025,"2,287.00","2,302.00","2,417.00","2,288.10","2,385.00","2,384.70","2,378.79","16,42,680","3,90,75,91,222.20","1,08,979","4,27,724",26.04
MANKIND,EQ,01-Jul-2025,"2,319.80","2,335.00","2,348.00","2,258.00","2,281.00","2,287.00","2,288.39","16,15,351","3,69,65,58,852.30","59,755","12,31,077",76.21
MANKIND,EQ,30-Jun-2025,"2,333.40","2,345.00","2,349.00","2,310.10","2,325.20","2,319.80","2,318.73","2,42,516","56,23,30,215.80","28,763","1,58,368",65.30
MANKIND,EQ,27-Jun-2025,"2,303.50","2,323.40","2,360.90","2,309.30","2,334.00","2,333.40","2,338.96","2,35,922","55,18,12,807.60","27,319","1,06,352",45.08
MANKIND,EQ,26-Jun-2025,"2,308.80","2,320.00","2,330.00","2,293.20","2,305.00","2,303.50","2,301.09","3,84,946","88,57,94,008.40","25,689","2,74,550",71.32
MANKIND,EQ,25-Jun-2025,"2,307.50","2,313.90","2,339.90","2,296.60","2,309.00","2,308.80","2,318.11","2,31,975","53,77,42,711.70","17,387","1,40,795",60.69
MANKIND,EQ,24-Jun-2025,"2,300.60","2,314.70","2,314.70","2,293.30","2,311.00","2,307.50","2,305.15","3,83,818","88,47,57,908.00","34,093","2,32,375",60.54
MANKIND,EQ,23-Jun-2025,"2,288.80","2,288.80","2,305.00","2,279.40","2,300.00","2,300.60","2,295.48","2,18,729","50,20,87,831.70","25,633","1,31,697",60.21
MANKIND,EQ,20-Jun-2025,"2,325.20","2,312.50","2,328.90","2,284.00","2,288.00","2,288.80","2,297.78","12,23,889","2,81,22,29,014.80","45,502","9,34,350",76.34
MANKIND,EQ,19-Jun-2025,"2,358.30","2,350.00","2,358.20","2,300.00","2,325.30","2,325.20","2,322.41","1,80,419","41,90,06,763.50","27,440","90,122",49.95
MANKIND,EQ,18-Jun-2025,"2,353.20","2,340.10","2,374.00","2,337.10","2,350.20","2,358.30","2,346.85","4,15,934","97,61,33,028.70","19,079","2,93,440",70.55
MANKIND,EQ,17-Jun-2025,"2,370.00","2,370.00","2,375.00","2,340.10","2,352.00","2,353.20","2,350.88","2,09,312","49,20,66,683.10","21,711","1,30,024",62.12
MANKIND,EQ,16-Jun-2025,"2,381.30","2,380.00","2,383.70","2,336.40","2,367.90","2,370.00","2,365.76","2,51,064","59,39,57,086.70","14,417","1,59,952",63.71
MANKIND,EQ,13-Jun-2025,"2,390.00","2,360.10","2,386.70","2,344.10","2,380.00","2,381.30","2,368.21","1,92,187","45,51,38,845.50","20,142","92,984",48.38
MANKIND,EQ,12-Jun-2025,"2,378.80","2,379.00","2,437.00","2,379.00","2,386.00","2,390.00","2,406.25","4,49,429","1,08,14,38,697.20","38,899","1,87,613",41.74
MANKIND,EQ,11-Jun-2025,"2,376.40","2,390.00","2,440.00","2,372.20","2,379.00","2,378.80","2,402.42","5,36,276","1,28,83,60,033.70","41,677","2,67,354",49.85
MANKIND,EQ,10-Jun-2025,"2,356.70","2,369.70","2,385.00","2,355.50","2,380.00","2,376.40","2,367.00","5,11,331","1,21,03,21,153.20","33,114","4,16,910",81.53
MANKIND,EQ,09-Jun-2025,"2,352.40","2,367.90","2,378.90","2,352.40","2,352.40","2,356.70","2,365.11","3,24,305","76,70,16,231.90","32,397","2,18,394",67.34
MANKIND,EQ,06-Jun-2025,"2,359.20","2,370.00","2,379.90","2,345.90","2,355.00","2,352.40","2,357.47","3,53,199","83,26,55,165.30","24,858","2,55,768",72.41
MANKIND,EQ,05-Jun-2025,"2,345.90","2,352.90","2,377.70","2,347.00","2,364.00","2,359.20","2,359.80","1,90,412","44,93,34,203.20","15,271","1,32,904",69.80
MANKIND,EQ,04-Jun-2025,"2,352.40","2,356.00","2,384.00","2,335.00","2,352.00","2,345.90","2,349.60","3,70,892","87,14,47,237.00","33,080","2,42,895",65.49
MANKIND,EQ,03-Jun-2025,"2,414.30","2,460.00","2,460.00","2,340.00","2,356.00","2,352.40","2,376.07","5,26,559","1,25,11,38,827.10","51,856","2,78,686",52.93
MANKIND,EQ,02-Jun-2025,"2,467.70","2,466.00","2,471.90","2,405.00","2,411.30","2,414.30","2,438.41","3,86,766","94,30,93,474.70","43,486","2,41,140",62.35
MANKIND,EQ,30-May-2025,"2,461.80","2,484.00","2,548.00","2,451.10","2,465.10","2,467.70","2,493.91","8,21,542","2,04,88,52,383.70","60,227","3,86,005",46.99
MANKIND,EQ,29-May-2025,"2,483.80","2,490.00","2,490.00","2,441.10","2,460.00","2,461.80","2,455.47","2,08,431","51,17,96,062.30","48,586","1,22,387",58.72
MANKIND,EQ,28-May-2025,"2,454.80","2,454.80","2,499.80","2,442.20","2,474.10","2,483.80","2,477.89","2,01,645","49,96,54,953.10","32,066","1,12,464",55.77
MANKIND,EQ,27-May-2025,"2,430.30","2,430.00","2,462.00","2,420.50","2,455.00","2,454.80","2,450.98","1,94,408","47,64,89,254.10","21,562","1,07,575",55.33
MANKIND,EQ,26-May-2025,"2,432.40","2,445.00","2,458.00","2,420.20","2,425.00","2,430.30","2,436.08","1,59,715","38,90,78,883.50","19,413","84,603",52.97
MANKIND,EQ,23-May-2025,"2,439.20","2,455.00","2,464.00","2,411.50","2,425.00","2,432.40","2,431.77","2,24,680","54,63,70,804.40","22,690","1,16,677",51.93
MANKIND,EQ,22-May-2025,"2,531.40","2,450.00","2,484.80","2,430.00","2,435.50","2,439.20","2,443.21","9,43,967","2,30,63,07,303.30","69,279","6,55,448",69.44
MANKIND,EQ,21-May-2025,"2,549.20","2,532.10","2,570.90","2,516.10","2,530.00","2,531.40","2,535.46","1,62,763","41,26,79,597.80","15,853","89,810",55.18
MANKIND,EQ,20-May-2025,"2,564.20","2,574.00","2,587.00","2,525.40","2,534.00","2,549.20","2,554.98","3,72,767","95,24,13,934.30","29,642","2,42,490",65.05
MANKIND,EQ,19-May-2025,"2,572.70","2,580.00","2,610.00","2,546.60","2,560.80","2,564.20","2,567.66","3,52,051","90,39,49,008.10","17,088","2,81,928",80.08
MANKIND,EQ,16-May-2025,"2,559.90","2,561.90","2,580.00","2,532.00","2,572.00","2,572.70","2,553.76","1,82,619","46,63,64,537.50","13,696","1,16,964",64.05
MANKIND,EQ,15-May-2025,"2,554.60","2,553.80","2,573.10","2,516.00","2,553.00","2,559.90","2,540.88","1,41,156","35,86,60,609.40","23,542","60,896",43.14
MANKIND,EQ,14-May-2025,"2,547.30","2,545.00","2,569.90","2,480.90","2,549.00","2,554.60","2,523.14","3,07,285","77,53,22,394.40","24,932","1,90,966",62.15
MANKIND,EQ,13-May-2025,"2,500.00","2,500.00","2,564.70","2,500.00","2,545.00","2,547.30","2,545.04","4,01,730","1,02,24,18,472.00","32,213","2,89,313",72.02
MANKIND,EQ,12-May-2025,"2,408.20","2,459.90","2,528.40","2,444.00","2,498.00","2,500.00","2,494.22","4,45,726","1,11,17,37,708.00","25,087","3,23,694",72.62
MANKIND,EQ,09-May-2025,"2,439.50","2,390.60","2,433.30","2,370.50","2,404.00","2,408.20","2,405.64","5,67,789","1,36,58,97,205.40","30,089","76,814",13.53
MANKIND,EQ,08-May-2025,"2,432.40","2,432.40","2,478.70","2,385.00","2,414.00","2,439.50","2,449.06","2,72,988","66,85,63,331.00","45,166","1,45,975",53.47
MANKIND,EQ,07-May-2025,"2,368.70","2,335.00","2,442.50","2,330.00","2,417.00","2,432.40","2,401.76","3,15,259","75,71,76,578.00","42,746","1,68,315",53.39
MANKIND,EQ,06-May-2025,"2,415.40","2,415.40","2,427.90","2,350.00","2,357.00","2,368.70","2,384.26","1,89,736","45,23,79,630.30","31,450","97,738",51.51
MANKIND,EQ,05-May-2025,"2,385.80","2,392.70","2,419.20","2,376.10","2,415.00","2,415.40","2,401.13","1,20,712","28,98,44,890.50","17,857","61,709",51.12
MANKIND,EQ,02-May-2025,"2,465.30","2,467.00","2,468.00","2,358.70","2,382.10","2,385.80","2,394.05","3,80,164","91,01,29,837.20","44,641","1,90,646",50.15
MANKIND,EQ,30-Apr-2025,"2,556.90","2,565.00","2,584.80","2,425.60","2,457.00","2,465.30","2,487.28","7,34,527","1,82,69,75,277.80","44,486","4,73,543",64.47
MANKIND,EQ,29-Apr-2025,"2,560.40","2,560.40","2,598.50","2,539.90","2,553.00","2,556.90","2,559.03","1,05,474","26,99,10,682.30","12,984","47,923",45.44
MANKIND,EQ,28-Apr-2025,"2,557.50","2,537.50","2,595.00","2,520.00","2,565.20","2,560.40","2,561.41","1,13,759","29,13,83,466.90","16,837","43,446",38.19
MANKIND,EQ,25-Apr-2025,"2,599.20","2,605.00","2,642.20","2,525.00","2,535.50","2,557.50","2,560.79","4,59,518","1,17,67,29,769.70","30,234","3,22,419",70.16
MANKIND,EQ,24-Apr-2025,"2,545.50","2,546.60","2,629.00","2,535.00","2,590.00","2,599.20","2,588.89","3,77,790","97,80,55,583.60","33,663","2,11,545",56.00
MANKIND,EQ,23-Apr-2025,"2,579.50","2,580.00","2,586.40","2,521.70","2,556.00","2,545.50","2,545.08","4,18,141","1,06,42,01,654.20","30,696","2,81,356",67.29
MANKIND,EQ,22-Apr-2025,"2,588.40","2,588.40","2,613.80","2,554.10","2,580.00","2,579.50","2,584.95","4,59,584","1,18,80,01,857.20","26,552","3,49,877",76.13
MANKIND,EQ,21-Apr-2025,"2,581.60","2,586.30","2,609.20","2,554.50","2,580.00","2,588.40","2,586.40","3,42,055","88,46,92,110.30","17,235","2,35,153",68.75
MANKIND,EQ,17-Apr-2025,"2,520.00","2,509.90","2,600.00","2,500.00","2,578.50","2,581.60","2,566.66","4,89,420","1,25,61,73,639.80","39,820","2,94,335",60.14
MANKIND,EQ,16-Apr-2025,"2,426.10","2,425.00","2,538.10","2,418.10","2,520.00","2,520.00","2,501.58","7,64,066","1,91,13,69,052.50","59,841","5,27,921",69.09
MANKIND,EQ,15-Apr-2025,"2,350.50","2,420.00","2,458.90","2,391.00","2,422.90","2,426.10","2,421.54","3,62,005","87,66,11,187.30","47,691","2,23,020",61.61
MANKIND,EQ,11-Apr-2025,"2,313.95","2,369.00","2,384.95","2,316.00","2,333.60","2,350.50","2,349.83","2,98,765","70,20,46,133.60","24,571","1,60,471",53.71
MANKIND,EQ,09-Apr-2025,"2,347.50","2,337.00","2,337.00","2,292.75","2,325.05","2,313.95","2,310.30","5,66,926","1,30,97,67,016.30","39,558","4,26,796",75.28
MANKIND,EQ,08-Apr-2025,"2,383.45","2,408.85","2,453.05","2,335.20","2,337.00","2,347.50","2,373.32","5,27,892","1,25,28,55,163.30","59,144","3,02,085",57.22
MANKIND,EQ,07-Apr-2025,"2,451.20","2,362.00","2,444.00","2,332.05","2,405.00","2,383.45","2,406.03","8,80,194","2,11,77,76,929.80","67,286","4,69,170",53.30
MANKIND,EQ,04-Apr-2025,"2,427.70","2,429.00","2,463.45","2,405.00","2,445.00","2,451.20","2,431.30","3,93,371","95,64,02,625.15","42,897","1,72,451",43.84
MANKIND,EQ,03-Apr-2025,"2,421.90","2,463.00","2,530.00","2,415.45","2,424.00","2,427.70","2,448.60","4,46,510","1,09,33,22,731.05","42,528","1,71,752",38.47
MANKIND,EQ,02-Apr-2025,"2,458.10","2,458.10","2,470.45","2,403.00","2,416.00","2,421.90","2,427.79","1,80,549","43,83,35,782.45","26,402","90,096",49.90
MANKIND,EQ,01-Apr-2025,"2,424.75","2,423.50","2,468.95","2,397.40","2,465.10","2,458.10","2,441.50","5,01,362","1,22,40,73,515.05","35,068","3,31,434",66.11
MANKIND,EQ,28-Mar-2025,"2,452.15","2,467.95","2,485.00","2,411.05","2,423.60","2,424.75","2,438.78","4,79,815","1,17,01,63,234.35","50,469","3,28,705",68.51
MANKIND,EQ,27-Mar-2025,"2,403.70","2,402.75","2,492.70","2,372.50","2,445.00","2,452.15","2,433.60","5,51,414","1,34,19,20,995.45","46,932","3,65,275",66.24
MANKIND,EQ,26-Mar-2025,"2,398.05","2,415.00","2,442.00","2,361.40","2,410.00","2,403.70","2,393.68","3,51,136","84,05,05,745.40","39,115","1,79,869",51.22
