symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
360ONE,EQ,14-May-2025,965.60,976.00,990.00,949.75,989.00,988.20,981.92,"6,97,367","68,47,59,871.95","39,372","4,34,608",62.32
360ONE,EQ,15-May-2025,988.20,995.00,"1,024.00",975.00,"1,017.60","1,016.60",999.91,"10,71,460","1,07,13,58,321.60","54,407","5,08,190",47.43
360ONE,EQ,16-May-2025,"1,016.60","1,022.45","1,032.45",993.50,"1,000.00","1,000.55","1,016.04","5,60,528","56,95,18,812.20","36,854","2,81,845",50.28
360ONE,EQ,19-May-2025,"1,000.55","1,010.00","1,036.65",993.55,"1,020.30","1,021.25","1,022.25","7,29,845","74,60,86,212.45","21,433","5,36,652",73.53
360ONE,EQ,20-May-2025,"1,021.25","1,024.25","1,030.00",981.00,997.10,994.40,994.10,"6,02,579","59,90,25,850.50","39,115","3,14,757",52.23
360ONE,EQ,21-May-2025,994.40,"1,014.90","1,018.45",994.70,"1,015.00","1,012.20","1,005.27","4,06,917","40,90,62,207.85","16,655","2,15,831",53.04
360ONE,EQ,22-May-2025,"1,012.20","1,009.95","1,018.50",982.85,991.90,992.10,996.51,"3,42,383","34,11,89,382.10","26,162","1,63,219",47.67
360ONE,EQ,23-May-2025,992.10,995.00,"1,019.85",983.30,"1,015.00","1,017.45","1,007.32","4,73,437","47,69,01,312.40","26,519","2,64,381",55.84
360ONE,EQ,26-May-2025,"1,017.45","1,029.15","1,037.70","1,009.45","1,015.90","1,016.75","1,020.84","4,10,602","41,91,59,254.95","29,570","2,42,771",59.13
360ONE,EQ,27-May-2025,"1,016.75","1,023.00","1,023.00","1,001.50","1,007.90","1,009.30","1,008.13","2,79,324","28,15,93,849.10","16,160","1,42,145",50.89
360ONE,EQ,28-May-2025,"1,009.30","1,009.80","1,029.00","1,009.30","1,025.00","1,024.95","1,020.14","6,71,847","68,53,79,997.85","16,293","5,01,987",74.72
360ONE,EQ,29-May-2025,"1,024.95","1,030.00","1,031.80","1,007.00","1,021.05","1,025.05","1,020.03","3,19,865","32,62,72,251.00","14,765","2,00,809",62.78
360ONE,EQ,30-May-2025,"1,025.05","1,015.05","1,029.00",993.00,999.95,997.45,"1,002.74","12,73,280","1,27,67,64,170.85","38,734","9,56,229",75.10
360ONE,EQ,02-Jun-2025,997.45,"1,005.00","1,040.00","1,002.65","1,018.00","1,019.50","1,022.79","7,37,518","75,43,28,095.20","42,900","4,62,838",62.76
360ONE,EQ,03-Jun-2025,"1,019.50","1,029.85","1,046.80","1,012.00","1,015.00","1,014.15","1,024.14","4,73,711","48,51,48,274.85","30,530","2,82,677",59.67
360ONE,EQ,04-Jun-2025,"1,014.15","1,016.20","1,033.00","1,005.55","1,027.00","1,024.25","1,023.22","4,19,409","42,91,46,089.35","17,623","2,51,285",59.91
360ONE,EQ,05-Jun-2025,"1,024.25","1,027.00","1,089.45","1,009.05","1,079.90","1,074.00","1,059.81","15,55,439","1,64,84,71,357.10","70,484","8,00,263",51.45
360ONE,EQ,06-Jun-2025,"1,074.00","1,107.40","1,125.00","1,054.10","1,068.25","1,064.80","1,089.14","24,06,203","2,62,06,92,816.20","1,02,235","10,48,145",43.56
360ONE,EQ,09-Jun-2025,"1,064.80","1,077.20","1,087.35","1,047.20","1,067.50","1,065.60","1,063.09","15,48,191","1,64,58,65,415.50","68,400","10,45,619",67.54
360ONE,EQ,10-Jun-2025,"1,065.60","1,074.50","1,077.75",998.00,"1,060.10","1,062.30","1,057.00","4,79,653","50,69,91,726.50","36,936","1,86,185",38.82
360ONE,EQ,11-Jun-2025,"1,062.30","1,073.05","1,113.80","1,060.45","1,090.00","1,087.10","1,084.37","14,88,940","1,61,45,68,262.55","71,375","6,76,381",45.43
360ONE,EQ,12-Jun-2025,"1,087.10","1,090.00","1,110.00","1,070.05","1,075.10","1,081.40","1,093.23","15,60,231","1,70,56,95,019.90","72,334","9,66,695",61.96
360ONE,EQ,13-Jun-2025,"1,081.40","1,060.10","1,150.00","1,056.40","1,137.50","1,140.50","1,116.54","25,38,226","2,83,40,31,252.45","1,01,244","12,82,757",50.54
360ONE,EQ,16-Jun-2025,"1,140.50","1,140.00","1,191.60","1,120.90","1,167.70","1,169.60","1,162.75","23,02,686","2,67,74,51,448.15","90,196","12,25,978",53.24
360ONE,EQ,17-Jun-2025,"1,169.60","1,172.00","1,178.60","1,140.15","1,145.40","1,146.20","1,155.09","8,94,802","1,03,35,76,224.95","48,149","4,99,296",55.80
360ONE,EQ,18-Jun-2025,"1,146.20","1,147.60","1,178.80","1,113.05","1,121.10","1,118.65","1,138.10","7,91,793","90,11,42,280.80","37,363","4,04,406",51.07
360ONE,EQ,19-Jun-2025,"1,118.65","1,122.35","1,160.00","1,100.10","1,106.00","1,114.40","1,132.29","8,39,416","95,04,65,617.60","53,657","3,76,295",44.83
360ONE,EQ,20-Jun-2025,"1,114.40","1,107.75","1,149.85","1,104.40","1,137.25","1,137.25","1,130.19","6,59,293","74,51,25,847.55","29,559","3,81,588",57.88
360ONE,EQ,23-Jun-2025,"1,137.25","1,120.60","1,163.65","1,118.50","1,156.00","1,157.45","1,148.95","4,54,188","52,18,37,855.25","18,949","2,38,786",52.57
360ONE,EQ,24-Jun-2025,"1,157.45","1,165.45","1,188.80","1,141.00","1,147.00","1,147.65","1,162.85","4,44,866","51,73,13,196.30","35,315","2,13,286",47.94
360ONE,EQ,25-Jun-2025,"1,147.65","1,151.25","1,200.00","1,140.15","1,198.70","1,190.00","1,179.80","8,79,204","1,03,72,87,698.40","46,493","4,99,295",56.79
360ONE,EQ,26-Jun-2025,"1,190.00","1,202.00","1,202.95","1,147.10","1,168.00","1,164.85","1,169.91","18,06,780","2,11,37,61,944.15","87,168","10,24,937",56.73
360ONE,EQ,27-Jun-2025,"1,164.85","1,180.00","1,208.70","1,170.00","1,200.00","1,195.70","1,190.24","33,87,240","4,03,16,21,961.35","1,01,267","21,25,500",62.75
360ONE,EQ,30-Jun-2025,"1,195.70","1,206.50","1,206.50","1,178.00","1,190.00","1,194.50","1,198.30","28,57,456","3,42,40,90,139.30","53,362","23,57,276",82.50
360ONE,EQ,01-Jul-2025,"1,194.50","1,198.00","1,208.40","1,170.00","1,176.00","1,175.50","1,182.95","11,17,721","1,32,22,10,331.00","37,116","8,09,980",72.47
360ONE,EQ,02-Jul-2025,"1,175.50","1,179.90","1,189.10","1,155.10","1,181.70","1,177.20","1,172.92","5,61,379","65,84,53,185.30","27,304","2,56,782",45.74
360ONE,EQ,03-Jul-2025,"1,177.20","1,177.90","1,235.50","1,174.90","1,227.00","1,226.60","1,210.24","9,31,488","1,12,73,23,137.60","31,828","4,10,978",44.12
360ONE,EQ,04-Jul-2025,"1,226.60","1,226.60","1,253.90","1,192.30","1,242.00","1,245.40","1,232.61","13,68,232","1,68,65,00,736.80","62,185","7,19,948",52.62
360ONE,EQ,07-Jul-2025,"1,245.40","1,244.00","1,273.80","1,235.10","1,240.00","1,253.00","1,253.47","10,67,244","1,33,77,57,674.50","47,851","5,75,783",53.95
360ONE,EQ,08-Jul-2025,"1,253.00","1,241.00","1,249.50","1,173.80","1,220.00","1,220.40","1,208.91","12,15,703","1,46,96,75,845.50","71,232","4,37,332",35.97
360ONE,EQ,09-Jul-2025,"1,220.40","1,211.00","1,219.00","1,188.00","1,194.10","1,194.60","1,201.08","6,05,122","72,68,02,487.10","29,266","3,12,337",51.62
360ONE,EQ,10-Jul-2025,"1,194.60","1,194.60","1,206.40","1,185.40","1,190.10","1,194.40","1,193.56","7,35,700","87,81,04,904.50","30,909","5,02,754",68.34
360ONE,EQ,11-Jul-2025,"1,194.40","1,193.00","1,214.60","1,183.50","1,191.00","1,194.00","1,194.93","4,55,960","54,48,41,105.50","25,510","2,22,403",48.78
360ONE,EQ,14-Jul-2025,"1,194.00","1,191.10","1,206.00","1,176.40","1,188.00","1,188.20","1,188.41","5,84,814","69,50,00,339.90","45,736","3,44,175",58.85
360ONE,EQ,15-Jul-2025,"1,188.20","1,197.50","1,207.60","1,180.00","1,195.00","1,197.30","1,196.06","3,79,530","45,39,41,999.80","20,246","1,72,715",45.51
360ONE,EQ,16-Jul-2025,"1,197.30","1,200.30","1,203.10","1,181.90","1,200.10","1,197.60","1,191.35","6,01,079","71,60,92,819.70","30,612","3,31,340",55.12
360ONE,EQ,17-Jul-2025,"1,197.60","1,205.00","1,209.70","1,189.30","1,205.60","1,205.60","1,203.23","4,84,846","58,33,78,916.90","27,713","2,53,019",52.19
360ONE,EQ,18-Jul-2025,"1,205.60","1,214.00","1,227.00","1,184.00","1,194.70","1,202.20","1,203.25","16,78,716","2,01,99,20,692.50","68,931","7,41,422",44.17
360ONE,EQ,21-Jul-2025,"1,202.20","1,201.90","1,228.80","1,186.50","1,222.00","1,221.20","1,214.16","4,41,201","53,56,89,609.20","22,716","1,91,224",43.34
360ONE,EQ,22-Jul-2025,"1,221.20","1,175.90","1,175.90","1,130.00","1,144.90","1,144.10","1,157.87","2,81,85,822","32,63,56,14,975.80","1,47,806","1,80,66,216",64.10
360ONE,EQ,23-Jul-2025,"1,144.10","1,140.00","1,146.40","1,122.10","1,124.10","1,125.00","1,131.83","13,56,863","1,53,57,42,344.80","44,835","7,10,155",52.34
360ONE,EQ,24-Jul-2025,"1,125.00","1,122.00","1,140.70","1,115.50","1,116.90","1,118.60","1,125.13","25,53,892","2,87,34,57,750.20","80,420","17,36,451",67.99
360ONE,EQ,25-Jul-2025,"1,118.60","1,119.70","1,119.70","1,069.00","1,071.00","1,077.90","1,095.05","10,51,171","1,15,10,83,909.00","37,008","5,78,992",55.08
360ONE,EQ,28-Jul-2025,"1,077.90","1,072.00","1,081.00","1,065.00","1,070.00","1,074.60","1,073.60","11,05,938","1,18,73,36,119.60","45,466","6,80,518",61.53
360ONE,EQ,29-Jul-2025,"1,074.60","1,070.00","1,087.00","1,059.00","1,083.80","1,082.40","1,073.60","6,90,591","74,14,15,918.60","29,705","4,07,710",59.04
360ONE,EQ,30-Jul-2025,"1,082.40","1,066.10","1,085.00","1,057.90","1,063.00","1,060.20","1,067.84","9,95,837","1,06,33,99,307.30","34,204","6,42,591",64.53
360ONE,EQ,31-Jul-2025,"1,060.20","1,050.10","1,061.90","1,032.00","1,053.00","1,052.70","1,048.32","12,43,584","1,30,36,72,665.90","51,398","8,86,675",71.30
360ONE,EQ,01-Aug-2025,"1,052.70","1,053.00","1,068.00","1,046.20","1,055.00","1,052.50","1,058.06","4,57,383","48,39,40,517.20","23,396","2,29,768",50.24
360ONE,EQ,04-Aug-2025,"1,052.50","1,050.00","1,062.20","1,039.90","1,061.00","1,052.00","1,050.19","5,72,079","60,07,93,865.50","28,305","3,07,120",53.68
360ONE,EQ,05-Aug-2025,"1,052.00","1,060.00","1,072.90","1,052.80","1,070.10","1,065.80","1,064.10","4,97,259","52,91,34,852.00","17,387","2,90,202",58.36
360ONE,EQ,06-Aug-2025,"1,065.80","1,069.90","1,075.50","1,050.70","1,053.10","1,056.80","1,057.74","4,06,828","43,03,18,570.10","21,040","2,47,860",60.93
360ONE,EQ,07-Aug-2025,"1,056.80","1,056.00","1,067.80","1,046.00","1,066.00","1,065.40","1,057.90","6,95,308","73,55,67,414.70","29,022","4,31,875",62.11
360ONE,EQ,08-Aug-2025,"1,065.40","1,066.00","1,070.00","1,040.00","1,044.00","1,042.80","1,053.08","5,63,345","59,32,46,001.50","21,875","2,62,652",46.62
360ONE,EQ,11-Aug-2025,"1,042.80","1,046.20","1,049.20","1,027.00","1,041.10","1,042.80","1,036.71","3,55,749","36,88,07,683.40","24,316","1,91,924",53.95
360ONE,EQ,12-Aug-2025,"1,042.80","1,042.80","1,043.80","1,014.20","1,015.00","1,018.60","1,028.43","12,42,101","1,27,74,12,984.70","50,235","8,41,888",67.78
360ONE,EQ,13-Aug-2025,"1,018.60","1,018.80","1,038.00","1,015.60","1,032.50","1,028.00","1,026.83","3,26,152","33,49,03,762.80","23,445","1,82,924",56.09
360ONE,EQ,14-Aug-2025,"1,028.00","1,028.10","1,046.20","1,022.60","1,032.00","1,038.50","1,038.33","5,83,115","60,54,66,223.50","25,814","3,46,062",59.35
360ONE,EQ,18-Aug-2025,"1,038.50","1,046.60","1,073.50","1,038.40","1,063.50","1,062.30","1,058.09","4,18,393","44,26,96,868.50","23,286","1,95,243",46.66
360ONE,EQ,19-Aug-2025,"1,062.30","1,064.20","1,082.40","1,058.40","1,082.00","1,078.90","1,072.32","4,87,563","52,28,22,145.90","22,515","2,93,848",60.27
360ONE,EQ,20-Aug-2025,"1,078.90","1,074.90","1,108.30","1,070.00","1,101.00","1,102.90","1,092.33","10,46,821","1,14,34,78,297.50","44,222","6,77,659",64.73
360ONE,EQ,21-Aug-2025,"1,102.90","1,104.90","1,104.90","1,073.40","1,077.90","1,081.60","1,083.33","5,32,904","57,73,08,799.80","42,233","2,91,446",54.69
360ONE,EQ,22-Aug-2025,"1,081.60","1,074.90","1,088.40","1,070.20","1,079.70","1,077.60","1,079.64","7,42,717","80,18,64,613.90","53,997","4,85,626",65.39
360ONE,EQ,25-Aug-2025,"1,077.60","1,081.60","1,099.50","1,070.00","1,098.00","1,092.70","1,086.51","8,53,932","92,78,05,852.10","49,621","5,87,860",68.84
360ONE,EQ,26-Aug-2025,"1,092.70","1,092.70","1,110.90","1,081.10","1,081.10","1,087.40","1,090.39","24,22,947","2,64,19,59,823.30","81,569","17,30,295",71.41
360ONE,EQ,28-Aug-2025,"1,087.40","1,080.20","1,083.50","1,028.10","1,033.20","1,043.90","1,049.89","8,73,607","91,71,87,610.30","54,210","4,33,137",49.58
360ONE,EQ,29-Aug-2025,"1,043.90","1,037.00","1,045.00","1,013.30","1,018.10","1,018.10","1,026.66","6,44,147","66,13,21,179.90","29,136","4,07,295",63.23
360ONE,EQ,01-Sep-2025,"1,018.10","1,018.10","1,040.00","1,013.30","1,032.20","1,030.80","1,027.71","2,63,961","27,12,75,082.00","16,287","99,077",37.53
360ONE,EQ,02-Sep-2025,"1,030.80","1,034.00","1,047.00","1,020.40","1,025.90","1,024.80","1,036.39","7,14,095","74,00,83,744.90","32,544","4,66,787",65.37
360ONE,EQ,03-Sep-2025,"1,024.80","1,020.70","1,044.90","1,013.30","1,041.00","1,040.20","1,031.94","8,83,948","91,21,83,628.10","38,476","5,82,683",65.92
360ONE,EQ,04-Sep-2025,"1,040.20","1,043.00","1,050.00","1,024.30","1,028.00","1,032.80","1,036.19","5,86,066","60,72,74,612.30","28,401","3,34,770",57.12
360ONE,EQ,05-Sep-2025,"1,032.80","1,035.00","1,052.00","1,028.90","1,039.00","1,037.60","1,038.27","3,11,880","32,38,14,300.30","12,894","1,41,991",45.53
360ONE,EQ,08-Sep-2025,"1,037.60","1,041.90","1,054.40","1,033.60","1,040.00","1,040.00","1,045.46","6,43,249","67,24,92,646.30","27,332","4,04,279",62.85
360ONE,EQ,09-Sep-2025,"1,040.00","1,040.10","1,050.00","1,038.00","1,040.30","1,043.90","1,045.90","8,19,360","85,69,69,332.00","15,936","6,91,811",84.43
360ONE,EQ,10-Sep-2025,"1,043.90","1,043.90","1,082.40","1,043.60","1,076.20","1,078.00","1,068.03","11,84,367","1,26,49,44,038.90","47,355","6,78,641",57.30
360ONE,EQ,11-Sep-2025,"1,078.00","1,073.00","1,075.00","1,054.50","1,056.30","1,057.10","1,060.20","4,30,699","45,66,27,424.30","17,686","2,46,390",57.21
