symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
CGPOWER,EQ,02-Dec-2025,669.75,668.0,671.3,658.2,659.0,659.7,662.62,"25,50,266","1,68,98,57,262.50","65,462","17,45,598",68.45
CGPOWER,EQ,01-Dec-2025,672.9,672.9,677.65,667.85,668.8,669.75,672.78,"13,53,139","91,03,61,958.30","52,785","8,53,492",63.07
CGPOWER,EQ,28-Nov-2025,679.25,679.25,679.25,669.1,671.25,672.9,673.49,"17,99,878","1,21,21,97,141.80","85,017","10,47,169",58.18
CGPOWER,EQ,27-Nov-2025,688.4,690.95,691.15,676.55,679.3,679.25,680.49,"20,13,261","1,37,00,04,205.70","69,329","11,57,454",57.49
CGPOWER,EQ,26-Nov-2025,682.55,681.0,695.0,677.6,687.25,688.4,688.69,"36,91,086","2,54,20,12,177.55","58,563","24,93,604",67.56
CGPOWER,EQ,25-Nov-2025,683.0,683.0,685.75,677.8,682.4,682.55,681.55,"65,55,328","4,46,77,86,417.70","1,07,440","46,18,869",70.46
CGPOWER,EQ,24-Nov-2025,710.2,709.55,709.55,680.0,681.2,683.0,689.55,"51,07,691","3,52,19,88,778.00","1,14,091","32,70,728",64.04
CGPOWER,EQ,21-Nov-2025,721.25,721.0,725.0,707.5,709.55,710.2,715.08,"16,96,270","1,21,29,69,819.95","66,805","8,52,092",50.23
CGPOWER,EQ,20-Nov-2025,724.1,723.0,726.5,718.2,722.05,721.25,721.61,"24,73,529","1,78,49,26,354.30","43,700","15,29,883",61.85
CGPOWER,EQ,19-Nov-2025,733.75,730.0,734.0,718.4,722.3,724.1,723.3,"20,48,601","1,48,17,48,354.10","60,578","13,23,740",64.62
CGPOWER,EQ,18-Nov-2025,749.75,749.45,749.9,732.3,732.95,733.75,740.44,"18,61,651","1,37,84,46,573.80","54,886","12,56,825",67.51
CGPOWER,EQ,17-Nov-2025,743.5,743.5,753.6,739.65,749.45,749.75,747.34,"21,98,843","1,64,32,72,656.00","38,532","12,89,948",58.66
CGPOWER,EQ,14-Nov-2025,745.2,740.3,751.65,738.95,744.0,743.5,744.83,"16,35,386","1,21,80,83,386.60","42,160","7,59,983",46.47
CGPOWER,EQ,13-Nov-2025,739.85,739.0,749.45,735.0,746.0,745.2,745.73,"22,18,794","1,65,46,15,232.50","57,023","14,67,610",66.14
CGPOWER,EQ,12-Nov-2025,732.95,733.85,742.0,728.0,739.9,739.85,733.71,"21,16,161","1,55,26,45,643.65","34,923","12,08,156",57.09
CGPOWER,EQ,11-Nov-2025,738.15,738.15,738.65,729.1,732.0,732.95,733.31,"15,44,794","1,13,28,06,245.45","44,696","9,02,686",58.43
CGPOWER,EQ,10-Nov-2025,733.25,733.2,740.0,727.5,738.7,738.15,733.62,"15,38,280","1,12,85,12,711.60","43,298","7,77,273",50.53
CGPOWER,EQ,07-Nov-2025,732.7,728.0,736.55,720.05,734.8,733.25,730.79,"12,00,551","87,73,53,923.30","33,920","5,67,362",47.26
CGPOWER,EQ,06-Nov-2025,747.6,746.0,749.45,730.0,730.3,732.7,736.58,"22,25,547","1,63,92,98,542.05","71,192","13,57,068",60.98
CGPOWER,EQ,04-Nov-2025,745.35,744.0,757.1,740.0,748.0,747.6,749.7,"22,82,860","1,71,14,61,646.20","45,967","10,38,832",45.51
CGPOWER,EQ,03-Nov-2025,736.65,733.0,747.15,726.55,745.0,745.35,737.92,"38,28,421","2,82,50,82,033.05","84,247","21,50,635",56.18
CGPOWER,EQ,31-Oct-2025,734.7,735.0,743.15,726.6,735.85,736.65,735.33,"25,60,022","1,88,24,71,752.20","44,436","12,15,251",47.47
CGPOWER,EQ,30-Oct-2025,748.6,754.0,754.0,729.7,734.1,734.7,736.32,"50,90,803","3,74,84,79,860.35","99,240","26,59,440",52.24
CGPOWER,EQ,29-Oct-2025,722.5,726.15,759.0,721.15,753.4,748.6,737.79,"60,67,360","4,47,64,59,249.55","99,885","20,79,146",34.27
CGPOWER,EQ,28-Oct-2025,728.35,730.0,731.45,717.4,722.0,722.5,721.94,"23,09,934","1,66,76,28,114.95","48,981","12,29,003",53.21
CGPOWER,EQ,27-Oct-2025,723.85,727.0,730.5,724.2,728.1,728.35,727.22,"15,73,062","1,14,39,57,351.25","37,545","9,73,599",61.89
CGPOWER,EQ,24-Oct-2025,732.85,734.45,735.9,719.25,723.0,723.85,726.24,"30,51,200","2,21,59,02,539.85","54,034","18,35,514",60.16
CGPOWER,BL,24-Oct-2025,738.0,725.1,725.1,725.1,725.1,725.1,725.1,"13,71,836","99,47,18,283.60",1,-,-
CGPOWER,EQ,23-Oct-2025,739.0,735.05,745.0,730.0,733.8,732.85,737.34,"26,11,480","1,92,55,46,347.00","49,207","17,54,183",67.17
CGPOWER,EQ,21-Oct-2025,740.15,745.0,749.0,735.1,737.95,739.0,740.62,"4,46,174","33,04,46,138.00","13,906","2,67,257",59.91
CGPOWER,EQ,20-Oct-2025,757.7,760.0,762.9,724.35,740.15,740.15,741.34,"28,16,106","2,08,76,83,991.80","62,807","9,66,763",34.33
CGPOWER,EQ,17-Oct-2025,760.6,760.5,763.05,750.15,756.0,757.7,757.8,"18,30,918","1,38,74,73,127.10","39,059","10,54,723",57.61
CGPOWER,EQ,16-Oct-2025,757.3,760.0,768.5,752.95,760.5,760.6,761.48,"14,19,387","1,08,08,33,576.30","31,780","7,08,079",49.89
CGPOWER,EQ,15-Oct-2025,745.95,744.6,759.5,744.6,756.85,757.3,756.01,"16,51,601","1,24,86,19,483.05","31,730","9,48,152",57.41
CGPOWER,EQ,14-Oct-2025,747.05,747.8,753.5,741.0,744.0,745.95,746.23,"15,13,060","1,12,90,88,538.95","34,069","9,88,319",65.32
CGPOWER,EQ,13-Oct-2025,753.4,745.9,751.65,738.45,747.9,747.05,744.71,"16,97,894","1,26,44,46,831.70","35,291","9,40,037",55.36
CGPOWER,EQ,10-Oct-2025,761.15,762.0,762.5,745.7,753.9,753.4,752.79,"23,44,143","1,76,46,50,926.00","45,666","11,96,275",51.03
CGPOWER,EQ,09-Oct-2025,743.95,743.9,763.45,741.8,761.8,761.15,757.0,"22,62,502","1,71,27,10,792.55","50,220","8,58,577",37.95
CGPOWER,EQ,08-Oct-2025,748.0,745.0,749.6,736.3,741.1,743.95,743.61,"15,63,241","1,16,24,41,189.10","36,509","7,26,972",46.50
CGPOWER,EQ,07-Oct-2025,745.4,745.4,754.3,744.5,748.4,748.0,749.14,"12,13,013","90,87,18,684.20","29,668","4,71,384",38.86
CGPOWER,EQ,06-Oct-2025,747.5,748.6,751.9,739.5,745.95,745.4,744.42,"11,61,208","86,44,31,279.50","32,005","5,84,339",50.32
CGPOWER,EQ,03-Oct-2025,739.8,745.0,751.7,737.3,748.35,747.5,743.88,"13,76,441","1,02,39,02,704.60","46,496","6,72,108",48.83
CGPOWER,EQ,01-Oct-2025,740.95,740.0,742.55,733.25,740.0,739.8,737.17,"13,76,898","1,01,50,11,638.70","61,341","7,29,507",52.98
CGPOWER,EQ,30-Sep-2025,747.3,750.0,751.75,735.6,742.0,740.95,741.45,"25,26,440","1,87,32,23,476.35","51,188","17,50,922",69.30
CGPOWER,EQ,29-Sep-2025,739.4,742.35,756.4,741.75,748.0,747.3,747.11,"29,29,682","2,18,87,91,950.15","58,298","17,20,529",58.73
CGPOWER,EQ,26-Sep-2025,759.1,758.0,759.45,737.5,742.0,739.4,745.68,"19,25,106","1,43,55,12,565.80","48,422","10,17,672",52.86
CGPOWER,EQ,25-Sep-2025,770.1,768.6,775.5,756.35,760.1,759.1,766.75,"10,69,774","82,02,50,180.65","37,161","5,00,375",46.77
CGPOWER,EQ,24-Sep-2025,773.45,770.0,775.0,766.0,768.0,770.1,770.98,"12,84,403","99,02,43,208.60","32,480","6,41,294",49.93
CGPOWER,EQ,23-Sep-2025,770.2,771.2,777.7,766.2,770.0,773.45,772.35,"17,73,399","1,36,96,76,289.90","36,015","8,19,807",46.23
CGPOWER,EQ,22-Sep-2025,779.4,782.1,783.75,769.0,772.2,770.2,775.57,"15,32,761","1,18,87,62,914.15","36,161","7,62,725",49.76
CGPOWER,EQ,19-Sep-2025,784.55,784.55,787.6,774.05,781.35,779.4,779.24,"32,87,106","2,56,14,39,676.35","72,793","20,49,712",62.36
CGPOWER,EQ,18-Sep-2025,791.95,793.25,793.25,772.65,783.5,784.55,781.17,"38,10,746","2,97,68,45,007.90","79,797","18,96,582",49.77
CGPOWER,EQ,17-Sep-2025,792.2,792.2,797.55,790.0,792.2,791.95,793.24,"17,20,211","1,36,45,34,226.45","43,983","8,23,079",47.85
CGPOWER,EQ,16-Sep-2025,791.35,794.65,796.25,783.15,790.95,792.2,790.47,"19,76,546","1,56,23,98,169.30","50,812","7,93,175",40.13
CGPOWER,EQ,15-Sep-2025,785.4,786.6,796.6,780.55,790.0,791.35,790.1,"27,28,792","2,15,60,07,622.50","78,080","11,88,649",43.56
CGPOWER,EQ,12-Sep-2025,785.2,786.0,789.9,779.1,786.05,785.4,784.63,"30,70,432","2,40,91,47,314.85","87,412","13,59,520",44.28
CGPOWER,EQ,11-Sep-2025,768.95,768.95,788.9,764.7,783.95,785.2,781.33,"60,78,662","4,74,94,65,346.15","1,59,559","27,56,265",45.34
CGPOWER,EQ,10-Sep-2025,740.1,747.0,770.0,745.45,768.6,768.95,761.79,"74,75,889","5,69,50,87,356.00","1,65,832","32,71,007",43.75
CGPOWER,EQ,09-Sep-2025,746.35,750.0,751.0,730.3,740.3,740.1,738.31,"24,12,384","1,78,10,98,356.80","72,244","8,68,984",36.02
CGPOWER,EQ,08-Sep-2025,736.3,743.0,749.5,735.75,748.0,746.35,744.5,"27,92,798","2,07,92,43,022.85","62,220","11,00,571",39.41
CGPOWER,EQ,05-Sep-2025,740.2,744.8,749.0,735.4,738.0,736.3,741.01,"25,58,134","1,89,56,04,204.50","66,618","11,89,013",46.48
CGPOWER,EQ,04-Sep-2025,733.3,744.0,751.0,735.0,741.0,740.2,743.98,"54,88,085","4,08,30,14,960.15","1,08,822","24,91,288",45.39
CGPOWER,EQ,03-Sep-2025,739.65,748.0,756.95,731.2,734.9,733.3,742.32,"89,77,994","6,66,45,25,517.95","1,55,573","40,84,854",45.50
CGPOWER,EQ,02-Sep-2025,717.2,723.05,742.75,718.3,740.0,739.65,735.29,"1,03,41,642","7,60,40,84,467.10","1,71,223","47,46,511",45.90
CGPOWER,EQ,01-Sep-2025,694.3,710.0,726.2,703.5,718.3,717.2,716.38,"1,33,78,545","9,58,41,42,951.40","2,22,169","34,52,994",25.81
CGPOWER,EQ,29-Aug-2025,664.0,676.95,699.75,668.25,694.0,694.3,687.74,"1,45,80,868","10,02,78,94,012.85","2,28,632","28,97,651",19.87
CGPOWER,EQ,28-Aug-2025,671.3,674.4,677.3,658.8,663.5,664.0,664.1,"19,45,654","1,29,21,14,028.30","55,866","9,04,670",46.50
CGPOWER,EQ,26-Aug-2025,677.2,677.9,684.25,668.5,669.85,671.3,672.28,"1,04,50,851","7,02,59,15,053.35","1,27,657","76,41,236",73.12
CGPOWER,EQ,25-Aug-2025,679.85,682.0,685.5,675.0,677.0,677.2,680.1,"20,87,411","1,41,96,56,241.20","55,698","12,57,692",60.25
CGPOWER,EQ,22-Aug-2025,677.55,678.45,687.6,673.4,680.0,679.85,680.32,"37,33,247","2,53,97,94,320.60","71,695","18,53,095",49.64
CGPOWER,EQ,21-Aug-2025,674.25,675.0,679.8,675.0,676.7,677.55,677.62,"9,40,798","63,75,04,728.30","33,782","5,70,412",60.63
CGPOWER,EQ,20-Aug-2025,676.8,679.6,681.4,673.1,674.25,674.25,677.42,"13,74,929","93,14,09,101.70","39,608","7,71,854",56.14
CGPOWER,EQ,19-Aug-2025,669.15,672.5,678.2,668.0,676.45,676.8,673.79,"13,54,001","91,23,15,299.75","33,295","6,73,898",49.77
CGPOWER,EQ,18-Aug-2025,665.95,676.2,677.6,667.5,670.0,669.15,672.49,"20,63,230","1,38,74,97,642.05","67,410","10,63,427",51.54
CGPOWER,EQ,14-Aug-2025,670.45,676.0,676.0,664.0,665.45,665.95,669.04,"15,17,335","1,01,51,56,083.00","44,431","8,48,534",55.92
CGPOWER,EQ,13-Aug-2025,658.55,660.4,674.8,659.2,670.15,670.45,668.52,"21,04,254","1,40,67,40,366.95","66,269","8,92,809",42.43
CGPOWER,EQ,12-Aug-2025,664.9,664.95,665.55,655.5,658.1,658.55,659.04,"23,37,168","1,54,02,98,874.75","87,295","14,69,918",62.89
CGPOWER,EQ,11-Aug-2025,666.4,666.0,668.8,655.5,662.1,664.9,663.12,"20,48,345","1,35,83,03,762.70","47,060","10,13,058",49.46
CGPOWER,EQ,08-Aug-2025,681.55,683.0,683.0,664.0,665.95,666.4,671.59,"17,35,599","1,16,56,03,565.05","59,724","8,60,449",49.58
CGPOWER,EQ,07-Aug-2025,680.55,675.0,685.5,672.05,681.05,681.55,678.75,"23,99,600","1,62,87,38,172.20","51,157","10,99,100",45.80
CGPOWER,EQ,06-Aug-2025,680.25,682.0,685.5,673.65,680.35,680.55,679.74,"23,14,824","1,57,34,72,540.00","53,273","12,88,182",55.65
CGPOWER,EQ,05-Aug-2025,662.25,665.5,681.65,660.25,679.1,680.25,674.6,"43,24,035","2,91,69,75,368.55","77,262","21,07,181",48.73
CGPOWER,EQ,04-Aug-2025,651.3,655.05,664.9,646.0,663.0,662.25,657.29,"20,97,533","1,37,86,84,843.00","55,640","10,21,256",48.69
CGPOWER,EQ,01-Aug-2025,661.7,662.05,665.9,649.55,652.3,651.3,656.76,"25,79,602","1,69,41,74,464.65","51,976","17,60,692",68.25
CGPOWER,EQ,31-Jul-2025,660.35,655.0,668.9,651.0,663.4,661.7,661.18,"19,43,822","1,28,52,16,281.90","46,712","7,31,497",37.63
CGPOWER,EQ,30-Jul-2025,659.05,659.05,669.8,657.4,659.6,660.35,662.72,"23,73,174","1,57,27,50,246.45","43,178","14,35,066",60.47
CGPOWER,EQ,29-Jul-2025,658.95,657.0,661.55,645.5,660.0,659.05,654.31,"24,66,461","1,61,38,34,716.55","63,530","11,23,484",45.55
CGPOWER,EQ,28-Jul-2025,662.55,663.0,669.8,654.0,657.75,658.95,660.8,"19,27,712","1,27,38,29,511.65","51,050","7,65,709",39.72
CGPOWER,EQ,25-Jul-2025,680.35,681.05,692.65,660.0,661.6,662.55,670.98,"37,49,364","2,51,57,41,588.60","1,26,432","15,86,077",42.30
CGPOWER,EQ,24-Jul-2025,682.95,683.1,687.0,653.6,682.0,680.35,672.88,"73,70,754","4,95,96,59,408.95","1,28,859","23,69,865",32.15
CGPOWER,EQ,23-Jul-2025,683.8,684.15,687.5,680.5,682.5,682.95,683.44,"17,01,009","1,16,25,32,273.00","35,583","9,20,419",54.11
