symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
DALBHARAT,EQ,22-Jan-2025,"1,771.20","1,702.00","1,805.65","1,702.00","1,796.15","1,799.05","1,787.42","29,35,848","5,24,75,86,299.25","1,68,682","9,40,184",32.02
DALBHARAT,EQ,23-Jan-2025,"1,799.05","1,775.00","1,849.00","1,768.75","1,827.05","1,828.35","1,810.63","9,85,904","1,78,51,06,542.30","61,543","3,73,622",37.9
DALBHARAT,EQ,24-Jan-2025,"1,828.35","1,837.00","1,858.00","1,798.55","1,809.90","1,802.95","1,814.44","4,85,019","88,00,38,005.90","53,942","2,60,330",53.67
DALBHARAT,EQ,27-Jan-2025,"1,802.95","1,800.05","1,809.60","1,790.80","1,798.25","1,795.95","1,799.78","5,26,756","94,80,45,612.60","27,966","3,88,527",73.76
DALBHARAT,EQ,28-Jan-2025,"1,795.95","1,804.30","1,833.95","1,779.00","1,805.50","1,813.20","1,813.52","3,86,266","70,04,99,902.95","35,199","2,12,468",55.01
DALBHARAT,EQ,29-Jan-2025,"1,813.20","1,813.05","1,868.35","1,805.15","1,855.10","1,856.45","1,851.43","5,00,967","92,75,03,005.20","23,053","3,01,211",60.13
DALBHARAT,EQ,30-Jan-2025,"1,856.45","1,856.45","1,871.05","1,830.00","1,830.30","1,851.90","1,853.24","5,25,265","97,34,40,427.45","41,217","2,55,136",48.57
DALBHARAT,EQ,31-Jan-2025,"1,851.90","1,842.75","1,872.70","1,833.05","1,863.55","1,866.35","1,861.92","1,39,632","25,99,83,347.30","15,594","70,345",50.38
DALBHARAT,EQ,01-Feb-2025,"1,866.35","1,875.00","1,892.00","1,794.90","1,829.00","1,827.40","1,843.96","2,34,718","43,28,11,201.00","16,099","64,562",27.51
DALBHARAT,EQ,03-Feb-2025,"1,827.40","1,800.05","1,840.15","1,788.60","1,812.10","1,810.45","1,805.63","2,14,516","38,73,37,089.10","23,126","79,993",37.29
DALBHARAT,EQ,04-Feb-2025,"1,810.45","1,800.00","1,857.60","1,800.00","1,854.00","1,852.70","1,835.78","3,39,894","62,39,71,533.05","25,496","1,98,956",58.53
DALBHARAT,EQ,05-Feb-2025,"1,852.70","1,855.00","1,918.95","1,843.65","1,888.90","1,887.55","1,881.01","8,90,914","1,67,58,18,927.05","29,018","5,53,852",62.17
DALBHARAT,EQ,06-Feb-2025,"1,887.55","1,885.00","1,887.85","1,857.05","1,870.00","1,868.00","1,866.41","2,28,834","42,70,97,020.05","20,443","1,46,194",63.89
DALBHARAT,EQ,07-Feb-2025,"1,868.00","1,875.05","1,878.50","1,838.15","1,855.85","1,849.75","1,858.84","3,06,565","56,98,56,407.95","43,545","1,89,948",61.96
DALBHARAT,EQ,10-Feb-2025,"1,849.75","1,860.00","1,860.00","1,809.00","1,824.75","1,823.25","1,829.00","1,48,651","27,18,83,390.70","10,937","78,470",52.79
DALBHARAT,EQ,11-Feb-2025,"1,823.25","1,806.70","1,827.30","1,780.15","1,789.60","1,786.05","1,798.54","2,10,236","37,81,17,176.30","10,903","1,32,377",62.97
DALBHARAT,EQ,12-Feb-2025,"1,786.05","1,795.50","1,809.80","1,741.50","1,801.00","1,800.05","1,778.39","1,23,172","21,90,47,803.85","13,153","45,019",36.55
DALBHARAT,EQ,13-Feb-2025,"1,800.05","1,800.05","1,825.00","1,792.55","1,797.10","1,798.40","1,809.35","86,388","15,63,06,174.60","8,712","25,679",29.73
DALBHARAT,EQ,14-Feb-2025,"1,798.40","1,800.25","1,815.50","1,760.50","1,783.95","1,782.45","1,777.20","2,23,752","39,76,51,557.00","23,493","1,30,737",58.43
DALBHARAT,EQ,17-Feb-2025,"1,782.45","1,771.00","1,813.00","1,746.10","1,804.40","1,808.15","1,793.46","1,65,448","29,67,24,763.35","11,195","82,168",49.66
DALBHARAT,EQ,18-Feb-2025,"1,808.15","1,800.00","1,808.90","1,766.85","1,799.90","1,799.90","1,789.14","1,51,684","27,13,83,579.65","10,882","82,342",54.29
DALBHARAT,EQ,19-Feb-2025,"1,799.90","1,783.80","1,809.00","1,760.00","1,765.85","1,770.75","1,785.35","44,341","7,91,64,334.20","5,989","12,727",28.7
DALBHARAT,EQ,20-Feb-2025,"1,770.75","1,770.00","1,800.15","1,755.00","1,786.00","1,784.40","1,780.82","45,245","8,05,73,306.95","6,207","9,799",21.66
DALBHARAT,EQ,21-Feb-2025,"1,784.40","1,766.45","1,793.60","1,734.50","1,739.00","1,741.75","1,752.30","1,42,100","24,90,01,249.75","13,150","53,280",37.49
DALBHARAT,EQ,24-Feb-2025,"1,741.75","1,731.00","1,750.75","1,722.30","1,744.70","1,737.25","1,736.38","1,10,347","19,16,04,196.60","13,423","55,015",49.86
DALBHARAT,EQ,25-Feb-2025,"1,737.25","1,731.05","1,746.35","1,705.00","1,734.00","1,728.05","1,724.69","2,86,519","49,41,56,666.00","36,468","1,60,192",55.91
DALBHARAT,EQ,27-Feb-2025,"1,728.05","1,716.05","1,753.20","1,684.40","1,732.40","1,730.10","1,719.36","7,22,968","1,24,30,39,036.15","29,249","3,92,000",54.22
DALBHARAT,EQ,28-Feb-2025,"1,730.10","1,721.45","1,726.80","1,664.45","1,702.50","1,689.65","1,686.84","1,94,243","32,76,56,440.35","17,331","75,007",38.62
DALBHARAT,EQ,03-Mar-2025,"1,689.65","1,708.00","1,720.50","1,679.50","1,717.00","1,711.90","1,703.14","1,76,554","30,06,96,818.75","21,250","64,762",36.68
DALBHARAT,EQ,04-Mar-2025,"1,711.90","1,700.00","1,705.85","1,655.00","1,676.00","1,699.25","1,689.64","1,57,910","26,68,10,309.00","21,758","64,463",40.82
DALBHARAT,EQ,05-Mar-2025,"1,699.25","1,669.20","1,722.50","1,669.20","1,705.15","1,707.10","1,710.36","2,25,977","38,65,01,778.55","17,835","1,07,187",47.43
DALBHARAT,EQ,06-Mar-2025,"1,707.10","1,725.05","1,733.00","1,688.10","1,715.50","1,713.90","1,708.44","3,32,628","56,82,75,767.20","18,992","1,51,033",45.41
DALBHARAT,EQ,07-Mar-2025,"1,713.90","1,705.50","1,715.90","1,680.50","1,696.30","1,696.35","1,696.60","1,80,503","30,62,42,268.00","16,593","96,304",53.35
DALBHARAT,EQ,10-Mar-2025,"1,696.35","1,696.30","1,706.25","1,661.10","1,669.00","1,673.70","1,683.88","1,55,288","26,14,86,695.50","17,739","54,292",34.96
DALBHARAT,EQ,11-Mar-2025,"1,673.70","1,673.70","1,694.95","1,638.50","1,693.40","1,686.45","1,671.76","1,96,953","32,92,58,296.80","17,233","1,04,745",53.18
DALBHARAT,EQ,12-Mar-2025,"1,686.45","1,694.85","1,696.95","1,601.00","1,639.00","1,641.10","1,634.00","4,15,246","67,85,12,533.30","32,944","1,55,245",37.39
DALBHARAT,EQ,13-Mar-2025,"1,641.10","1,640.05","1,641.10","1,601.15","1,610.05","1,607.10","1,617.63","2,98,402","48,27,03,552.80","24,404","1,57,461",52.77
DALBHARAT,EQ,17-Mar-2025,"1,607.10","1,625.95","1,671.00","1,602.40","1,660.25","1,663.35","1,646.09","3,28,818","54,12,62,852.70","25,744","1,49,176",45.37
DALBHARAT,EQ,18-Mar-2025,"1,663.35","1,665.00","1,720.00","1,658.20","1,715.05","1,714.40","1,698.57","2,23,778","38,01,01,842.20","26,615","81,351",36.35
DALBHARAT,EQ,19-Mar-2025,"1,714.40","1,714.40","1,755.15","1,704.20","1,724.00","1,726.25","1,732.23","4,21,205","72,96,23,827.25","19,540","2,90,497",68.97
DALBHARAT,EQ,20-Mar-2025,"1,726.25","1,721.00","1,726.50","1,692.30","1,694.00","1,696.25","1,702.60","1,66,015","28,26,57,372.15","14,508","88,048",53.04
DALBHARAT,EQ,21-Mar-2025,"1,696.25","1,705.00","1,760.55","1,680.00","1,748.00","1,747.40","1,725.80","4,19,609","72,41,62,915.10","31,417","2,48,093",59.12
DALBHARAT,EQ,24-Mar-2025,"1,747.40","1,772.95","1,772.95","1,725.00","1,746.85","1,744.75","1,746.34","2,41,482","42,17,10,642.85","12,457","1,70,302",70.52
DALBHARAT,EQ,25-Mar-2025,"1,744.75","1,780.00","1,786.95","1,742.00","1,744.00","1,745.70","1,762.88","4,58,140","80,76,46,397.65","39,685","1,69,041",36.9
DALBHARAT,EQ,26-Mar-2025,"1,745.70","1,747.00","1,785.00","1,742.35","1,754.55","1,760.75","1,768.40","1,82,659","32,30,14,927.80","22,472","69,463",38.03
DALBHARAT,EQ,27-Mar-2025,"1,760.75","1,755.00","1,821.45","1,743.15","1,810.00","1,813.55","1,795.73","2,87,706","51,66,42,494.50","20,356","1,54,876",53.83
DALBHARAT,EQ,28-Mar-2025,"1,813.55","1,813.55","1,859.60","1,804.30","1,810.00","1,821.55","1,828.89","2,69,181","49,23,02,968.25","25,181","1,26,756",47.09
DALBHARAT,EQ,01-Apr-2025,"1,821.55","1,821.95","1,839.60","1,781.80","1,782.15","1,786.45","1,804.05","2,37,790","42,89,84,243.30","14,713","1,29,315",54.38
DALBHARAT,EQ,02-Apr-2025,"1,786.45","1,782.15","1,829.70","1,767.75","1,818.40","1,817.15","1,805.94","2,81,329","50,80,62,066.40","22,357","1,48,324",52.72
DALBHARAT,EQ,03-Apr-2025,"1,817.15","1,816.90","1,883.35","1,807.00","1,858.75","1,857.15","1,860.18","4,33,610","80,65,92,063.05","25,729","2,59,866",59.93
DALBHARAT,EQ,04-Apr-2025,"1,857.15","1,863.95","1,870.00","1,832.10","1,846.10","1,845.45","1,848.58","1,28,337","23,72,40,656.35","17,008","44,856",34.95
DALBHARAT,EQ,07-Apr-2025,"1,845.45","1,700.00","1,812.05","1,700.00","1,803.55","1,786.25","1,781.16","3,77,911","67,31,20,749.55","21,021","1,99,757",52.86
DALBHARAT,EQ,08-Apr-2025,"1,786.25","1,820.00","1,847.00","1,803.20","1,808.05","1,808.35","1,822.68","2,46,636","44,95,38,753.40","13,338","1,76,757",71.67
DALBHARAT,EQ,09-Apr-2025,"1,808.35","1,800.00","1,835.00","1,776.85","1,825.00","1,825.90","1,808.33","2,27,521","41,14,33,583.15","17,940","1,11,865",49.17
DALBHARAT,EQ,11-Apr-2025,"1,825.90","1,839.95","1,849.00","1,798.50","1,811.35","1,811.65","1,812.96","1,58,264","28,69,26,192.80","16,102","74,652",47.17
DALBHARAT,EQ,15-Apr-2025,"1,811.65","1,849.00","1,885.40","1,821.10","1,872.10","1,869.20","1,856.64","3,09,767","57,51,24,448.10","19,282","1,87,639",60.57
DALBHARAT,EQ,16-Apr-2025,"1,869.20","1,855.50","1,889.90","1,831.30","1,846.20","1,846.40","1,855.61","2,10,173","38,99,99,897.20","16,481","1,04,544",49.74
DALBHARAT,EQ,17-Apr-2025,"1,846.40","1,826.20","1,864.90","1,795.70","1,858.50","1,851.60","1,846.12","5,13,508","94,79,96,719.90","31,492","2,21,415",43.12
DALBHARAT,EQ,21-Apr-2025,"1,851.60","1,851.00","1,932.00","1,851.00","1,920.00","1,922.50","1,905.92","4,26,318","81,25,29,960.90","33,701","2,58,927",60.74
DALBHARAT,EQ,22-Apr-2025,"1,922.50","1,908.10","1,948.00","1,898.00","1,905.60","1,903.50","1,921.36","2,88,255","55,38,40,919.50","17,623","1,60,371",55.64
DALBHARAT,EQ,23-Apr-2025,"1,903.50","1,909.80","1,916.30","1,870.10","1,903.80","1,889.40","1,884.41","5,52,113","1,04,04,07,678.70","67,783","3,46,037",62.68
DALBHARAT,EQ,24-Apr-2025,"1,889.40","1,950.00","1,980.00","1,922.80","1,973.50","1,974.10","1,958.46","25,13,060","4,92,17,38,722.80","1,49,049","11,40,309",45.38
DALBHARAT,EQ,25-Apr-2025,"1,974.10","1,984.00","2,019.10","1,946.30","1,968.30","1,965.90","1,981.64","12,18,246","2,41,41,27,907.10","71,922","6,49,658",53.33
DALBHARAT,EQ,28-Apr-2025,"1,965.90","1,965.90","2,002.50","1,961.20","1,979.00","1,983.70","1,985.61","3,29,279","65,38,19,726.70","26,943","1,83,977",55.87
DALBHARAT,EQ,29-Apr-2025,"1,983.70","1,971.20","1,993.90","1,946.80","1,955.90","1,954.80","1,963.04","2,55,102","50,07,76,308.20","24,369","1,40,077",54.91
DALBHARAT,EQ,30-Apr-2025,"1,954.80","1,950.10","1,969.00","1,934.40","1,937.90","1,942.70","1,949.48","3,60,446","70,26,80,900.80","19,767","2,12,449",58.94
DALBHARAT,EQ,02-May-2025,"1,942.70","1,949.90","1,972.60","1,936.60","1,950.00","1,949.50","1,955.62","8,59,225","1,68,03,18,894.20","14,211","7,17,961",83.56
DALBHARAT,EQ,05-May-2025,"1,949.50","1,949.90","1,963.20","1,938.10","1,939.60","1,941.00","1,946.19","1,37,555","26,77,07,556.80","7,728","86,679",63.01
DALBHARAT,EQ,06-May-2025,"1,941.00","1,936.20","1,975.00","1,936.20","1,950.00","1,952.40","1,953.33","6,94,760","1,35,70,95,365.60","22,732","4,85,872",69.93
DALBHARAT,EQ,07-May-2025,"1,952.40","1,945.70","1,987.00","1,935.10","1,969.70","1,974.30","1,969.84","6,85,326","1,34,99,79,765.00","24,473","5,42,126",79.1
DALBHARAT,EQ,08-May-2025,"1,974.30","1,970.00","1,992.20","1,945.50","1,950.00","1,964.40","1,968.62","3,22,312","63,45,09,770.00","16,333","2,40,358",74.57
DALBHARAT,EQ,09-May-2025,"1,964.40","1,925.10","1,945.40","1,902.70","1,915.00","1,916.80","1,917.64","1,43,044","27,43,07,283.30","12,960","36,876",25.78
DALBHARAT,EQ,12-May-2025,"1,916.80","1,959.00","1,990.90","1,952.20","1,980.00","1,980.90","1,979.96","1,38,596","27,44,14,207.50","11,993","77,807",56.14
DALBHARAT,EQ,13-May-2025,"1,980.90","1,980.00","2,021.00","1,974.80","2,009.90","2,006.70","2,003.59","8,09,567","1,62,20,43,595.70","39,852","5,46,763",67.54
DALBHARAT,EQ,14-May-2025,"2,006.70","2,025.00","2,073.80","2,011.00","2,060.00","2,056.10","2,051.43","8,52,925","1,74,97,16,616.80","63,202","5,33,735",62.58
DALBHARAT,EQ,15-May-2025,"2,056.10","2,065.00","2,093.00","2,060.60","2,081.00","2,085.80","2,075.00","3,82,774","79,42,54,505.00","20,012","2,56,077",66.9
DALBHARAT,EQ,16-May-2025,"2,085.80","2,090.00","2,104.80","2,059.20","2,073.20","2,070.10","2,074.71","3,77,498","78,31,97,443.50","21,816","2,27,337",60.22
DALBHARAT,EQ,19-May-2025,"2,070.10","2,070.10","2,096.00","2,061.30","2,063.90","2,063.90","2,068.47","4,44,225","91,88,66,631.60","18,393","3,56,735",80.31
DALBHARAT,EQ,20-May-2025,"2,063.90","2,075.00","2,078.70","2,046.60","2,054.00","2,057.20","2,062.44","4,06,232","83,78,28,114.50","16,331","3,39,103",83.48
DALBHARAT,EQ,21-May-2025,"2,057.20","2,058.50","2,093.00","2,053.00","2,082.60","2,089.30","2,083.65","1,48,166","30,87,26,380.10","15,530","76,731",51.79
DALBHARAT,EQ,22-May-2025,"2,089.30","2,089.30","2,117.50","2,073.00","2,116.90","2,106.90","2,092.22","5,33,539","1,11,62,82,156.70","21,042","3,89,846",73.07
DALBHARAT,EQ,23-May-2025,"2,106.90","2,122.00","2,167.00","2,112.10","2,137.20","2,143.00","2,146.89","3,08,866","66,31,00,003.20","21,761","99,255",32.14
DALBHARAT,EQ,26-May-2025,"2,143.00","2,148.90","2,158.30","2,050.00","2,056.10","2,056.10","2,078.15","3,35,542","69,73,07,744.50","28,810","1,48,691",44.31
DALBHARAT,EQ,27-May-2025,"2,056.10","2,050.00","2,070.00","2,026.20","2,061.00","2,064.20","2,049.88","3,72,944","76,44,91,736.30","26,089","2,16,724",58.11
DALBHARAT,EQ,28-May-2025,"2,064.20","2,076.90","2,080.00","2,043.00","2,050.00","2,049.90","2,050.79","2,90,725","59,62,14,654.30","17,778","2,22,202",76.43
DALBHARAT,EQ,29-May-2025,"2,049.90","2,060.00","2,064.70","2,028.00","2,046.10","2,052.70","2,042.39","1,17,698","24,03,84,718.90","11,249","37,698",32.03
DALBHARAT,EQ,30-May-2025,"2,052.70","2,046.10","2,048.70","2,007.70","2,016.80","2,016.40","2,018.59","1,51,695","30,62,10,322.70","10,467","86,584",57.08
DALBHARAT,EQ,02-Jun-2025,"2,016.40","2,016.40","2,084.80","2,011.60","2,070.10","2,076.00","2,060.20","6,59,587","1,35,88,81,441.90","26,415","4,64,961",70.49
DALBHARAT,EQ,03-Jun-2025,"2,076.00","2,070.60","2,084.00","2,046.10","2,051.00","2,062.00","2,065.68","4,27,207","88,24,70,989.10","21,544","2,80,665",65.7
DALBHARAT,EQ,04-Jun-2025,"2,062.00","2,062.00","2,066.60","2,044.70","2,055.00","2,060.00","2,058.78","1,33,208","27,42,46,594.40","11,346","85,321",64.05
DALBHARAT,EQ,05-Jun-2025,"2,060.00","2,050.00","2,098.90","2,050.00","2,093.90","2,089.20","2,084.26","84,175","17,54,42,858.00","8,310","33,603",39.92
DALBHARAT,EQ,06-Jun-2025,"2,089.20","2,100.00","2,119.50","2,084.00","2,113.30","2,116.20","2,103.35","1,05,750","22,24,29,458.90","9,771","44,076",41.68
DALBHARAT,EQ,09-Jun-2025,"2,116.20","2,100.00","2,125.00","2,073.00","2,125.00","2,121.60","2,103.58","1,92,364","40,46,52,624.10","16,685","69,029",35.88
DALBHARAT,EQ,10-Jun-2025,"2,121.60","2,125.00","2,172.10","2,120.00","2,161.10","2,159.80","2,153.63","3,01,954","65,02,98,277.00","23,140","1,41,921",47.0
DALBHARAT,EQ,11-Jun-2025,"2,159.80","2,175.00","2,176.00","2,113.20","2,135.00","2,143.10","2,145.83","1,68,755","36,21,19,525.50","15,793","62,568",37.08
DALBHARAT,EQ,12-Jun-2025,"2,143.10","2,149.90","2,152.60","2,098.30","2,100.00","2,104.00","2,121.58","1,37,511","29,17,40,005.60","14,253","75,471",54.88
DALBHARAT,EQ,13-Jun-2025,"2,104.00","2,098.00","2,107.50","2,066.00","2,085.90","2,089.30","2,088.64","1,34,615","28,11,62,075.90","9,901","73,954",54.94
DALBHARAT,EQ,16-Jun-2025,"2,089.30","2,099.20","2,121.00","2,073.30","2,094.60","2,095.70","2,102.09","3,58,932","75,45,07,490.10","14,130","2,18,660",60.92
DALBHARAT,EQ,17-Jun-2025,"2,095.70","2,100.00","2,108.10","2,059.10","2,062.40","2,062.00","2,074.72","88,358","18,33,18,279.20","7,263","41,296",46.74
DALBHARAT,EQ,18-Jun-2025,"2,062.00","2,068.90","2,086.00","2,042.90","2,043.00","2,049.00","2,055.49","3,64,186","74,85,79,716.00","14,691","2,59,249",71.19
DALBHARAT,EQ,19-Jun-2025,"2,049.00","2,049.00","2,063.00","2,029.60","2,035.00","2,043.30","2,046.25","95,652","19,57,27,888.80","8,027","52,570",54.96
DALBHARAT,EQ,20-Jun-2025,"2,043.30","2,044.90","2,061.90","2,025.40","2,038.10","2,040.20","2,040.82","6,83,507","1,39,49,13,810.70","35,972","4,53,717",66.38
DALBHARAT,EQ,23-Jun-2025,"2,040.20","2,025.00","2,079.00","2,025.00","2,072.00","2,071.70","2,062.97","1,25,541","25,89,87,104.20","9,487","56,041",44.64
DALBHARAT,EQ,24-Jun-2025,"2,071.70","2,079.00","2,111.00","2,065.60","2,067.20","2,075.20","2,081.06","3,54,480","73,76,93,447.80","18,038","1,83,726",51.83
DALBHARAT,EQ,25-Jun-2025,"2,075.20","2,082.80","2,105.30","2,073.00","2,099.70","2,094.20","2,093.06","1,39,069","29,10,80,280.10","12,019","65,269",46.93
DALBHARAT,EQ,26-Jun-2025,"2,094.20","2,099.00","2,196.40","2,096.20","2,196.00","2,191.80","2,166.28","7,27,820","1,57,66,59,666.70","45,649","2,71,408",37.29
DALBHARAT,EQ,27-Jun-2025,"2,191.80","2,199.00","2,217.00","2,192.50","2,204.00","2,208.60","2,206.75","4,17,617","92,15,76,750.10","37,061","2,16,118",51.75
DALBHARAT,EQ,30-Jun-2025,"2,208.60","2,204.00","2,222.00","2,190.20","2,198.10","2,207.60","2,203.27","3,11,590","68,65,16,902.60","26,789","2,10,008",67.4
DALBHARAT,EQ,01-Jul-2025,"2,207.60","2,200.00","2,225.00","2,183.50","2,191.50","2,188.90","2,202.31","4,58,302","1,00,93,21,719.80","26,374","2,86,791",62.58
