symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ALKEM,EQ,22-Aug-2025,"5,422.00","5,470.00","5,479.00","5,420.00","5,427.00","5,426.00","5,444.91","99,592","54,22,69,678.50","17,128","45,985",46.17
ALKEM,EQ,21-Aug-2025,"5,393.00","5,393.00","5,474.00","5,362.50","5,443.00","5,422.00","5,428.03","1,37,549","74,66,19,743.50","28,009","73,527",53.46
ALKEM,EQ,20-Aug-2025,"5,392.00","5,400.00","5,425.00","5,369.50","5,384.00","5,393.00","5,398.88","1,39,958","75,56,16,695.00","20,937","81,146",57.98
ALKEM,EQ,19-Aug-2025,"5,346.00","5,353.00","5,420.00","5,297.50","5,400.00","5,392.00","5,396.08","2,22,257","1,19,93,16,316.50","29,948","1,38,628",62.37
ALKEM,EQ,18-Aug-2025,"5,347.50","5,347.50","5,395.50","5,328.50","5,360.00","5,346.00","5,355.97","87,552","46,89,25,753.00","18,945","51,598",58.93
ALKEM,EQ,14-Aug-2025,"5,388.50","5,355.00","5,423.50","5,315.00","5,346.00","5,347.50","5,356.95","2,78,431","1,49,15,40,687.50","25,606","1,43,165",51.42
ALKEM,EQ,13-Aug-2025,"5,149.00","5,240.00","5,400.00","5,240.00","5,379.50","5,388.50","5,340.82","8,99,624","4,80,47,27,346.00","97,221","3,57,537",39.74
ALKEM,EQ,12-Aug-2025,"4,844.50","4,864.50","5,207.50","4,822.00","5,165.00","5,149.00","5,128.89","9,51,630","4,88,08,05,734.50","85,474","2,46,666",25.92
ALKEM,EQ,11-Aug-2025,"4,764.00","4,769.50","4,861.00","4,738.50","4,845.00","4,844.50","4,827.29","43,221","20,86,40,265.00","8,371","18,700",43.27
ALKEM,EQ,08-Aug-2025,"4,872.00","4,872.00","4,872.50","4,750.00","4,750.00","4,764.00","4,793.55","45,812","21,96,02,128.00","10,967","23,227",50.7
ALKEM,EQ,07-Aug-2025,"4,871.00","4,860.00","4,927.00","4,792.50","4,875.00","4,872.00","4,858.09","75,494","36,67,56,550.00","13,454","41,442",54.89
ALKEM,EQ,06-Aug-2025,"4,921.00","4,929.00","4,929.00","4,804.00","4,840.00","4,871.00","4,854.18","1,41,906","68,88,36,594.00","14,665","86,765",61.14
ALKEM,EQ,05-Aug-2025,"4,902.50","4,892.00","4,932.00","4,853.00","4,905.00","4,921.00","4,903.53","29,316","14,37,51,742.00","8,116","8,051",27.46
ALKEM,EQ,04-Aug-2025,"4,899.00","4,868.50","4,920.50","4,825.50","4,900.50","4,902.50","4,870.10","49,397","24,05,68,148.00","10,126","22,127",44.79
ALKEM,EQ,01-Aug-2025,"5,031.10","5,032.00","5,036.00","4,840.00","4,848.00","4,899.00","4,899.52","2,20,552","1,08,05,99,267.00","26,961","1,09,132",49.48
ALKEM,EQ,31-Jul-2025,"5,099.60","5,098.00","5,098.00","5,014.50","5,027.50","5,031.10","5,037.39","1,18,293","59,58,88,526.90","14,356","62,055",52.46
ALKEM,EQ,30-Jul-2025,"5,070.70","5,071.00","5,112.00","5,032.00","5,106.10","5,099.60","5,087.36","69,771","35,49,49,872.50","10,600","43,278",62.03
ALKEM,EQ,29-Jul-2025,"5,047.40","5,049.90","5,097.50","5,036.50","5,079.90","5,070.70","5,070.05","80,061","40,59,13,068.10","12,436","42,276",52.8
ALKEM,EQ,28-Jul-2025,"5,011.90","4,994.90","5,075.00","4,963.00","5,049.00","5,047.40","5,045.22","99,708","50,30,48,618.70","16,338","39,790",39.91
ALKEM,EQ,25-Jul-2025,"4,998.60","5,025.00","5,040.00","4,959.10","5,000.00","5,011.90","5,017.28","78,170","39,22,00,907.80","12,307","36,248",46.37
ALKEM,EQ,24-Jul-2025,"4,975.10","4,955.00","5,031.30","4,955.00","4,995.00","4,998.60","4,998.27","1,12,319","56,14,00,603.60","16,362","73,936",65.83
ALKEM,EQ,23-Jul-2025,"4,971.80","4,971.80","5,004.90","4,960.00","4,967.60","4,975.10","4,982.26","44,660","22,25,07,668.10","12,014","21,635",48.44
