symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
SBIN,EQ,13-Oct-2025,880.65,879.00,888.10,876.00,884.00,882.95,884.03,"1,19,23,143","10,54,03,93,655.95","1,98,375","65,28,484",54.75
SBIN,EQ,10-Oct-2025,862.10,862.10,883.75,861.30,881.25,880.65,879.53,"1,37,13,015","12,06,10,33,018.65","1,91,535","72,96,399",53.21
SBIN,T0,10-Oct-2025,862.10,871.00,871.00,870.85,870.85,880.65,870.90,3,"2,612.70",3,3,100.00
SBIN,EQ,09-Oct-2025,858.25,861.60,865.80,858.10,861.40,862.10,861.48,"70,20,501","6,04,80,14,878.90","1,21,377","29,84,085",42.51
SBIN,BL,08-Oct-2025,870.00,861.50,861.50,861.50,861.50,861.50,861.50,"5,41,064","46,61,26,636.00",1,-,-
SBIN,EQ,08-Oct-2025,864.70,866.80,867.80,857.25,857.30,858.25,860.69,"71,56,112","6,15,92,18,647.30","1,29,510","31,96,676",44.67
SBIN,EQ,07-Oct-2025,874.05,874.15,877.00,863.00,864.15,864.70,868.32,"92,42,580","8,02,55,23,526.10","1,67,126","38,36,557",41.51
SBIN,BL,07-Oct-2025,601.30,870.00,870.00,870.00,870.00,870.00,870.00,"5,41,065","47,07,26,550.00",1,-,-
SBIN,EQ,06-Oct-2025,867.30,868.00,875.30,862.80,873.80,874.05,868.71,"78,20,352","6,79,36,31,063.50","1,64,571","31,54,409",40.34
SBIN,T0,03-Oct-2025,864.10,865.00,865.00,865.00,865.00,867.30,865.00,2,"1,730.00",2,2,100.00
SBIN,EQ,03-Oct-2025,864.10,865.15,873.00,863.80,867.70,867.30,867.43,"80,19,442","6,95,62,90,461.70","1,54,834","33,06,577",41.23
SBIN,EQ,01-Oct-2025,872.45,872.30,876.45,862.80,865.15,864.10,866.79,"1,08,32,384","9,38,94,46,664.65","2,18,205","46,93,297",43.33
SBIN,EQ,30-Sep-2025,870.75,869.95,877.60,867.60,873.70,872.45,873.54,"1,28,31,593","11,20,88,95,455.70","2,05,386","62,78,457",48.93
SBIN,EQ,29-Sep-2025,856.95,858.05,873.50,856.00,870.25,870.75,868.13,"2,26,41,712","19,65,59,96,220.15","1,92,001","1,60,60,485",70.93
SBIN,EQ,26-Sep-2025,861.15,862.00,864.35,853.00,857.00,856.95,857.34,"69,59,545","5,96,66,77,885.80","1,58,616","37,08,594",53.29
SBIN,EQ,25-Sep-2025,866.20,866.55,870.15,859.95,861.45,861.15,864.66,"86,78,821","7,50,41,97,402.95","1,90,936","47,80,326",55.08
SBIN,EQ,24-Sep-2025,870.60,876.00,880.50,864.45,866.15,866.20,872.28,"1,28,40,160","11,20,02,49,246.85","2,19,731","68,55,311",53.39
SBIN,T0,24-Sep-2025,870.60,874.95,874.95,862.90,865.20,866.20,866.65,5,"4,333.25",5,1,20.00
SBIN,EQ,23-Sep-2025,855.25,854.60,874.25,851.20,869.60,870.60,866.65,"1,43,57,863","12,44,31,85,268.45","2,18,373","72,16,250",50.26
SBIN,EQ,22-Sep-2025,862.35,862.00,868.20,854.00,854.70,855.25,860.89,"65,94,034","5,67,67,37,180.15","1,58,066","33,01,087",50.06
SBIN,EQ,19-Sep-2025,854.35,852.00,864.45,849.30,862.55,862.35,861.00,"1,52,06,426","13,09,27,18,216.85","2,46,465","1,02,88,458",67.66
SBIN,EQ,18-Sep-2025,857.15,858.65,860.80,851.10,854.10,854.35,855.42,"1,04,00,847","8,89,70,51,776.00","2,61,925","58,52,962",56.27
SBIN,EQ,17-Sep-2025,831.55,834.30,858.15,831.00,856.90,857.15,847.27,"1,72,43,938","14,61,03,49,915.40","2,40,034","82,96,103",48.11
SBIN,EQ,16-Sep-2025,824.75,825.10,833.00,821.65,832.65,831.55,829.33,"94,67,531","7,85,17,53,614.45","1,76,946","45,27,713",47.82
SBIN,EQ,15-Sep-2025,823.55,823.55,827.80,821.10,824.00,824.75,824.82,"38,52,494","3,17,76,18,594.55","1,12,933","16,78,632",43.57
SBIN,EQ,12-Sep-2025,823.65,824.10,825.80,819.80,823.20,823.55,822.85,"50,78,018","4,17,84,28,627.05","97,209","33,22,711",65.43
SBIN,EQ,11-Sep-2025,818.20,819.10,825.70,819.00,824.60,823.65,823.20,"74,25,055","6,11,22,87,855.00","1,27,782","36,55,874",49.24
