symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
SAMMAANCAP,EQ,11-Jul-2025,132.0,131.5,132.9,126.4,126.92,127.21,128.72,"1,67,51,547","2,15,61,90,421.95","59,307","71,67,499",42.79
SAMMAANCAP,EQ,10-Jul-2025,127.9,127.89,133.62,126.56,131.93,132.0,131.11,"3,32,55,394","4,36,00,95,344.95","97,952","1,08,94,758",32.76
SAMMAANCAP,EQ,09-Jul-2025,125.08,125.5,129.75,122.5,127.81,127.9,125.23,"8,36,48,883","10,47,50,27,225.66","1,98,441","3,54,81,853",42.42
SAMMAANCAP,EQ,08-Jul-2025,123.89,124.4,126.9,121.71,125.5,125.08,124.69,"1,24,09,965","1,54,74,33,385.23","48,465","60,89,943",49.07
SAMMAANCAP,EQ,07-Jul-2025,123.19,124.0,125.25,122.63,124.0,123.89,123.75,"63,30,837","78,34,38,350.98","30,538","28,31,925",44.73
SAMMAANCAP,EQ,04-Jul-2025,135.73,135.6,135.6,122.15,123.97,123.19,125.66,"3,73,10,249","4,68,83,56,817.93","1,35,601","1,77,95,328",47.70
SAMMAANCAP,EQ,03-Jul-2025,136.0,136.36,136.81,134.05,135.8,135.73,135.38,"48,74,265","65,98,97,472.89","27,741","21,44,297",43.99
SAMMAANCAP,EQ,02-Jul-2025,140.41,141.2,141.4,135.17,135.94,136.0,137.23,"59,36,343","81,46,27,551.92","29,991","29,82,466",50.24
SAMMAANCAP,EQ,01-Jul-2025,142.37,143.8,144.2,139.36,140.5,140.41,141.13,"63,29,096","89,32,27,170.72","33,769","27,28,326",43.11
SAMMAANCAP,EQ,30-Jun-2025,140.69,141.96,146.21,141.1,142.19,142.37,143.67,"1,02,17,702","1,46,79,65,269.26","51,750","43,17,992",42.26
SAMMAANCAP,EQ,27-Jun-2025,143.37,144.0,145.4,140.21,140.8,140.69,141.96,"76,52,914","1,08,64,23,286.31","33,784","31,93,885",41.73
SAMMAANCAP,EQ,26-Jun-2025,143.5,143.0,144.56,139.7,143.35,143.37,142.2,"1,44,99,150","2,06,18,06,506.03","60,103","37,71,002",26.01
SAMMAANCAP,EQ,25-Jun-2025,124.68,125.6,146.82,124.75,143.0,143.5,141.02,"7,45,00,502","10,50,57,45,043.95","2,48,542","2,14,03,850",28.73
SAMMAANCAP,EQ,24-Jun-2025,123.41,125.1,126.1,123.82,124.64,124.68,124.73,"48,93,035","61,02,96,844.18","26,706","21,06,977",43.06
SAMMAANCAP,EQ,23-Jun-2025,118.88,118.01,123.95,118.01,123.54,123.41,121.82,"69,46,752","84,62,76,705.22","35,122","24,15,260",34.77
SAMMAANCAP,EQ,20-Jun-2025,119.51,119.2,121.28,118.41,118.99,118.88,119.57,"54,52,822","65,20,19,897.23","27,803","24,22,894",44.43
SAMMAANCAP,EQ,19-Jun-2025,123.45,123.49,124.1,118.3,118.74,119.51,121.11,"55,07,924","66,70,53,011.95","26,444","25,41,130",46.14
SAMMAANCAP,EQ,18-Jun-2025,125.77,125.74,126.39,122.9,123.14,123.45,124.46,"39,81,948","49,55,88,530.87","18,373","17,04,439",42.80
SAMMAANCAP,EQ,17-Jun-2025,127.73,128.23,130.96,125.0,125.2,125.77,128.05,"48,81,905","62,51,33,651.90","25,763","15,24,169",31.22
SAMMAANCAP,EQ,16-Jun-2025,127.91,128.45,130.25,125.37,127.9,127.73,127.56,"61,86,076","78,91,03,970.23","38,298","25,92,853",41.91
SAMMAANCAP,EQ,13-Jun-2025,129.55,125.1,128.9,124.65,127.6,127.91,127.02,"77,64,924","98,62,74,474.83","36,274","26,64,371",34.31
SAMMAANCAP,EQ,12-Jun-2025,130.14,130.5,132.0,127.03,129.23,129.55,129.6,"1,24,97,540","1,61,96,27,253.60","46,436","52,95,044",42.37
SAMMAANCAP,EQ,11-Jun-2025,126.0,126.7,135.39,125.65,129.95,130.14,131.79,"2,43,65,569","3,21,11,34,058.38","93,921","88,68,108",36.40
SAMMAANCAP,EQ,10-Jun-2025,126.98,127.7,129.99,125.65,125.96,126.0,127.78,"79,61,192","1,01,73,03,814.35","29,406","33,85,027",42.52
SAMMAANCAP,EQ,09-Jun-2025,126.54,127.15,129.99,126.59,127.11,126.98,128.25,"85,36,835","1,09,48,90,817.34","33,319","38,27,613",44.84
SAMMAANCAP,EQ,06-Jun-2025,122.5,123.4,128.4,122.5,126.42,126.54,126.11,"88,40,235","1,11,48,41,568.76","38,624","41,59,977",47.06
SAMMAANCAP,EQ,05-Jun-2025,123.5,124.0,125.4,121.84,122.75,122.5,123.57,"29,00,293","35,83,76,199.55","14,794","10,80,435",37.25
SAMMAANCAP,EQ,04-Jun-2025,123.7,123.8,124.59,121.4,123.48,123.5,123.0,"37,49,195","46,11,39,070.76","15,750","13,43,632",35.84
SAMMAANCAP,EQ,03-Jun-2025,123.84,124.26,127.09,123.0,123.4,123.7,125.32,"65,39,860","81,95,72,037.28","25,911","23,20,426",35.48
SAMMAANCAP,EQ,02-Jun-2025,124.12,124.1,125.73,122.51,123.91,123.84,124.03,"59,27,728","73,51,99,583.33","22,875","26,35,775",44.47
SAMMAANCAP,EQ,30-May-2025,122.22,122.05,125.25,120.85,123.83,124.12,123.62,"75,14,951","92,89,80,751.41","32,163","38,65,760",51.44
SAMMAANCAP,EQ,29-May-2025,122.38,122.94,123.29,121.11,122.55,122.22,122.05,"31,69,563","38,68,34,565.05","14,556","15,37,747",48.52
SAMMAANCAP,EQ,28-May-2025,121.01,121.2,123.55,121.2,122.11,122.38,122.32,"29,90,255","36,57,79,350.80","15,696","10,96,059",36.65
SAMMAANCAP,EQ,27-May-2025,123.22,122.7,123.65,120.5,121.11,121.01,121.58,"57,18,385","69,52,41,384.28","24,058","26,90,232",47.05
SAMMAANCAP,EQ,26-May-2025,126.99,127.2,128.68,121.97,122.7,123.22,124.85,"60,54,145","75,58,67,989.14","21,101","36,09,402",59.62
SAMMAANCAP,EQ,23-May-2025,126.07,126.5,129.7,124.66,127.12,126.99,128.05,"1,25,42,275","1,60,60,72,732.92","41,636","71,10,831",56.69
SAMMAANCAP,EQ,22-May-2025,120.99,120.99,126.59,120.82,126.02,126.07,124.35,"92,48,754","1,15,00,96,307.90","40,546","39,91,594",43.16
SAMMAANCAP,EQ,21-May-2025,122.18,122.5,123.2,119.5,120.82,120.99,121.37,"41,90,235","50,85,71,250.50","21,509","15,38,379",36.71
SAMMAANCAP,EQ,20-May-2025,126.3,127.99,128.28,121.76,121.96,122.18,124.49,"1,02,64,557","1,27,78,31,278.87","31,119","60,93,731",59.37
SAMMAANCAP,EQ,19-May-2025,125.2,124.51,131.33,124.05,126.33,126.3,126.87,"1,76,22,938","2,23,58,73,568.58","51,092","87,56,266",49.69
SAMMAANCAP,EQ,16-May-2025,125.82,127.09,127.6,123.95,124.87,125.2,126.12,"53,44,856","67,41,06,182.63","38,074","25,02,920",46.83
SAMMAANCAP,EQ,15-May-2025,124.52,125.29,127.2,124.73,125.5,125.82,125.87,"41,21,200","51,87,48,687.23","26,509","15,18,098",36.84
SAMMAANCAP,EQ,14-May-2025,123.0,123.5,124.99,122.31,124.5,124.52,123.91,"37,23,766","46,14,19,779.21","31,048","14,04,251",37.71
SAMMAANCAP,EQ,13-May-2025,120.01,120.97,125.29,120.29,123.0,123.0,122.98,"51,41,839","63,23,56,530.18","39,549","20,98,776",40.82
