symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ADANIGREEN,EQ,22-Aug-2025,966.60,965.00,970.20,952.90,961.50,957.20,960.77,"9,46,994","90,98,42,581.85","31,432","2,08,770",22.05
ADANIGREEN,EQ,21-Aug-2025,975.95,976.00,983.95,964.15,966.00,966.60,976.00,"8,20,006","80,03,25,743.80","25,395","2,22,545",27.14
ADANIGREEN,EQ,20-Aug-2025,973.40,969.00,984.00,967.95,977.20,975.95,977.03,"15,84,174","1,54,77,90,300.95","45,740","4,61,524",29.13
ADANIGREEN,EQ,19-Aug-2025,941.65,942.05,975.50,937.45,971.75,973.40,958.80,"18,86,130","1,80,84,27,897.05","49,292","5,35,276",28.38
ADANIGREEN,EQ,18-Aug-2025,917.50,929.00,955.55,925.75,941.25,941.65,942.28,"18,56,211","1,74,90,76,371.00","45,080","4,51,884",24.34
ADANIGREEN,EQ,14-Aug-2025,924.15,925.00,933.00,914.05,917.95,917.50,919.85,"10,31,515","94,88,42,737.80","30,738","2,72,505",26.42
ADANIGREEN,EQ,13-Aug-2025,930.90,932.10,938.45,919.50,923.10,924.15,927.75,"10,23,795","94,98,30,560.35","33,246","2,46,410",24.07
ADANIGREEN,EQ,12-Aug-2025,929.10,929.10,941.00,927.50,930.90,930.90,933.87,"10,96,445","1,02,39,38,542.60","30,626","3,04,740",27.79
ADANIGREEN,EQ,11-Aug-2025,914.05,914.05,933.15,908.00,930.00,929.10,922.49,"16,12,977","1,48,79,50,203.80","45,566","3,05,134",18.92
ADANIGREEN,EQ,08-Aug-2025,936.70,939.85,946.65,909.05,911.00,914.05,923.98,"20,51,171","1,89,52,35,781.70","53,339","6,38,717",31.14
ADANIGREEN,EQ,07-Aug-2025,957.55,951.95,955.15,903.50,939.05,936.70,927.50,"36,58,631","3,39,33,79,377.50","91,710","9,05,505",24.75
ADANIGREEN,EQ,06-Aug-2025,971.75,975.90,977.50,955.00,958.00,957.55,964.35,"12,04,140","1,16,12,14,605.95","37,360","3,16,991",26.33
ADANIGREEN,EQ,05-Aug-2025,989.80,993.00,996.40,965.20,973.00,971.75,977.72,"13,65,079","1,33,46,65,687.50","38,003","4,50,468",33.00
ADANIGREEN,EQ,04-Aug-2025,972.60,980.00,997.00,971.65,993.00,989.80,983.29,"12,80,378","1,25,89,84,451.95","32,733","2,86,071",22.34
ADANIGREEN,EQ,01-Aug-2025,984.70,988.80,"1,007.65",968.00,976.55,972.60,989.07,"18,00,185","1,78,05,06,938.00","47,151","4,26,413",23.69
ADANIGREEN,EQ,31-Jul-2025,"1,009.70",985.50,"1,007.50",980.10,986.90,984.70,996.04,"20,62,250","2,05,40,87,193.90","49,696","5,27,068",25.56
ADANIGREEN,EQ,30-Jul-2025,"1,015.60","1,020.00","1,024.50","1,007.00","1,009.00","1,009.70","1,016.38","13,65,437","1,38,78,00,125.90","31,812","3,32,445",24.35
ADANIGREEN,EQ,29-Jul-2025,"1,003.90","1,007.00","1,022.90",993.50,"1,016.40","1,015.60","1,010.63","34,89,498","3,52,65,86,780.00","71,387","6,01,165",17.23
ADANIGREEN,EQ,28-Jul-2025,975.90,979.70,"1,013.60",979.00,"1,009.00","1,003.90",999.81,"40,51,716","4,05,09,61,067.20","89,504","6,89,614",17.02
ADANIGREEN,EQ,25-Jul-2025,"1,020.70","1,021.80","1,021.80",973.00,978.00,975.90,991.33,"25,21,495","2,49,96,45,725.50","62,692","11,20,734",44.45
