symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
TITAGARH,EQ,25-Mar-2026,616.3,626.0,640.65,624.6,630.0,628.75,634.51,"5,84,321","37,07,60,405.50","23,793","2,14,631",36.73
TITAGARH,EQ,24-Mar-2026,595.0,614.0,625.95,601.4,618.5,616.3,614.06,"8,62,889","52,98,64,309.00","34,475","2,64,546",30.66
TITAGARH,EQ,23-Mar-2026,626.35,624.95,624.95,590.45,592.25,595.0,602.37,"7,90,682","47,62,81,745.60","35,400","3,03,427",38.38
TITAGARH,EQ,20-Mar-2026,621.65,629.7,642.85,624.0,630.6,626.35,632.75,"5,27,597","33,38,38,839.20","21,628","1,63,606",31.01
TITAGARH,EQ,19-Mar-2026,649.15,639.0,642.35,618.9,624.0,621.65,630.72,"5,91,264","37,29,21,604.50","26,700","2,48,952",42.11
TITAGARH,EQ,18-Mar-2026,629.05,635.0,653.95,632.4,650.0,649.15,646.86,"7,09,654","45,90,47,797.40","28,903","1,67,854",23.65
TITAGARH,EQ,17-Mar-2026,627.95,628.0,635.65,622.2,630.6,629.05,627.83,"4,94,782","31,06,38,785.30","23,738","1,71,240",34.61
TITAGARH,EQ,16-Mar-2026,639.4,635.0,636.0,610.0,627.35,627.95,620.32,"11,18,626","69,39,02,218.85","43,422","3,99,895",35.75
TITAGARH,EQ,13-Mar-2026,655.85,651.0,654.9,638.0,639.95,639.4,643.76,"5,61,395","36,14,06,021.00","20,774","3,45,622",61.56
TITAGARH,EQ,12-Mar-2026,655.95,649.95,664.5,638.0,659.5,655.85,650.84,"5,72,475","37,25,86,874.35","28,184","1,69,973",29.69
TITAGARH,EQ,11-Mar-2026,663.4,666.95,676.4,654.0,655.65,655.95,663.63,"3,37,384","22,38,97,040.60","15,512","1,34,776",39.95
TITAGARH,EQ,10-Mar-2026,654.7,662.0,671.15,652.1,666.65,663.4,659.69,"4,83,009","31,86,34,612.60","22,091","1,51,318",31.33
TITAGARH,EQ,09-Mar-2026,680.3,669.05,669.05,642.2,660.0,654.7,649.95,"8,02,295","52,14,51,089.40","29,494","2,39,978",29.91
TITAGARH,EQ,06-Mar-2026,658.0,657.95,697.0,653.1,682.3,680.3,685.44,"17,52,717","1,20,13,89,170.30","65,117","2,94,878",16.82
TITAGARH,EQ,05-Mar-2026,641.95,649.95,665.0,641.3,656.7,658.0,650.04,"6,17,013","40,10,85,012.25","27,330","2,02,545",32.83
TITAGARH,EQ,04-Mar-2026,671.35,661.0,663.0,637.7,641.5,641.95,646.56,"10,07,968","65,17,13,261.25","49,961","4,40,321",43.68
TITAGARH,EQ,02-Mar-2026,700.95,665.2,689.15,660.0,676.0,671.35,675.33,"6,52,594","44,07,18,148.00","32,996","2,69,594",41.31
TITAGARH,EQ,27-Feb-2026,712.7,714.75,714.75,699.05,700.5,700.95,702.55,"4,86,019","34,14,54,096.90","22,811","2,20,383",45.34
TITAGARH,EQ,26-Feb-2026,718.9,719.0,725.5,708.25,714.8,712.7,716.09,"3,28,591","23,52,99,931.90","15,259","1,12,732",34.31
TITAGARH,EQ,25-Feb-2026,733.9,735.0,738.5,714.0,717.0,718.9,726.97,"3,65,664","26,58,26,539.95","17,252","1,66,655",45.58
TITAGARH,EQ,24-Feb-2026,745.1,741.5,741.7,730.1,735.4,733.9,733.67,"3,01,050","22,08,72,638.55","14,454","1,11,719",37.11
TITAGARH,EQ,23-Feb-2026,743.5,748.25,752.65,740.95,744.35,745.1,745.63,"2,98,793","22,27,89,666.35","14,075","1,08,905",36.45
TITAGARH,EQ,20-Feb-2026,750.3,748.0,751.0,742.0,743.0,743.5,746.53,"3,23,961","24,18,45,064.35","13,786","1,36,383",42.1
TITAGARH,EQ,19-Feb-2026,761.55,761.55,765.5,745.3,748.9,750.3,756.25,"2,55,861","19,34,94,441.90","12,885","1,11,616",43.62
TITAGARH,EQ,18-Feb-2026,762.9,766.75,771.95,760.0,760.35,761.55,764.09,"2,62,397","20,04,95,779.65","11,945","97,997",37.35
TITAGARH,EQ,17-Feb-2026,752.85,752.85,769.85,750.45,763.4,762.9,762.11,"3,59,999","27,43,57,065.80","17,986","98,709",27.42
TITAGARH,EQ,16-Feb-2026,764.8,761.0,761.0,746.2,754.0,752.85,753.05,"5,15,101","38,78,94,351.65","21,400","1,97,756",38.39
TITAGARH,EQ,13-Feb-2026,777.6,777.0,777.05,761.0,764.0,764.8,768.39,"3,04,091","23,36,60,073.80","16,462","1,13,648",37.37
TITAGARH,EQ,12-Feb-2026,795.3,791.0,793.6,775.0,778.4,777.6,781.08,"3,56,519","27,84,69,399.40","17,418","1,47,743",41.44
TITAGARH,EQ,11-Feb-2026,786.75,792.05,798.0,785.5,796.4,795.3,792.73,"4,56,097","36,15,63,328.65","21,198","1,61,805",35.48
TITAGARH,EQ,10-Feb-2026,777.6,782.0,798.75,781.5,785.8,786.75,790.15,"4,39,830","34,75,30,810.15","17,890","1,48,446",33.75
TITAGARH,EQ,09-Feb-2026,781.5,785.95,787.0,775.0,778.0,777.6,779.82,"6,38,317","49,77,69,263.60","26,081","2,66,313",41.72
TITAGARH,EQ,06-Feb-2026,780.0,778.0,783.95,769.1,781.9,781.5,775.67,"2,96,956","23,03,38,665.25","12,586","87,022",29.3
TITAGARH,EQ,05-Feb-2026,794.25,794.25,797.45,775.1,779.9,780.0,785.45,"2,74,528","21,56,26,716.40","12,399","1,06,964",38.96
TITAGARH,EQ,04-Feb-2026,798.8,798.8,799.8,788.0,795.0,794.25,793.55,"4,65,131","36,91,05,108.80","15,477","1,71,551",36.88
TITAGARH,EQ,03-Feb-2026,790.45,815.5,822.0,795.5,798.0,798.8,801.4,"5,12,600","41,07,99,390.40","20,641","1,79,847",35.09
TITAGARH,EQ,02-Feb-2026,785.4,790.0,800.4,770.5,796.0,790.45,784.43,"6,01,766","47,20,42,242.65","24,320","1,51,554",25.18
TITAGARH,EQ,01-Feb-2026,821.0,827.0,848.0,765.0,785.0,785.4,819.23,"22,61,053","1,85,23,16,969.95","75,825","3,94,788",17.46
TITAGARH,EQ,30-Jan-2026,807.0,800.0,826.85,789.7,825.1,821.0,814.45,"10,65,804","86,80,41,310.45","39,544","3,79,779",35.63
TITAGARH,EQ,29-Jan-2026,816.35,820.35,824.0,799.25,801.6,807.0,808.28,"8,42,576","68,10,35,879.40","33,752","2,80,680",33.31
TITAGARH,EQ,28-Jan-2026,780.4,790.0,824.0,786.95,821.0,816.35,805.16,"12,64,202","1,01,78,89,245.35","41,294","3,41,304",27.0
TITAGARH,EQ,27-Jan-2026,786.55,789.4,789.4,766.1,786.95,780.4,778.55,"4,83,518","37,64,43,550.45","25,697","1,18,602",24.53
TITAGARH,EQ,23-Jan-2026,795.5,799.25,800.3,778.05,784.0,786.55,786.73,"4,20,671","33,09,56,263.30","18,305","1,47,148",34.98
TITAGARH,EQ,22-Jan-2026,775.1,783.95,799.2,776.0,795.0,795.5,788.8,"5,14,091","40,55,16,437.20","20,926","1,76,135",34.26
TITAGARH,EQ,21-Jan-2026,776.35,774.0,785.0,757.05,782.5,775.1,770.35,"7,15,319","55,10,42,771.00","32,306","1,42,899",19.98
TITAGARH,EQ,20-Jan-2026,790.2,790.2,791.0,772.0,780.0,776.35,779.2,"7,32,192","57,05,22,114.00","32,537","2,57,000",35.1
TITAGARH,EQ,19-Jan-2026,805.9,804.7,804.7,787.0,789.3,790.2,794.1,"6,70,863","53,27,31,251.35","29,813","2,83,724",42.29
TITAGARH,EQ,16-Jan-2026,817.85,822.65,823.3,802.6,804.0,805.9,811.3,"6,84,156","55,50,58,993.15","28,009","2,14,640",31.37
TITAGARH,EQ,14-Jan-2026,792.05,789.75,834.0,783.95,819.9,817.85,816.53,"17,02,062","1,38,97,84,063.85","48,061","2,68,582",15.78
TITAGARH,EQ,13-Jan-2026,798.05,806.9,817.2,785.1,791.3,792.05,797.52,"6,13,942","48,96,31,002.75","21,173","1,76,729",28.79
TITAGARH,EQ,12-Jan-2026,803.8,803.8,803.8,771.35,801.8,798.05,787.96,"10,75,093","84,71,32,543.05","35,739","3,18,121",29.59
TITAGARH,EQ,09-Jan-2026,824.8,824.8,830.85,800.0,802.25,803.8,813.82,"8,17,338","66,51,65,834.95","37,158","2,26,659",27.73
TITAGARH,EQ,08-Jan-2026,854.85,855.0,863.5,819.0,820.1,824.8,836.01,"7,26,527","60,73,85,844.55","35,094","2,75,044",37.86
TITAGARH,EQ,07-Jan-2026,859.4,860.0,871.9,843.1,854.0,854.85,853.3,"7,97,956","68,08,99,565.45","36,701","3,15,691",39.56
TITAGARH,EQ,06-Jan-2026,883.35,883.35,887.9,855.1,859.0,859.4,869.06,"9,20,518","79,99,83,057.05","35,760","3,39,059",36.83
TITAGARH,EQ,05-Jan-2026,890.35,892.0,904.9,877.05,883.0,883.35,886.16,"5,55,632","49,23,76,746.50","16,777","1,88,105",33.85
