symbol,series,date,Prev Close,open,high,low,Last Price,close,Average Price,volume,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ULTRACEMCO,EQ,21-Aug-2025,"12,874.00","12,890.00","12,906.00","12,790.00","12,868.00","12,870.00","12,859.75","1,55,457","1,99,91,38,464.00","21,165","1,04,106",66.97
ULTRACEMCO,EQ,20-Aug-2025,"12,863.00","12,850.00","12,930.00","12,765.00","12,872.00","12,874.00","12,883.79","2,90,957","3,74,86,27,526.00","39,972","2,03,662",70.0
ULTRACEMCO,EQ,19-Aug-2025,"12,765.00","12,787.00","12,880.00","12,629.00","12,850.00","12,863.00","12,790.88","3,51,252","4,49,28,23,074.00","43,204","2,41,638",68.79
ULTRACEMCO,EQ,18-Aug-2025,"12,317.00","12,628.00","12,904.00","12,556.00","12,767.00","12,765.00","12,792.98","8,08,480","10,34,28,68,326.00","1,06,236","5,62,728",69.6
ULTRACEMCO,EQ,14-Aug-2025,"12,401.00","12,413.00","12,428.00","12,225.00","12,299.00","12,317.00","12,293.82","2,35,741","2,89,81,56,494.00","43,456","1,66,180",70.49
ULTRACEMCO,EQ,13-Aug-2025,"12,449.00","12,485.00","12,517.00","12,388.00","12,411.00","12,401.00","12,448.33","2,07,359","2,58,12,72,313.00","40,033","1,62,297",78.27
ULTRACEMCO,EQ,12-Aug-2025,"12,405.00","12,447.00","12,530.00","12,397.00","12,440.00","12,449.00","12,464.96","3,34,100","4,16,45,43,229.00","44,830","2,25,429",67.47
ULTRACEMCO,EQ,11-Aug-2025,"12,157.00","12,161.00","12,425.00","12,161.00","12,400.00","12,405.00","12,341.75","2,18,605","2,69,79,68,454.00","37,569","1,43,199",65.51
ULTRACEMCO,EQ,08-Aug-2025,"12,273.00","12,285.00","12,315.00","12,135.00","12,167.00","12,157.00","12,203.64","2,01,770","2,46,23,28,532.00","33,662","1,40,942",69.85
ULTRACEMCO,EQ,07-Aug-2025,"12,226.00","12,204.00","12,309.00","12,125.00","12,292.00","12,273.00","12,207.69","2,02,031","2,46,63,31,077.00","31,333","1,34,493",66.57
ULTRACEMCO,EQ,06-Aug-2025,"12,298.00","12,298.00","12,390.00","12,208.00","12,215.00","12,226.00","12,296.70","1,92,086","2,36,20,23,901.00","28,433","1,28,664",66.98
ULTRACEMCO,EQ,05-Aug-2025,"12,257.00","12,330.00","12,378.00","12,262.00","12,327.00","12,298.00","12,305.55","2,67,535","3,29,21,64,271.00","42,103","1,91,274",71.49
ULTRACEMCO,EQ,04-Aug-2025,"12,113.00","12,158.00","12,290.00","12,132.00","12,250.00","12,257.00","12,221.04","2,07,875","2,54,04,49,257.00","32,199","1,24,455",59.87
